Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Payton Tolle,🔓 Waiver,2,⭐ DOBLE,47.4,2.93,2.65,60,0.257,2026-06-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310 | 2026-06-21 vs Seattle Mariners (🟡 Normal) wOBA:0.313,47.4
Andrew Alvarez,🔓 Waiver,2,⭐ DOBLE,45.1,3.49,4.68,31,0.336,2026-06-15 vs Kansas City Royals (🟡 Normal) wOBA:0.315 | 2026-06-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,45.1
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,44.9,2.9,3.89,51,0.309,2026-06-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.318 | 2026-06-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.326,44.9
Kai-Wei Teng,🔓 Waiver,2,⭐ DOBLE,43.2,4.31,4.41,58,0.327,2026-06-15 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305,43.2
Robert Gasser,🔓 Waiver,2,⭐ DOBLE,42.5,4.88,3.3,24,0.286,2026-06-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305 | 2026-06-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.325,42.5
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,39.4,4.24,3.27,82,0.285,2026-06-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.325 | 2026-06-19 vs Miami Marlins (🟢 Fácil) wOBA:0.315,39.4
Walbert Ureña,🔓 Waiver,2,⭐ DOBLE,39.1,2.6,3.32,58,0.287,2026-06-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-20 vs Athletics (🔴 Difícil) wOBA:0.331,39.1
Ryan Gusto,🔓 Waiver,2,⭐ DOBLE,36.5,7.24,6.44,10,0.385,2026-06-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302 | 2026-06-21 vs San Francisco Giants (🟢 Fácil) wOBA:0.318,36.5
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,33.4,4.6,4.38,65,0.326,2026-06-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.326 | 2026-06-21 vs Houston Astros (🟡 Normal) wOBA:0.322,33.4
Jared Jones,🔓 Waiver,2,⭐ DOBLE,29.6,6.23,5.11,18,0.349,2026-06-15 vs Athletics (🔴 Difícil) wOBA:0.331 | 2026-06-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.323,29.6
Jack Perkins,🔓 Waiver,2,⭐ DOBLE,29.0,6.15,3.73,49,0.303,2026-06-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329 | 2026-06-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,29.0
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,28.5,2.91,3.86,68,0.308,2026-06-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329 | 2026-06-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,28.5
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,26.4,7.13,5.6,60,0.363,2026-06-15 vs Chicago Cubs (🟡 Normal) wOBA:0.327 | 2026-06-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,26.4
Brandon Young,🔓 Waiver,2,⭐ DOBLE,18.8,3.18,4.32,44,0.324,2026-06-16 vs Seattle Mariners (🟡 Normal) wOBA:0.313 | 2026-06-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,18.8
Davis Martin,🔓 Waiver,2,⭐ DOBLE,17.5,3.31,3.89,83,0.309,2026-06-16 vs New York Yankees (🔴 Difícil) wOBA:0.339 | 2026-06-21 vs Detroit Tigers (🟡 Normal) wOBA:0.313,17.5
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,16.0,5.73,5.63,48,0.364,2026-06-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.325 | 2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.325,16.0
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,14.7,2.6,4.47,50,0.329,2026-06-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345 | 2026-06-21 vs Washington Nationals (🔴 Difícil) wOBA:0.326,14.7
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,69.2,1.47,2.69,78,0.259,2026-06-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,69.2
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,63.3,2.72,4.17,50,0.319,2026-06-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,63.3
