Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,49.8,1.08,3.13,22,0.285,2026-04-07 vs Detroit Tigers (🟡 Normal) wOBA:0.318 | 2026-04-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297,49.8
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,47.2,1.69,4.21,10,0.327,2026-04-07 vs Cleveland Guardians (🟡 Normal) wOBA:0.309 | 2026-04-12 vs Chicago White Sox (🟢 Fácil) wOBA:0.283,47.2
Janson Junk,🔓 Waiver,2,⭐ DOBLE,46.6,3.09,2.47,8,0.254,2026-04-06 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285 | 2026-04-11 vs Detroit Tigers (🟡 Normal) wOBA:0.318,46.6
Germán Márquez,🔓 Waiver,2,⭐ DOBLE,46.4,4.5,4.18,5,0.326,2026-04-06 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.328 | 2026-04-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.313,46.4
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,45.7,3.97,4.44,7,0.335,2026-04-06 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303 | 2026-04-12 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317,45.7
Zack Littell,🔓 Waiver,2,⭐ DOBLE,38.9,3.6,4.1,7,0.323,2026-04-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312 | 2026-04-12 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341,38.9
Brandon Williamson,🔓 Waiver,2,⭐ DOBLE,37.8,4.76,7.75,7,0.422,2026-04-06 vs Miami Marlins (🟡 Normal) wOBA:0.339 | 2026-04-11 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296,37.8
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,36.9,1.8,4.33,5,0.331,2026-04-06 vs Washington Nationals (🟡 Normal) wOBA:0.347 | 2026-04-12 vs Boston Red Sox (🟡 Normal) wOBA:0.305,36.9
Casey Mize,🔓 Waiver,2,⭐ DOBLE,35.8,5.23,5.96,13,0.38,2026-04-06 vs Minnesota Twins (🟡 Normal) wOBA:0.310 | 2026-04-11 vs Miami Marlins (🟡 Normal) wOBA:0.339,35.8
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,35.7,2.3,3.85,13,0.314,2026-04-07 vs Houston Astros (🟡 Normal) wOBA:0.368 | 2026-04-12 vs San Diego Padres (🟡 Normal) wOBA:0.283,35.7
Ryan Feltner,🔓 Waiver,2,⭐ DOBLE,31.1,4.32,8.19,5,0.431,2026-04-06 vs Houston Astros (🟡 Normal) wOBA:0.368 | 2026-04-11 vs San Diego Padres (🟡 Normal) wOBA:0.283,31.1
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,30.4,2.7,3.69,9,0.308,2026-04-07 vs New York Yankees (🔴 Difícil) wOBA:0.320 | 2026-04-12 vs New York Mets (🟢 Fácil) wOBA:0.315,30.4
