Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Payton Tolle,🔓 Waiver,1,➡️ Simple,70.8,2.28,2.31,51,0.242,2026-06-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320,70.8
Jack Perkins,🔓 Waiver,1,➡️ Simple,49.8,6.19,3.3,39,0.288,2026-06-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322,49.8
Ian Seymour,🔓 Waiver,1,➡️ Simple,49.3,5.23,3.92,33,0.312,2026-06-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,49.3
J.T. Ginn,🔓 Waiver,1,➡️ Simple,47.9,2.74,3.76,60,0.306,2026-06-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322,47.9
Colin Rea,🔓 Waiver,1,➡️ Simple,47.6,4.59,5.38,52,0.359,2026-06-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.314,47.6
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,47.0,4.37,4.0,60,0.315,2026-06-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322,47.0
Nick Martinez,🔓 Waiver,1,➡️ Simple,46.9,2.29,4.53,42,0.333,2026-06-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,46.9
Foster Griffin,🔓 Waiver,1,➡️ Simple,45.4,3.63,4.38,69,0.328,2026-06-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.314,45.4
Ryan Gusto,🔓 Waiver,1,➡️ Simple,44.0,10.8,6.24,5,0.382,2026-06-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,44.0
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,43.8,3.54,4.78,22,0.341,2026-06-09 vs San Francisco Giants (🟢 Fácil) wOBA:0.314,43.8
Miles Mikolas,🔓 Waiver,1,➡️ Simple,42.9,6.39,5.34,36,0.358,2026-06-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.314,42.9
Keider Montero,🔓 Waiver,1,➡️ Simple,40.8,3.95,3.78,44,0.307,2026-06-11 vs Minnesota Twins (🟡 Normal) wOBA:0.312,40.8
