Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Taj Bradley,🔓 Waiver,1,➡️ Simple,47.6,5.05,4.1,127,0.314,2026-03-28 vs Baltimore Orioles (🟢 Fácil) wOBA:0.234,47.6
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,47.3,4.11,4.3,138,0.321,2026-03-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.342,47.3
Luis Morales,🔓 Waiver,1,➡️ Simple,46.8,3.14,4.42,43,0.325,2026-03-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.342,46.8
Bailey Ober,🔓 Waiver,1,➡️ Simple,46.6,5.1,4.36,120,0.323,2026-03-29 vs Baltimore Orioles (🟢 Fácil) wOBA:0.234,46.6
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,46.3,1.8,3.15,2,0.284,2026-03-26 vs Tampa Bay Rays (🟡 Normal) wOBA:0.324,46.3
Randy Vásquez,🔓 Waiver,1,➡️ Simple,46.2,3.84,5.37,78,0.354,2026-03-28 vs Detroit Tigers (🟢 Fácil) wOBA:0.276,46.2
Jacob Latz,🔓 Waiver,1,➡️ Simple,41.6,2.84,4.13,76,0.315,2026-03-28 vs Philadelphia Phillies (🟡 Normal) wOBA:0.278,41.6
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,41.2,4.15,5.35,3,0.361,2026-03-27 vs Houston Astros (🟢 Fácil) wOBA:0.296,41.2
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,41.2,6.81,5.88,72,0.368,2026-03-29 vs Houston Astros (🟢 Fácil) wOBA:0.296,41.2
Michael McGreevy,🔓 Waiver,1,➡️ Simple,40.3,4.42,4.67,58,0.333,2026-03-28 vs Tampa Bay Rays (🟡 Normal) wOBA:0.324,40.3
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,34.3,3.55,4.07,89,0.313,2026-03-29 vs New York Mets (🟡 Normal) wOBA:0.361,34.3
Mitch Keller,🔓 Waiver,1,➡️ Simple,32.7,4.19,4.45,150,0.326,2026-03-28 vs New York Mets (🟡 Normal) wOBA:0.361,32.7
Steven Matz,🔓 Waiver,1,➡️ Simple,30.6,3.05,3.38,59,0.287,2026-03-29 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313,30.6
Joe Boyle,🔓 Waiver,1,➡️ Simple,28.0,4.67,4.04,58,0.312,2026-03-28 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313,28.0
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.5,4.64,4.61,127,0.331,2026-03-28 vs Miami Marlins (🟡 Normal) wOBA:0.324,27.5
Kyle Freeland,🔓 Waiver,1,➡️ Simple,26.2,4.15,4.94,2,0.349,2026-03-27 vs Miami Marlins (🟡 Normal) wOBA:0.324,26.2
Jose Quintana,🔓 Waiver,1,➡️ Simple,26.0,3.96,5.2,89,0.349,2026-03-29 vs Miami Marlins (🟡 Normal) wOBA:0.324,26.0
Tyler Mahle,🔓 Waiver,1,➡️ Simple,15.9,2.18,4.24,66,0.319,2026-03-28 vs New York Yankees (🔴 Difícil) wOBA:0.307,15.9
Shane Smith,🔓 Waiver,1,➡️ Simple,12.7,16.2,4.35,2,0.33,2026-03-26 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.422,12.7
Chad Patrick,🔓 Waiver,1,➡️ Simple,12.1,3.53,3.88,127,0.306,2026-03-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.289,12.1
Miles Mikolas,🔓 Waiver,1,➡️ Simple,11.6,4.84,5.27,100,0.351,2026-03-28 vs Chicago Cubs (🔴 Difícil) wOBA:0.334,11.6
Jake Irvin,🔓 Waiver,1,➡️ Simple,11.6,5.7,5.59,124,0.36,2026-03-29 vs Chicago Cubs (🔴 Difícil) wOBA:0.334,11.6
Sean Burke,🔓 Waiver,1,➡️ Simple,10.3,4.22,4.96,133,0.342,2026-03-28 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.422,10.3
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,6.5,5.02,4.51,143,0.328,2026-03-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.331,6.5
Slade Cecconi,🔓 Waiver,1,➡️ Simple,0.0,4.3,4.99,109,0.343,2026-03-29 vs Seattle Mariners (🔴 Difícil) wOBA:0.335,0.0
