Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Shane Drohan,🔓 Waiver,2,⭐ DOBLE,55.1,2.87,3.01,33,0.276,2026-06-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.309 | 2026-06-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,55.1
David Sandlin,🔓 Waiver,2,⭐ DOBLE,38.2,8.1,4.04,8,0.317,2026-06-01 vs Minnesota Twins (🟡 Normal) wOBA:0.312 | 2026-06-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300,38.2
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,36.8,8.06,6.37,43,0.386,2026-06-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.315 | 2026-06-07 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,36.8
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,29.3,4.44,4.3,25,0.326,2026-06-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-06 vs Minnesota Twins (🟡 Normal) wOBA:0.312,29.3
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,29.1,4.22,4.33,56,0.327,2026-06-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-07 vs Minnesota Twins (🟡 Normal) wOBA:0.312,29.1
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,29.0,5.26,3.79,42,0.308,2026-06-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.326 | 2026-06-07 vs Kansas City Royals (🟡 Normal) wOBA:0.306,29.0
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,24.6,2.98,5.68,44,0.368,2026-06-01 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-06-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,24.6
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,16.2,2.24,4.54,52,0.334,2026-06-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348 | 2026-06-06 vs Washington Nationals (🟡 Normal) wOBA:0.325,16.2
Ty Madden,🔓 Waiver,1,➡️ Simple,67.2,3.07,3.19,16,0.284,2026-06-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,67.2
Tyler Phillips,🔓 Waiver,1,➡️ Simple,65.6,1.63,3.59,33,0.3,2026-06-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,65.6
Troy Melton,🔓 Waiver,1,➡️ Simple,62.2,1.42,4.45,4,0.331,2026-06-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,62.2
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,57.5,0.82,2.36,61,0.245,2026-06-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310,57.5
Bryce Elder,🔓 Waiver,1,➡️ Simple,57.2,2.63,3.05,67,0.278,2026-06-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307,57.2
Landen Roupp,🔓 Waiver,1,➡️ Simple,56.4,4.22,3.29,72,0.288,2026-06-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,56.4
Trevor McDonald,🔓 Waiver,1,➡️ Simple,54.4,4.5,3.79,31,0.308,2026-06-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,54.4
Kyle Harrison,🔓 Waiver,1,➡️ Simple,54.3,1.57,3.1,73,0.28,2026-06-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.309,54.3
Walbert Ureña,🔓 Waiver,1,➡️ Simple,54.3,2.44,3.29,41,0.288,2026-06-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,54.3
Kumar Rocker,🔓 Waiver,1,➡️ Simple,53.8,3.54,4.63,44,0.337,2026-06-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.313,53.8
