Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,48.0,3.51,3.66,68,0.298,2026-06-29 vs Minnesota Twins (🟡 Normal) wOBA:0.323 | 2026-07-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,48.0
Tanner Gordon,🔓 Waiver,2,⭐ DOBLE,47.2,6.69,4.67,39,0.333,2026-06-30 vs Miami Marlins (🟢 Fácil) wOBA:0.319 | 2026-07-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.315,47.2
Sean Burke,🔓 Waiver,2,⭐ DOBLE,44.4,3.69,3.9,95,0.307,2026-06-29 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316 | 2026-07-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303,44.4
Ryan Johnson,🔓 Waiver,2,⭐ DOBLE,44.4,7.4,4.3,18,0.321,2026-06-29 vs Seattle Mariners (🟡 Normal) wOBA:0.309 | 2026-07-05 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,44.4
Sean Manaea,🔓 Waiver,2,⭐ DOBLE,41.9,4.71,4.07,64,0.313,2026-06-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308 | 2026-07-04 vs Atlanta Braves (🟡 Normal) wOBA:0.314,41.9
Erick Fedde,🔓 Waiver,2,⭐ DOBLE,41.5,4.41,4.64,53,0.332,2026-06-30 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316 | 2026-07-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303,41.5
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,40.6,2.21,4.89,71,0.34,2026-06-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.315 | 2026-07-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325,40.6
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,35.8,5.44,4.79,47,0.337,2026-06-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.307 | 2026-07-05 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334,35.8
Gage Jump,🔓 Waiver,2,⭐ DOBLE,31.4,2.93,3.56,40,0.294,2026-06-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347 | 2026-07-05 vs Miami Marlins (🟢 Fácil) wOBA:0.319,31.4
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,29.7,3.27,4.36,61,0.323,2026-06-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316 | 2026-07-05 vs New York Mets (🟡 Normal) wOBA:0.297,29.7
Casey Mize,🔓 Waiver,2,⭐ DOBLE,26.2,2.63,2.82,68,0.263,2026-06-29 vs New York Yankees (🔴 Difícil) wOBA:0.324 | 2026-07-05 vs Texas Rangers (🟡 Normal) wOBA:0.317,26.2
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,23.3,5.33,5.55,79,0.359,2026-06-30 vs Atlanta Braves (🟡 Normal) wOBA:0.314 | 2026-07-05 vs Chicago Cubs (🟡 Normal) wOBA:0.333,23.3
Zebby Matthews,🔓 Waiver,2,⭐ DOBLE,17.0,4.15,4.27,46,0.32,2026-06-29 vs Houston Astros (🟡 Normal) wOBA:0.318 | 2026-07-04 vs New York Yankees (🔴 Difícil) wOBA:0.324,17.0
Griffin Canning,🔓 Waiver,2,⭐ DOBLE,11.9,7.09,5.06,46,0.345,2026-06-29 vs Chicago Cubs (🟡 Normal) wOBA:0.333 | 2026-07-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347,11.9
JP Sears,🔓 Waiver,2,⭐ DOBLE,11.9,6.97,7.9,9,0.415,2026-06-30 vs Chicago Cubs (🟡 Normal) wOBA:0.333 | 2026-07-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347,11.9
Tyler Alexander,🔓 Waiver,1,➡️ Simple,67.9,2.55,3.02,29,0.272,2026-06-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303,67.9
Stephen Kolek,🔓 Waiver,1,➡️ Simple,63.7,4.15,3.79,34,0.303,2026-07-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,63.7
Davis Martin,🔓 Waiver,1,➡️ Simple,63.6,3.0,4.1,90,0.314,2026-07-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303,63.6
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,59.5,4.0,4.83,75,0.338,2026-07-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,59.5
Noah Cameron,🔓 Waiver,1,➡️ Simple,59.3,4.95,4.89,75,0.34,2026-06-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,59.3
Sean Sullivan,🔓 Waiver,1,➡️ Simple,58.5,8.64,3.21,12,0.28,2026-06-29 vs Miami Marlins (🟢 Fácil) wOBA:0.319,58.5
Brad Lord,🔓 Waiver,1,➡️ Simple,57.6,3.18,3.9,52,0.307,2026-07-01 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,57.6
Kyle Harrison,🔓 Waiver,1,➡️ Simple,57.0,2.57,3.04,96,0.273,2026-07-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,57.0
Jack Perkins,🔓 Waiver,1,➡️ Simple,56.1,6.0,3.79,62,0.303,2026-07-03 vs Miami Marlins (🟢 Fácil) wOBA:0.319,56.1
Landen Roupp,🔓 Waiver,1,➡️ Simple,55.5,4.55,3.43,99,0.289,2026-06-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,55.5
Trevor McDonald,🔓 Waiver,1,➡️ Simple,53.7,4.42,3.87,50,0.306,2026-07-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,53.7
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,53.2,4.85,5.06,20,0.345,2026-07-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,53.2
Tyler Mahle,🔓 Waiver,1,➡️ Simple,51.9,5.67,4.33,64,0.322,2026-06-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,51.9
Kyle Freeland,🔓 Waiver,1,➡️ Simple,51.3,7.25,5.58,68,0.36,2026-07-01 vs Miami Marlins (🟢 Fácil) wOBA:0.319,51.3
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,51.3,6.83,5.58,66,0.36,2026-07-02 vs Miami Marlins (🟢 Fácil) wOBA:0.319,51.3
Aaron Civale,🔓 Waiver,1,➡️ Simple,51.3,5.05,5.33,48,0.353,2026-07-04 vs Miami Marlins (🟢 Fácil) wOBA:0.319,51.3
Hurston Waldrep,🔓 Waiver,1,➡️ Simple,51.1,0.0,3.79,3,0.303,2026-07-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,51.1
Jose Cabrera,🔓 Waiver,1,➡️ Simple,43.6,3.6,4.04,7,0.312,2026-07-03 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325,43.6
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,41.0,1.58,2.69,86,0.257,2026-07-03 vs San Diego Padres (🟡 Normal) wOBA:0.299,41.0
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,40.9,5.4,4.92,33,0.341,2026-06-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.315,40.9
Ryan Gusto,🔓 Waiver,1,➡️ Simple,40.6,5.06,5.47,20,0.357,2026-07-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.328,40.6
Ryan Feltner,🔓 Waiver,1,➡️ Simple,40.6,4.42,5.23,35,0.35,2026-07-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.315,40.6
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,40.6,4.8,7.07,48,0.397,2026-07-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.315,40.6
