Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Bailey Ober,🔓 Waiver,2,⭐ DOBLE,52.3,3.46,3.15,39,0.284,2026-05-12 vs Miami Marlins (🟢 Fácil) wOBA:0.311 | 2026-05-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313,52.3
Jeffrey Springs,🔓 Waiver,2,⭐ DOBLE,46.1,4.22,3.59,44,0.302,2026-05-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320 | 2026-05-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.291,46.1
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,36.8,6.55,5.78,31,0.373,2026-05-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329 | 2026-05-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,36.8
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,35.5,2.76,3.44,29,0.296,2026-05-11 vs Seattle Mariners (🟡 Normal) wOBA:0.318 | 2026-05-17 vs Texas Rangers (🟡 Normal) wOBA:0.304,35.5
Erick Fedde,🔓 Waiver,2,⭐ DOBLE,27.7,3.77,4.15,26,0.323,2026-05-12 vs Kansas City Royals (🟡 Normal) wOBA:0.315 | 2026-05-17 vs Chicago Cubs (🟡 Normal) wOBA:0.335,27.7
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,26.5,4.46,4.3,33,0.328,2026-05-12 vs Athletics (🟡 Normal) wOBA:0.328 | 2026-05-17 vs Kansas City Royals (🟡 Normal) wOBA:0.315,26.5
Stephen Kolek,🔓 Waiver,2,⭐ DOBLE,25.4,6.75,4.39,9,0.331,2026-05-12 vs Chicago White Sox (🔴 Difícil) wOBA:0.324 | 2026-05-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,25.4
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,23.2,7.0,5.11,24,0.354,2026-05-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-05-17 vs Baltimore Orioles (🟡 Normal) wOBA:0.312,23.2
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,22.3,2.37,3.77,17,0.309,2026-05-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-05-16 vs Athletics (🟡 Normal) wOBA:0.328,22.3
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,17.3,5.79,5.49,23,0.365,2026-05-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-05-17 vs Athletics (🟡 Normal) wOBA:0.328,17.3
Brandon Young,🔓 Waiver,2,⭐ DOBLE,16.2,4.15,4.24,19,0.326,2026-05-11 vs New York Yankees (🔴 Difícil) wOBA:0.338 | 2026-05-17 vs Washington Nationals (🟡 Normal) wOBA:0.324,16.2
Colin Rea,🔓 Waiver,2,⭐ DOBLE,14.3,4.68,5.35,36,0.361,2026-05-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.342 | 2026-05-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,14.3
Zebby Matthews,🔓 Waiver,1,➡️ Simple,74.3,0.0,1.65,5,0.205,2026-05-14 vs Miami Marlins (🟢 Fácil) wOBA:0.311,74.3
Janson Junk,🔓 Waiver,1,➡️ Simple,65.0,4.14,3.74,37,0.308,2026-05-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320,65.0
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,61.9,0.82,2.31,50,0.244,2026-05-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.291,61.9
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.93,6.08,22,0.381,2026-05-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320,60.0
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,58.1,1.74,1.81,15,0.215,2026-05-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313,58.1
Casey Mize,🔓 Waiver,1,➡️ Simple,54.7,2.43,2.94,39,0.275,2026-05-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306,54.7
Walbert Ureña,🔓 Waiver,1,➡️ Simple,54.0,3.29,2.97,26,0.276,2026-05-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,54.0
Aaron Civale,🔓 Waiver,1,➡️ Simple,53.7,2.7,4.36,35,0.33,2026-05-15 vs San Francisco Giants (🟢 Fácil) wOBA:0.291,53.7
Connor Prielipp,🔓 Waiver,1,➡️ Simple,53.1,2.88,3.06,29,0.28,2026-05-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313,53.1
Brent Suter,🔓 Waiver,1,➡️ Simple,50.8,4.32,3.77,23,0.309,2026-05-11 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,50.8
Brenan Hanifee,🔓 Waiver,1,➡️ Simple,50.2,1.93,4.07,5,0.32,2026-05-15 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306,50.2
Nick Martinez,🔓 Waiver,1,➡️ Simple,49.2,1.51,3.85,35,0.312,2026-05-16 vs Miami Marlins (🟢 Fácil) wOBA:0.311,49.2
Chris Paddack,🔓 Waiver,1,➡️ Simple,49.0,7.07,4.21,30,0.325,2026-05-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,49.0
Bryce Elder,🔓 Waiver,1,➡️ Simple,48.1,2.01,3.01,56,0.278,2026-05-16 vs Boston Red Sox (🟢 Fácil) wOBA:0.303,48.1
Griffin Canning,🔓 Waiver,1,➡️ Simple,47.7,10.64,4.39,14,0.331,2026-05-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313,47.7
Jakob Junis,🔓 Waiver,1,➡️ Simple,47.5,1.89,3.93,9,0.315,2026-05-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,47.5
Ian Seymour,🔓 Waiver,1,➡️ Simple,47.1,5.48,4.36,25,0.33,2026-05-15 vs Miami Marlins (🟢 Fácil) wOBA:0.311,47.1
Mason Montgomery,🔓 Waiver,1,➡️ Simple,46.6,3.0,3.64,26,0.304,2026-05-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.317,46.6
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,44.6,7.71,6.24,20,0.385,2026-05-13 vs Miami Marlins (🟢 Fácil) wOBA:0.311,44.6
Mitch Keller,🔓 Waiver,1,➡️ Simple,44.2,3.59,4.24,38,0.326,2026-05-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.317,44.2
Kumar Rocker,🔓 Waiver,1,➡️ Simple,43.3,4.34,5.11,30,0.354,2026-05-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,43.3
Kyle Freeland,🔓 Waiver,1,➡️ Simple,43.3,7.22,5.39,31,0.362,2026-05-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,43.3
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,43.3,2.53,4.47,39,0.334,2026-05-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.317,43.3
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,43.3,4.02,7.34,25,0.411,2026-05-16 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,43.3
Merrill Kelly,🔓 Waiver,1,➡️ Simple,41.2,5.91,7.86,23,0.422,2026-05-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.317,41.2
