Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Ty Madden,🔓 Waiver,1,➡️ Simple,67.3,3.07,3.18,16,0.284,2026-06-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325,67.3
Tyler Phillips,🔓 Waiver,1,➡️ Simple,65.7,1.63,3.57,33,0.3,2026-06-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325,65.7
Troy Melton,🔓 Waiver,1,➡️ Simple,60.4,1.42,4.9,4,0.346,2026-06-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325,60.4
Bryce Elder,🔓 Waiver,1,➡️ Simple,58.7,2.5,3.18,61,0.284,2026-06-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307,58.7
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,56.8,0.82,2.39,61,0.247,2026-06-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.312,56.8
Walbert Ureña,🔓 Waiver,1,➡️ Simple,56.2,2.44,3.3,41,0.289,2026-06-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.314,56.2
Landen Roupp,🔓 Waiver,1,➡️ Simple,55.9,4.22,3.28,72,0.288,2026-06-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,55.9
Shane Drohan,🔓 Waiver,1,➡️ Simple,54.4,2.87,3.0,33,0.276,2026-06-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.309,54.4
Trevor McDonald,🔓 Waiver,1,➡️ Simple,54.0,4.34,3.76,27,0.307,2026-06-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,54.0
Kyle Harrison,🔓 Waiver,1,➡️ Simple,54.0,1.57,3.09,61,0.28,2026-06-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.309,54.0
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,54.0,4.02,4.56,17,0.335,2026-06-03 vs Miami Marlins (🟢 Fácil) wOBA:0.312,54.0
Miles Mikolas,🔓 Waiver,1,➡️ Simple,52.2,6.08,5.07,32,0.351,2026-06-02 vs Miami Marlins (🟢 Fácil) wOBA:0.312,52.2
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,51.0,2.87,3.84,40,0.31,2026-06-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.312,51.0
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,49.4,7.53,5.88,14,0.374,2026-06-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.314,49.4
Adrian Houser,🔓 Waiver,1,➡️ Simple,49.0,5.59,5.66,35,0.368,2026-06-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,49.0
Chris Bassitt,🔓 Waiver,1,➡️ Simple,47.2,5.06,4.65,36,0.338,2026-06-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.312,47.2
Davis Martin,🔓 Waiver,1,➡️ Simple,42.8,2.0,3.37,71,0.292,2026-06-02 vs Minnesota Twins (🟡 Normal) wOBA:0.314,42.8
David Sandlin,🔓 Waiver,1,➡️ Simple,40.1,8.1,4.03,8,0.317,2026-06-01 vs Minnesota Twins (🟡 Normal) wOBA:0.314,40.1
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.2,4.19,3.86,46,0.311,2026-06-03 vs Texas Rangers (🟡 Normal) wOBA:0.312,38.2
Nick Martinez,🔓 Waiver,1,➡️ Simple,37.9,1.62,4.14,41,0.321,2026-06-03 vs Detroit Tigers (🟡 Normal) wOBA:0.309,37.9
Erick Fedde,🔓 Waiver,1,➡️ Simple,37.9,5.4,4.59,34,0.336,2026-06-03 vs Minnesota Twins (🟡 Normal) wOBA:0.314,37.9
Christian Scott,🔓 Waiver,1,➡️ Simple,37.8,2.97,4.23,38,0.324,2026-06-05 vs San Diego Padres (🟡 Normal) wOBA:0.294,37.8
Payton Tolle,🔓 Waiver,1,➡️ Simple,36.8,2.61,2.21,46,0.237,2026-06-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.319,36.8
Walker Buehler,🔓 Waiver,1,➡️ Simple,35.1,4.88,4.71,43,0.34,2026-06-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.299,35.1
Steven Matz,🔓 Waiver,1,➡️ Simple,34.4,4.67,5.03,35,0.35,2026-06-02 vs Detroit Tigers (🟡 Normal) wOBA:0.309,34.4
Randy Vásquez,🔓 Waiver,1,➡️ Simple,33.9,3.28,6.23,47,0.383,2026-06-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.299,33.9
Michael McGreevy,🔓 Waiver,1,➡️ Simple,33.7,2.98,5.66,44,0.368,2026-06-01 vs Texas Rangers (🟡 Normal) wOBA:0.312,33.7
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,33.6,2.57,3.57,43,0.3,2026-06-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,33.6
Gage Jump,🔓 Waiver,1,➡️ Simple,33.2,7.2,3.86,5,0.311,2026-06-02 vs Chicago Cubs (🟡 Normal) wOBA:0.324,33.2
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,33.2,4.07,3.86,57,0.311,2026-06-03 vs Chicago Cubs (🟡 Normal) wOBA:0.324,33.2
Chris Paddack,🔓 Waiver,1,➡️ Simple,32.9,6.9,4.77,35,0.342,2026-06-03 vs Kansas City Royals (🟡 Normal) wOBA:0.308,32.9
Lyon Richardson,🔓 Waiver,1,➡️ Simple,32.0,27.0,32.24,3,0.65,2026-06-01 vs Kansas City Royals (🟡 Normal) wOBA:0.308,32.0
Austin Warren,🔓 Waiver,1,➡️ Simple,31.1,1.33,3.81,22,0.309,2026-06-01 vs Seattle Mariners (🟡 Normal) wOBA:0.318,31.1
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,29.2,1.34,4.68,43,0.339,2026-06-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,29.2
Lake Bachar,🔓 Waiver,1,➡️ Simple,28.9,3.77,3.18,32,0.284,2026-06-02 vs Washington Nationals (🟡 Normal) wOBA:0.329,28.9
Colin Rea,🔓 Waiver,1,➡️ Simple,28.7,4.7,5.13,49,0.353,2026-06-03 vs Athletics (🟡 Normal) wOBA:0.323,28.7
Kyle Freeland,🔓 Waiver,1,➡️ Simple,27.2,8.06,6.35,43,0.386,2026-06-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,27.2
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,27.2,4.01,7.71,31,0.417,2026-06-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,27.2
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.2,7.22,5.88,43,0.374,2026-06-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,27.2
Jared Jones,🔓 Waiver,1,➡️ Simple,27.2,10.38,6.39,6,0.387,2026-06-04 vs Houston Astros (🟡 Normal) wOBA:0.322,27.2
Stephen Kolek,🔓 Waiver,1,➡️ Simple,22.9,3.48,3.3,19,0.289,2026-06-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,22.9
Taj Bradley,🔓 Waiver,1,➡️ Simple,22.2,3.21,3.76,65,0.307,2026-06-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.325,22.2
Connor Prielipp,🔓 Waiver,1,➡️ Simple,21.7,5.13,3.89,35,0.312,2026-06-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.325,21.7
Luinder Avila,🔓 Waiver,1,➡️ Simple,19.0,4.44,4.29,25,0.326,2026-06-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,19.0
Noah Cameron,🔓 Waiver,1,➡️ Simple,17.1,4.61,4.77,48,0.342,2026-06-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,17.1
Patrick Corbin,🔓 Waiver,1,➡️ Simple,11.8,3.65,5.27,36,0.357,2026-06-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.335,11.8
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,8.1,2.24,4.52,52,0.334,2026-06-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346,8.1
Slade Cecconi,🔓 Waiver,1,➡️ Simple,1.5,5.25,4.62,50,0.337,2026-06-04 vs New York Yankees (🔴 Difícil) wOBA:0.340,1.5
