Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Shane Drohan,🔓 Waiver,2,⭐ DOBLE,54.4,2.87,3.02,33,0.276,2026-06-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.312 | 2026-06-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,54.4
Lake Bachar,🔓 Waiver,2,⭐ DOBLE,48.7,3.45,3.14,35,0.281,2026-06-02 vs Washington Nationals (🟡 Normal) wOBA:0.325 | 2026-06-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,48.7
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,44.1,4.22,3.3,72,0.288,2026-06-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317 | 2026-06-06 vs Chicago Cubs (🟡 Normal) wOBA:0.324,44.1
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,44.1,2.63,3.07,67,0.278,2026-06-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309 | 2026-06-07 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332,44.1
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,42.0,4.5,3.84,31,0.309,2026-06-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317 | 2026-06-07 vs Chicago Cubs (🟡 Normal) wOBA:0.324,42.0
David Sandlin,🔓 Waiver,2,⭐ DOBLE,36.0,8.1,4.06,8,0.317,2026-06-01 vs Minnesota Twins (🟡 Normal) wOBA:0.314 | 2026-06-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301,36.0
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,35.7,8.06,6.4,43,0.386,2026-06-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.315 | 2026-06-07 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317,35.7
Gage Jump,🔓 Waiver,2,⭐ DOBLE,33.7,3.75,3.11,10,0.28,2026-06-02 vs Chicago Cubs (🟡 Normal) wOBA:0.324 | 2026-06-07 vs Houston Astros (🟡 Normal) wOBA:0.322,33.7
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,29.0,3.31,6.16,50,0.38,2026-06-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301 | 2026-06-07 vs New York Mets (🟡 Normal) wOBA:0.291,29.0
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,28.2,5.26,3.81,42,0.308,2026-06-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.326 | 2026-06-07 vs Kansas City Royals (🟡 Normal) wOBA:0.307,28.2
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,27.3,4.44,4.32,25,0.326,2026-06-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-06 vs Minnesota Twins (🟡 Normal) wOBA:0.314,27.3
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,27.2,4.22,4.35,56,0.327,2026-06-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-07 vs Minnesota Twins (🟡 Normal) wOBA:0.314,27.2
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,23.9,2.98,5.71,44,0.368,2026-06-01 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-06-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,23.9
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,15.7,2.24,4.56,52,0.334,2026-06-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346 | 2026-06-06 vs Washington Nationals (🟡 Normal) wOBA:0.325,15.7
Ty Madden,🔓 Waiver,1,➡️ Simple,67.2,3.07,3.21,16,0.284,2026-06-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,67.2
Troy Melton,🔓 Waiver,1,➡️ Simple,62.1,1.74,4.47,9,0.331,2026-06-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,62.1
Ryan Gusto,🔓 Waiver,1,➡️ Simple,60.0,10.8,6.24,5,0.382,2026-06-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,60.0
