Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
PJ Poulin,🔓 Waiver,2,⭐ DOBLE,51.8,3.28,5.97,17,0.377,2026-05-25 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311 | 2026-05-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311,51.8
Jack Kochanowicz,🔓 Waiver,2,⭐ DOBLE,48.7,4.99,4.95,45,0.348,2026-05-26 vs Detroit Tigers (🟡 Normal) wOBA:0.307 | 2026-05-31 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324,48.7
Janson Junk,🔓 Waiver,2,⭐ DOBLE,45.9,4.8,3.82,43,0.31,2026-05-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307 | 2026-05-31 vs New York Mets (🟡 Normal) wOBA:0.288,45.9
Sean Burke,🔓 Waiver,2,⭐ DOBLE,41.9,3.9,3.77,54,0.308,2026-05-26 vs Minnesota Twins (🟡 Normal) wOBA:0.314 | 2026-05-31 vs Detroit Tigers (🟡 Normal) wOBA:0.307,41.9
Ben Brown,🔓 Waiver,2,⭐ DOBLE,40.6,1.92,2.88,53,0.271,2026-05-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324 | 2026-05-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,40.6
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,39.7,4.76,5.42,53,0.362,2026-05-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313 | 2026-05-31 vs Chicago Cubs (🟡 Normal) wOBA:0.325,39.7
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,37.1,4.35,4.21,51,0.324,2026-05-26 vs Chicago Cubs (🟡 Normal) wOBA:0.325 | 2026-05-30 vs Minnesota Twins (🟡 Normal) wOBA:0.314,37.1
Zebby Matthews,🔓 Waiver,2,⭐ DOBLE,35.8,2.37,2.54,17,0.255,2026-05-25 vs Chicago White Sox (🔴 Difícil) wOBA:0.324 | 2026-05-31 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,35.8
Kumar Rocker,🔓 Waiver,2,⭐ DOBLE,33.0,3.54,4.57,44,0.336,2026-05-25 vs Houston Astros (🟡 Normal) wOBA:0.323 | 2026-05-30 vs Kansas City Royals (🟡 Normal) wOBA:0.304,33.0
Jordan Wicks,🔓 Waiver,2,⭐ DOBLE,32.2,16.62,5.82,5,0.373,2026-05-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324 | 2026-05-31 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,32.2
Tanner Gordon,🔓 Waiver,2,⭐ DOBLE,31.8,5.85,4.42,33,0.331,2026-05-25 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347 | 2026-05-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.302,31.8
Keider Montero,🔓 Waiver,2,⭐ DOBLE,30.7,4.09,3.74,39,0.307,2026-05-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.311 | 2026-05-31 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,30.7
Griffin Canning,🔓 Waiver,2,⭐ DOBLE,29.6,7.54,4.57,24,0.336,2026-05-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301 | 2026-05-31 vs Washington Nationals (🟡 Normal) wOBA:0.329,29.6
Walbert Ureña,🔓 Waiver,1,➡️ Simple,66.8,2.44,3.29,41,0.289,2026-05-29 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324,66.8
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,62.5,0.82,2.38,61,0.247,2026-05-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.309,62.5
Trey Gibson,🔓 Waiver,1,➡️ Simple,60.0,3.65,7.13,5,0.405,2026-05-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324,60.0
Braydon Fisher,🔓 Waiver,1,➡️ Simple,57.9,2.48,3.48,33,0.297,2026-05-26 vs Miami Marlins (🟢 Fácil) wOBA:0.313,57.9
Bryce Miller,🔓 Waiver,1,➡️ Simple,55.7,2.25,2.14,14,0.234,2026-05-31 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318,55.7
Christian Scott,🔓 Waiver,1,➡️ Simple,55.1,2.97,4.18,38,0.323,2026-05-30 vs Miami Marlins (🟢 Fácil) wOBA:0.313,55.1
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,54.4,2.57,3.54,43,0.299,2026-05-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313,54.4
Peter Lambert,🔓 Waiver,1,➡️ Simple,53.5,3.77,3.77,43,0.308,2026-05-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313,53.5
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,53.3,2.31,4.45,49,0.332,2026-05-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.302,53.3
Bryce Elder,🔓 Waiver,1,➡️ Simple,53.2,2.5,3.17,61,0.284,2026-05-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,53.2
Brandon Young,🔓 Waiver,1,➡️ Simple,52.5,3.35,4.27,33,0.326,2026-05-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307,52.5
Tyler Samaniego,🔓 Waiver,1,➡️ Simple,52.4,2.95,4.85,15,0.345,2026-05-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311,52.4
Landen Roupp,🔓 Waiver,1,➡️ Simple,52.2,3.3,3.03,68,0.278,2026-05-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318,52.2
Adrian Houser,🔓 Waiver,1,➡️ Simple,52.0,5.59,5.53,35,0.365,2026-05-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.309,52.0
