Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,49.6,1.08,3.13,22,0.285,2026-04-07 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-04-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.299,49.6
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,47.7,1.69,4.21,10,0.327,2026-04-07 vs Cleveland Guardians (🟡 Normal) wOBA:0.310 | 2026-04-12 vs Chicago White Sox (🟢 Fácil) wOBA:0.281,47.7
Janson Junk,🔓 Waiver,2,⭐ DOBLE,47.3,3.09,2.47,8,0.254,2026-04-06 vs Cincinnati Reds (🟢 Fácil) wOBA:0.286 | 2026-04-11 vs Detroit Tigers (🟡 Normal) wOBA:0.313,47.3
Germán Márquez,🔓 Waiver,2,⭐ DOBLE,45.8,4.5,4.18,5,0.326,2026-04-06 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.330 | 2026-04-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.315,45.8
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,45.7,3.97,4.44,7,0.335,2026-04-06 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305 | 2026-04-12 vs Baltimore Orioles (🟢 Fácil) wOBA:0.319,45.7
Zack Littell,🔓 Waiver,2,⭐ DOBLE,38.9,3.6,4.1,7,0.323,2026-04-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314 | 2026-04-12 vs Milwaukee Brewers (🟡 Normal) wOBA:0.343,38.9
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,36.9,1.8,4.33,5,0.331,2026-04-06 vs Washington Nationals (🟡 Normal) wOBA:0.349 | 2026-04-12 vs Boston Red Sox (🟡 Normal) wOBA:0.306,36.9
Brandon Williamson,🔓 Waiver,2,⭐ DOBLE,36.1,4.76,7.75,7,0.422,2026-04-06 vs Miami Marlins (🟡 Normal) wOBA:0.347 | 2026-04-11 vs Los Angeles Angels (🟢 Fácil) wOBA:0.298,36.1
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,35.2,2.7,3.69,9,0.308,2026-04-07 vs New York Yankees (🔴 Difícil) wOBA:0.306 | 2026-04-12 vs New York Mets (🟢 Fácil) wOBA:0.312,35.2
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,34.1,2.3,3.85,13,0.314,2026-04-07 vs Houston Astros (🟡 Normal) wOBA:0.370 | 2026-04-12 vs San Diego Padres (🟡 Normal) wOBA:0.284,34.1
Casey Mize,🔓 Waiver,2,⭐ DOBLE,33.2,5.23,5.96,13,0.38,2026-04-06 vs Minnesota Twins (🟡 Normal) wOBA:0.315 | 2026-04-11 vs Miami Marlins (🟡 Normal) wOBA:0.347,33.2
Ryan Feltner,🔓 Waiver,2,⭐ DOBLE,29.5,4.32,8.19,5,0.431,2026-04-06 vs Houston Astros (🟡 Normal) wOBA:0.370 | 2026-04-11 vs San Diego Padres (🟡 Normal) wOBA:0.284,29.5
Brandon Young,🔓 Waiver,1,➡️ Simple,93.2,0.0,2.97,2,0.278,2026-04-06 vs Chicago White Sox (🟢 Fácil) wOBA:0.281,93.2
Javier Assad,🔓 Waiver,1,➡️ Simple,88.4,0.0,1.64,3,0.206,2026-04-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324,88.4
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,85.6,0.0,2.41,8,0.251,2026-04-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.299,85.6
Chris Bassitt,🔓 Waiver,1,➡️ Simple,60.0,14.21,7.61,3,0.419,2026-04-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.281,60.0
Cade Povich,🔓 Waiver,1,➡️ Simple,60.0,3.18,5.52,2,0.368,2026-04-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.281,60.0
Colin Rea,🔓 Waiver,1,➡️ Simple,58.6,3.18,3.61,10,0.305,2026-04-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324,58.6
