Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Luinder Avila,🔓 Waiver,1,➡️ Simple,62.5,5.5,4.37,33,0.325,2026-06-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,62.5
Noah Cameron,🔓 Waiver,1,➡️ Simple,62.4,4.2,4.4,70,0.326,2026-06-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,62.4
Sean Sullivan,🔓 Waiver,1,➡️ Simple,61.8,10.29,1.71,4,0.205,2026-06-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.306,61.8
Sean Burke,🔓 Waiver,1,➡️ Simple,57.8,3.89,3.99,81,0.312,2026-06-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304,57.8
Erick Fedde,🔓 Waiver,1,➡️ Simple,55.8,4.46,4.49,48,0.329,2026-06-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304,55.8
Tyler Alexander,🔓 Waiver,1,➡️ Simple,55.3,2.87,3.29,24,0.285,2026-06-22 vs Miami Marlins (🟢 Fácil) wOBA:0.314,55.3
Peter Lambert,🔓 Waiver,1,➡️ Simple,52.8,3.23,3.51,58,0.294,2026-06-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311,52.8
Jake Bennett,🔓 Waiver,1,➡️ Simple,51.6,3.71,2.5,22,0.249,2026-06-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.323,51.6
Andre Pallante,🔓 Waiver,1,➡️ Simple,50.0,3.59,3.75,64,0.303,2026-06-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,50.0
Ryan Feltner,🔓 Waiver,1,➡️ Simple,48.7,4.79,5.37,35,0.356,2026-06-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.306,48.7
Kyle Freeland,🔓 Waiver,1,➡️ Simple,48.7,7.36,5.59,57,0.362,2026-06-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.306,48.7
