Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,47.0,1.71,3.9,28,0.313,2026-05-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308 | 2026-05-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.304,47.0
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,44.7,4.34,4.47,29,0.333,2026-05-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316 | 2026-05-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316,44.7
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,43.8,2.87,3.87,52,0.312,2026-05-05 vs Washington Nationals (🟡 Normal) wOBA:0.322 | 2026-05-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314,43.8
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,42.6,3.2,4.53,36,0.335,2026-05-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.284 | 2026-05-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322,42.6
Janson Junk,🔓 Waiver,2,⭐ DOBLE,42.0,2.82,3.31,27,0.29,2026-05-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305 | 2026-05-09 vs Washington Nationals (🟡 Normal) wOBA:0.322,42.0
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,41.9,5.64,4.72,29,0.341,2026-05-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.284 | 2026-05-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322,41.9
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,37.6,6.92,5.82,26,0.373,2026-05-05 vs New York Mets (🟡 Normal) wOBA:0.290 | 2026-05-06 vs New York Mets (🟡 Normal) wOBA:0.290,37.6
Tomoyuki Sugano,🔓 Waiver,2,⭐ DOBLE,37.4,3.41,6.2,22,0.383,2026-05-04 vs New York Mets (🟡 Normal) wOBA:0.290 | 2026-05-10 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,37.4
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,36.6,4.93,6.01,27,0.378,2026-05-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316 | 2026-05-10 vs San Diego Padres (🟡 Normal) wOBA:0.306,36.6
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,35.3,2.5,4.72,29,0.341,2026-05-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323 | 2026-05-10 vs New York Mets (🟡 Normal) wOBA:0.290,35.3
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,34.6,5.91,5.53,20,0.365,2026-05-05 vs Miami Marlins (🟢 Fácil) wOBA:0.317 | 2026-05-10 vs Athletics (🟡 Normal) wOBA:0.327,34.6
Davis Martin,🔓 Waiver,2,⭐ DOBLE,33.6,1.64,4.21,43,0.324,2026-05-04 vs Los Angeles Angels (🟡 Normal) wOBA:0.321 | 2026-05-10 vs Seattle Mariners (🟡 Normal) wOBA:0.314,33.6
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,30.8,2.02,2.83,45,0.269,2026-05-05 vs Seattle Mariners (🟡 Normal) wOBA:0.314 | 2026-05-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.353,30.8
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,65.2,1.93,2.04,14,0.228,2026-05-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.284,65.2
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.6,6.24,21,0.384,2026-05-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319,60.0
Jake Bennett,🔓 Waiver,1,➡️ Simple,60.0,4.35,5.56,4,0.366,2026-05-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319,60.0
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,55.8,4.76,4.41,40,0.331,2026-05-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.284,55.8
Robby Snelling,🔓 Waiver,1,➡️ Simple,55.6,0.0,0.0,0,0.0,2026-05-08 vs Washington Nationals (🟡 Normal) wOBA:0.322,55.6
Connor Prielipp,🔓 Waiver,1,➡️ Simple,51.3,3.86,3.46,15,0.296,2026-05-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314,51.3
Stephen Kolek,🔓 Waiver,1,➡️ Simple,51.1,4.5,3.51,3,0.298,2026-05-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314,51.1
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,48.3,1.53,2.94,14,0.274,2026-05-04 vs Colorado Rockies (🟢 Fácil) wOBA:0.325,48.3
Mitch Keller,🔓 Waiver,1,➡️ Simple,47.7,2.87,3.9,35,0.313,2026-05-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313,47.7
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,47.7,3.05,4.47,30,0.333,2026-05-09 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308,47.7
