Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,45.5,3.86,4.27,41,0.326,2026-05-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317 | 2026-05-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302,45.5
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,41.1,2.85,3.82,38,0.31,2026-05-19 vs Miami Marlins (🟢 Fácil) wOBA:0.313 | 2026-05-24 vs Washington Nationals (🟡 Normal) wOBA:0.328,41.1
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,40.7,4.93,5.05,32,0.351,2026-05-18 vs Seattle Mariners (🟡 Normal) wOBA:0.314 | 2026-05-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.296,40.7
Christian Scott,🔓 Waiver,2,⭐ DOBLE,39.6,4.12,4.21,25,0.324,2026-05-18 vs Washington Nationals (🟡 Normal) wOBA:0.328 | 2026-05-24 vs Miami Marlins (🟢 Fácil) wOBA:0.313,39.6
Jose Quintana,🔓 Waiver,2,⭐ DOBLE,38.7,4.08,4.51,20,0.334,2026-05-18 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-05-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316,38.7
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,37.2,2.98,3.64,44,0.303,2026-05-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.307 | 2026-05-23 vs San Diego Padres (🟡 Normal) wOBA:0.294,37.2
Walbert Ureña,🔓 Waiver,2,⭐ DOBLE,37.0,2.7,2.97,30,0.275,2026-05-18 vs Athletics (🟡 Normal) wOBA:0.324 | 2026-05-23 vs Texas Rangers (🟡 Normal) wOBA:0.311,37.0
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,35.3,7.07,4.24,30,0.325,2026-05-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317 | 2026-05-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,35.3
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,33.7,5.16,4.99,42,0.349,2026-05-18 vs Detroit Tigers (🟡 Normal) wOBA:0.311 | 2026-05-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308,33.7
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,24.4,4.7,5.68,43,0.369,2026-05-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326 | 2026-05-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,24.4
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,23.1,4.02,4.36,54,0.329,2026-05-19 vs New York Mets (🟡 Normal) wOBA:0.294 | 2026-05-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.341,23.1
Jake Irvin,🔓 Waiver,2,⭐ DOBLE,20.6,5.79,5.61,51,0.367,2026-05-18 vs New York Mets (🟡 Normal) wOBA:0.294 | 2026-05-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.341,20.6
Patrick Corbin,🔓 Waiver,2,⭐ DOBLE,16.7,4.23,6.41,25,0.388,2026-05-18 vs New York Yankees (🔴 Difícil) wOBA:0.333 | 2026-05-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326,16.7
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,15.5,3.94,6.17,34,0.382,2026-05-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316 | 2026-05-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,15.5
Bryan Hudson,🔓 Waiver,1,➡️ Simple,60.7,1.57,3.03,23,0.278,2026-05-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.296,60.7
Tyler Alexander,🔓 Waiver,1,➡️ Simple,59.1,1.96,2.75,19,0.265,2026-05-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.311,59.1
Davis Martin,🔓 Waiver,1,➡️ Simple,58.2,1.61,3.67,59,0.304,2026-05-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.296,58.2
Casey Mize,🔓 Waiver,1,➡️ Simple,56.6,2.47,2.71,43,0.263,2026-05-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.316,56.6
Ben Brown,🔓 Waiver,1,➡️ Simple,55.3,2.09,2.64,40,0.26,2026-05-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316,55.3
Tobias Myers,🔓 Waiver,1,➡️ Simple,54.3,3.41,3.03,23,0.278,2026-05-22 vs Miami Marlins (🟢 Fácil) wOBA:0.313,54.3
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,53.0,2.24,4.27,43,0.326,2026-05-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.311,53.0
Keider Montero,🔓 Waiver,1,➡️ Simple,52.5,3.83,3.72,32,0.306,2026-05-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.316,52.5
Connor Prielipp,🔓 Waiver,1,➡️ Simple,51.1,2.88,3.08,29,0.28,2026-05-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,51.1
Landen Roupp,🔓 Waiver,1,➡️ Simple,50.7,3.27,2.84,61,0.269,2026-05-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316,50.7
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,50.3,2.49,3.91,27,0.313,2026-05-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316,50.3
Bailey Ober,🔓 Waiver,1,➡️ Simple,48.2,3.63,3.8,40,0.309,2026-05-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,48.2
Taj Bradley,🔓 Waiver,1,➡️ Simple,48.0,2.87,3.85,52,0.311,2026-05-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,48.0
JR Ritchie,🔓 Waiver,1,➡️ Simple,47.9,4.56,4.63,21,0.338,2026-05-18 vs Miami Marlins (🟢 Fácil) wOBA:0.313,47.9
Zach Agnos,🔓 Waiver,1,➡️ Simple,46.2,4.76,3.96,24,0.315,2026-05-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316,46.2
Tyler Mahle,🔓 Waiver,1,➡️ Simple,45.7,6.1,4.1,54,0.32,2026-05-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316,45.7
Bailey Falter,🔓 Waiver,1,➡️ Simple,44.2,9.82,4.82,6,0.344,2026-05-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,44.2
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,42.5,0.73,2.41,54,0.248,2026-05-20 vs San Diego Padres (🟡 Normal) wOBA:0.294,42.5
Payton Tolle,🔓 Waiver,1,➡️ Simple,42.3,2.05,2.44,30,0.25,2026-05-22 vs Minnesota Twins (🟡 Normal) wOBA:0.319,42.3
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,42.1,4.02,7.4,25,0.411,2026-05-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316,42.1
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,42.1,7.03,6.02,36,0.378,2026-05-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316,42.1
Zebby Matthews,🔓 Waiver,1,➡️ Simple,41.3,1.38,2.33,11,0.244,2026-05-19 vs Houston Astros (🟡 Normal) wOBA:0.322,41.3
Jovani Morán,🔓 Waiver,1,➡️ Simple,39.4,2.81,3.17,29,0.284,2026-05-23 vs Minnesota Twins (🟡 Normal) wOBA:0.319,39.4
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,37.8,3.93,3.59,47,0.301,2026-05-22 vs San Diego Padres (🟡 Normal) wOBA:0.294,37.8
Sammy Peralta,🔓 Waiver,1,➡️ Simple,37.5,7.59,3.51,8,0.292,2026-05-19 vs Texas Rangers (🟡 Normal) wOBA:0.311,37.5
Lucas Giolito,🔓 Waiver,1,➡️ Simple,36.7,5.4,2.39,3,0.247,2026-05-23 vs Athletics (🟡 Normal) wOBA:0.324,36.7
Jason Alexander,🔓 Waiver,1,➡️ Simple,36.5,7.3,3.91,10,0.313,2026-05-19 vs Minnesota Twins (🟡 Normal) wOBA:0.319,36.5
Jacob Lopez,🔓 Waiver,1,➡️ Simple,35.9,6.14,3.88,32,0.312,2026-05-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.307,35.9
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.5,1.77,2.97,59,0.275,2026-05-20 vs Chicago Cubs (🟡 Normal) wOBA:0.329,35.5
Brandon Young,🔓 Waiver,1,➡️ Simple,35.3,4.25,4.54,22,0.335,2026-05-23 vs Detroit Tigers (🟡 Normal) wOBA:0.311,35.3
Bryce Elder,🔓 Waiver,1,➡️ Simple,34.3,2.01,3.03,56,0.278,2026-05-22 vs Washington Nationals (🟡 Normal) wOBA:0.328,34.3
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,33.6,3.96,4.66,44,0.339,2026-05-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,33.6
Peter Lambert,🔓 Waiver,1,➡️ Simple,33.6,3.57,3.44,35,0.295,2026-05-24 vs Chicago Cubs (🟡 Normal) wOBA:0.329,33.6
Keegan Akin,🔓 Waiver,1,➡️ Simple,33.5,13.5,5.22,8,0.356,2026-05-22 vs Detroit Tigers (🟡 Normal) wOBA:0.311,33.5
Michael McGreevy,🔓 Waiver,1,➡️ Simple,33.3,2.4,5.86,37,0.374,2026-05-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326,33.3
Kendry Rojas,🔓 Waiver,1,➡️ Simple,32.4,1.59,4.54,11,0.335,2026-05-18 vs Houston Astros (🟡 Normal) wOBA:0.322,32.4
Stephen Kolek,🔓 Waiver,1,➡️ Simple,32.4,4.24,4.02,12,0.317,2026-05-23 vs Seattle Mariners (🟡 Normal) wOBA:0.314,32.4
Chase Petty,🔓 Waiver,1,➡️ Simple,32.3,4.76,6.25,1,0.384,2026-05-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,32.3
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,32.3,2.61,3.77,30,0.308,2026-05-23 vs Chicago Cubs (🟡 Normal) wOBA:0.329,32.3
Sean Burke,🔓 Waiver,1,➡️ Simple,32.1,4.08,4.1,46,0.32,2026-05-20 vs Seattle Mariners (🟡 Normal) wOBA:0.314,32.1
Steven Matz,🔓 Waiver,1,➡️ Simple,31.7,3.7,4.48,33,0.333,2026-05-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.314,31.7
Aaron Civale,🔓 Waiver,1,➡️ Simple,31.7,3.31,4.92,37,0.347,2026-05-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.307,31.7
Kyle Freeland,🔓 Waiver,1,➡️ Simple,31.5,7.04,5.79,35,0.372,2026-05-20 vs Texas Rangers (🟡 Normal) wOBA:0.311,31.5
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,31.5,17.18,8.9,4,0.441,2026-05-22 vs Texas Rangers (🟡 Normal) wOBA:0.311,31.5
Zack Littell,🔓 Waiver,1,➡️ Simple,30.7,5.83,7.5,23,0.413,2026-05-20 vs New York Mets (🟡 Normal) wOBA:0.294,30.7
Colin Rea,🔓 Waiver,1,➡️ Simple,30.6,4.98,5.32,40,0.359,2026-05-23 vs Houston Astros (🟡 Normal) wOBA:0.322,30.6
Noah Cameron,🔓 Waiver,1,➡️ Simple,28.5,5.4,5.46,36,0.363,2026-05-22 vs Seattle Mariners (🟡 Normal) wOBA:0.314,28.5
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,27.7,1.5,4.92,35,0.347,2026-05-22 vs Chicago Cubs (🟡 Normal) wOBA:0.329,27.7
Bryce Miller,🔓 Waiver,1,➡️ Simple,27.6,1.64,1.99,10,0.225,2026-05-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,27.6
Walker Buehler,🔓 Waiver,1,➡️ Simple,26.9,5.01,4.85,37,0.345,2026-05-22 vs Athletics (🟡 Normal) wOBA:0.324,26.9
Zach Thornton,🔓 Waiver,1,➡️ Simple,26.4,8.31,8.17,3,0.427,2026-05-20 vs Washington Nationals (🟡 Normal) wOBA:0.328,26.4
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,26.3,4.55,5.05,41,0.351,2026-05-20 vs Athletics (🟡 Normal) wOBA:0.324,26.3
Trevor McDonald,🔓 Waiver,1,➡️ Simple,20.3,2.37,3.8,17,0.309,2026-05-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,20.3
Andre Pallante,🔓 Waiver,1,➡️ Simple,20.3,4.04,3.8,40,0.309,2026-05-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,20.3
Logan Henderson,🔓 Waiver,1,➡️ Simple,16.8,3.5,2.94,23,0.274,2026-05-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,16.8
Adrian Houser,🔓 Waiver,1,➡️ Simple,15.5,5.25,5.83,26,0.373,2026-05-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,15.5
Janson Junk,🔓 Waiver,1,➡️ Simple,15.3,5.07,3.8,40,0.309,2026-05-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.341,15.3
Richard Lovelady,🔓 Waiver,1,➡️ Simple,12.5,2.61,4.51,20,0.334,2026-05-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.341,12.5
Griffin Canning,🔓 Waiver,1,➡️ Simple,12.4,9.0,4.04,19,0.318,2026-05-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,12.4
Braxton Garrett,🔓 Waiver,1,➡️ Simple,10.5,14.54,6.41,5,0.388,2026-05-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.341,10.5
Randy Vásquez,🔓 Waiver,1,➡️ Simple,8.5,2.96,5.46,45,0.363,2026-05-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,8.5
Robert Gasser,🔓 Waiver,1,➡️ Simple,8.5,4.5,5.19,3,0.355,2026-05-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,8.5
Nick Martinez,🔓 Waiver,1,➡️ Simple,4.5,1.51,3.88,35,0.312,2026-05-22 vs New York Yankees (🔴 Difícil) wOBA:0.333,4.5
Braydon Fisher,🔓 Waiver,1,➡️ Simple,3.6,2.93,4.1,28,0.32,2026-05-21 vs New York Yankees (🔴 Difícil) wOBA:0.333,3.6
