Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,47.1,3.51,3.69,68,0.299,2026-06-29 vs Minnesota Twins (🟡 Normal) wOBA:0.322 | 2026-07-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325,47.1
Tanner Gordon,🔓 Waiver,2,⭐ DOBLE,45.0,6.69,4.67,39,0.333,2026-06-30 vs Miami Marlins (🟢 Fácil) wOBA:0.321 | 2026-07-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.315,45.0
Sean Burke,🔓 Waiver,2,⭐ DOBLE,44.2,3.69,3.9,95,0.307,2026-06-29 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315 | 2026-07-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302,44.2
Ryan Johnson,🔓 Waiver,2,⭐ DOBLE,43.9,7.4,4.33,18,0.322,2026-06-29 vs Seattle Mariners (🟡 Normal) wOBA:0.307 | 2026-07-05 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,43.9
Erick Fedde,🔓 Waiver,2,⭐ DOBLE,41.2,4.41,4.64,53,0.332,2026-06-30 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315 | 2026-07-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302,41.2
Sean Manaea,🔓 Waiver,2,⭐ DOBLE,40.4,4.71,4.07,64,0.313,2026-06-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307 | 2026-07-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.314,40.4
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,40.0,2.21,4.89,71,0.34,2026-06-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.315 | 2026-07-05 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325,40.0
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,34.4,5.44,4.79,47,0.337,2026-06-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.308 | 2026-07-05 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335,34.4
Gage Jump,🔓 Waiver,2,⭐ DOBLE,29.4,2.93,3.56,40,0.294,2026-06-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346 | 2026-07-05 vs Miami Marlins (🟢 Fácil) wOBA:0.321,29.4
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,28.4,3.27,4.36,61,0.323,2026-06-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319 | 2026-07-05 vs New York Mets (🟡 Normal) wOBA:0.297,28.4
Casey Mize,🔓 Waiver,2,⭐ DOBLE,25.4,2.63,2.82,68,0.263,2026-06-29 vs New York Yankees (🔴 Difícil) wOBA:0.324 | 2026-07-05 vs Texas Rangers (🟡 Normal) wOBA:0.317,25.4
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,22.0,5.33,5.55,79,0.359,2026-06-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.314 | 2026-07-05 vs Chicago Cubs (🟡 Normal) wOBA:0.332,22.0
Zebby Matthews,🔓 Waiver,2,⭐ DOBLE,16.2,4.15,4.27,46,0.32,2026-06-29 vs Houston Astros (🟡 Normal) wOBA:0.316 | 2026-07-04 vs New York Yankees (🔴 Difícil) wOBA:0.324,16.2
Griffin Canning,🔓 Waiver,2,⭐ DOBLE,11.9,7.09,5.06,46,0.345,2026-06-29 vs Chicago Cubs (🟡 Normal) wOBA:0.332 | 2026-07-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346,11.9
JP Sears,🔓 Waiver,2,⭐ DOBLE,11.9,6.97,7.9,9,0.415,2026-06-30 vs Chicago Cubs (🟡 Normal) wOBA:0.332 | 2026-07-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346,11.9
Tyler Alexander,🔓 Waiver,1,➡️ Simple,67.9,2.5,3.02,30,0.272,2026-06-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302,67.9
Davis Martin,🔓 Waiver,1,➡️ Simple,63.6,3.08,4.1,90,0.314,2026-07-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302,63.6
Stephen Kolek,🔓 Waiver,1,➡️ Simple,63.3,4.5,3.79,34,0.303,2026-07-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325,63.3
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,59.7,4.0,4.7,75,0.334,2026-07-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325,59.7
Noah Cameron,🔓 Waiver,1,➡️ Simple,58.9,4.95,4.89,75,0.34,2026-06-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325,58.9
Kyle Harrison,🔓 Waiver,1,➡️ Simple,57.5,2.57,3.02,96,0.272,2026-07-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305,57.5
Brad Lord,🔓 Waiver,1,➡️ Simple,56.4,3.18,3.9,52,0.307,2026-07-01 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,56.4
Landen Roupp,🔓 Waiver,1,➡️ Simple,55.9,4.55,3.43,99,0.289,2026-06-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305,55.9
Sean Sullivan,🔓 Waiver,1,➡️ Simple,54.4,8.64,3.21,12,0.28,2026-06-29 vs Miami Marlins (🟢 Fácil) wOBA:0.321,54.4
Trevor McDonald,🔓 Waiver,1,➡️ Simple,54.1,4.42,3.87,50,0.306,2026-07-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305,54.1
Tyler Mahle,🔓 Waiver,1,➡️ Simple,52.3,5.67,4.33,64,0.322,2026-06-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305,52.3
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,52.0,4.85,5.06,20,0.345,2026-07-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,52.0
Jack Perkins,🔓 Waiver,1,➡️ Simple,50.9,6.0,4.07,62,0.313,2026-07-03 vs Miami Marlins (🟢 Fácil) wOBA:0.321,50.9
Kyle Freeland,🔓 Waiver,1,➡️ Simple,47.2,7.25,5.58,68,0.36,2026-07-01 vs Miami Marlins (🟢 Fácil) wOBA:0.321,47.2
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,47.2,6.91,5.58,67,0.36,2026-07-02 vs Miami Marlins (🟢 Fácil) wOBA:0.321,47.2
Aaron Civale,🔓 Waiver,1,➡️ Simple,47.2,5.05,5.33,48,0.353,2026-07-04 vs Miami Marlins (🟢 Fácil) wOBA:0.321,47.2
