Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Noah Schultz,🔓 Waiver,1,➡️ Simple,100.0,0.0,0.0,0,0.0,2026-04-14 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323,100.0
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,95.6,0.0,3.1,4,0.282,2026-04-15 vs Chicago White Sox (🟢 Fácil) wOBA:0.270,95.6
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,80.6,0.0,2.45,8,0.251,2026-04-15 vs New York Mets (🟢 Fácil) wOBA:0.292,80.6
Sean Burke,🔓 Waiver,1,➡️ Simple,67.1,3.6,3.22,15,0.287,2026-04-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323,67.1
Steven Matz,🔓 Waiver,1,➡️ Simple,64.0,3.94,3.34,17,0.292,2026-04-16 vs Chicago White Sox (🟢 Fácil) wOBA:0.270,64.0
Riley Martin,🔓 Waiver,1,➡️ Simple,60.9,0.0,0.59,3,0.115,2026-04-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.321,60.9
Landen Roupp,🔓 Waiver,1,➡️ Simple,53.6,3.24,2.39,18,0.248,2026-04-16 vs Cincinnati Reds (🟢 Fácil) wOBA:0.290,53.6
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,52.5,2.12,3.96,6,0.316,2026-04-13 vs New York Mets (🟢 Fácil) wOBA:0.292,52.5
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,50.8,0.5,3.44,11,0.296,2026-04-15 vs Baltimore Orioles (🟢 Fácil) wOBA:0.335,50.8
Colton Gordon,🔓 Waiver,1,➡️ Simple,49.0,5.34,4.64,72,0.332,2026-04-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.306,49.0
Dean Kremer,🔓 Waiver,1,➡️ Simple,48.5,3.6,6.45,9,0.39,2026-04-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.301,48.5
Merrill Kelly,🔓 Waiver,1,➡️ Simple,47.9,3.52,4.16,167,0.316,2026-04-14 vs Baltimore Orioles (🟢 Fácil) wOBA:0.335,47.9
Bryce Elder,🔓 Waiver,1,➡️ Simple,47.8,1.02,2.37,16,0.247,2026-04-15 vs Miami Marlins (🟡 Normal) wOBA:0.332,47.8
Mitch Keller,🔓 Waiver,1,➡️ Simple,43.4,1.0,2.77,11,0.267,2026-04-14 vs Washington Nationals (🟡 Normal) wOBA:0.346,43.4
Janson Junk,🔓 Waiver,1,➡️ Simple,43.2,4.32,3.24,12,0.288,2026-04-17 vs Milwaukee Brewers (🟡 Normal) wOBA:0.330,43.2
Tyler Mahle,🔓 Waiver,1,➡️ Simple,43.1,4.3,5.68,15,0.37,2026-04-15 vs Cincinnati Reds (🟢 Fácil) wOBA:0.290,43.1
Keider Montero,🔓 Waiver,1,➡️ Simple,40.2,1.74,1.21,10,0.173,2026-04-16 vs Kansas City Royals (🟡 Normal) wOBA:0.301,40.2
Kumar Rocker,🔓 Waiver,1,➡️ Simple,38.7,4.5,4.1,8,0.321,2026-04-15 vs Athletics (🟡 Normal) wOBA:0.299,38.7
J.T. Ginn,🔓 Waiver,1,➡️ Simple,38.5,3.27,2.43,8,0.25,2026-04-15 vs Texas Rangers (🟡 Normal) wOBA:0.314,38.5
Foster Griffin,🔓 Waiver,1,➡️ Simple,37.9,1.76,4.92,12,0.348,2026-04-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.335,37.9
Miles Mikolas,🔓 Waiver,1,➡️ Simple,37.6,12.41,6.74,11,0.397,2026-04-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.335,37.6
Jake Irvin,🔓 Waiver,1,➡️ Simple,37.6,7.07,5.46,16,0.364,2026-04-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.335,37.6
Javier Assad,🔓 Waiver,1,➡️ Simple,37.5,8.1,4.76,6,0.343,2026-04-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.321,37.5
Bailey Ober,🔓 Waiver,1,➡️ Simple,36.5,5.49,4.36,14,0.33,2026-04-13 vs Boston Red Sox (🟡 Normal) wOBA:0.311,36.5
Slade Cecconi,🔓 Waiver,1,➡️ Simple,36.0,5.74,6.17,14,0.383,2026-04-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.310,36.0
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,35.4,4.6,4.63,8,0.339,2026-04-15 vs Boston Red Sox (🟡 Normal) wOBA:0.311,35.4
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,33.2,4.29,5.79,12,0.373,2026-04-13 vs Cleveland Guardians (🟡 Normal) wOBA:0.318,33.2
Michael McGreevy,🔓 Waiver,1,➡️ Simple,33.2,2.16,5.68,10,0.37,2026-04-14 vs Cleveland Guardians (🟡 Normal) wOBA:0.318,33.2
Jacob Lopez,🔓 Waiver,1,➡️ Simple,28.5,7.43,4.95,11,0.349,2026-04-16 vs Texas Rangers (🟡 Normal) wOBA:0.314,28.5
Chris Paddack,🔓 Waiver,1,➡️ Simple,25.5,6.14,4.3,14,0.328,2026-04-15 vs Atlanta Braves (🟡 Normal) wOBA:0.352,25.5
Kyle Leahy,🔓 Waiver,1,➡️ Simple,24.6,5.14,8.31,7,0.431,2026-04-17 vs Houston Astros (🟡 Normal) wOBA:0.361,24.6
Andre Pallante,🔓 Waiver,1,➡️ Simple,24.6,5.4,6.09,7,0.381,2026-04-18 vs Houston Astros (🟡 Normal) wOBA:0.361,24.6
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,6.7,7.5,6.21,19,0.384,2026-04-13 vs New York Yankees (🔴 Difícil) wOBA:0.319,6.7
