Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Tyler Mahle,🔓 Waiver,2,⭐ DOBLE,50.6,5.87,5.32,29,0.359,2026-04-28 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305 | 2026-05-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,50.6
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,48.9,4.0,2.35,11,0.245,2026-04-27 vs Seattle Mariners (🟡 Normal) wOBA:0.318 | 2026-05-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307,48.9
Steven Matz,🔓 Waiver,2,⭐ DOBLE,48.6,4.31,4.82,27,0.344,2026-04-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309 | 2026-05-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.293,48.6
Zack Littell,🔓 Waiver,2,⭐ DOBLE,40.9,7.85,8.26,16,0.429,2026-04-28 vs New York Mets (🟡 Normal) wOBA:0.285 | 2026-05-03 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.318,40.9
Chad Patrick,🔓 Waiver,2,⭐ DOBLE,40.7,2.57,4.24,16,0.325,2026-04-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321 | 2026-05-03 vs Washington Nationals (🟡 Normal) wOBA:0.321,40.7
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,38.3,3.23,4.57,24,0.336,2026-04-28 vs Kansas City Royals (🟡 Normal) wOBA:0.319 | 2026-05-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309,38.3
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,36.0,3.52,2.99,19,0.276,2026-04-29 vs Baltimore Orioles (🟡 Normal) wOBA:0.325 | 2026-04-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.325,36.0
Jack Kochanowicz,🔓 Waiver,2,⭐ DOBLE,35.9,3.09,4.63,24,0.338,2026-04-27 vs Chicago White Sox (🟡 Normal) wOBA:0.314 | 2026-05-03 vs New York Mets (🟡 Normal) wOBA:0.285,35.9
Merrill Kelly,🔓 Waiver,2,⭐ DOBLE,33.8,9.2,14.83,9,0.526,2026-04-28 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.318 | 2026-05-03 vs Chicago Cubs (🟡 Normal) wOBA:0.349,33.8
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,28.1,6.11,3.77,26,0.308,2026-04-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354 | 2026-05-03 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305,28.1
