Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,51.5,1.69,4.18,10,0.327,2026-04-07 vs Cleveland Guardians (🟡 Normal) wOBA:0.312 | 2026-04-12 vs Chicago White Sox (🟢 Fácil) wOBA:0.270,51.5
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,48.2,3.97,4.38,7,0.334,2026-04-06 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.307 | 2026-04-12 vs Baltimore Orioles (🟢 Fácil) wOBA:0.320,48.2
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,48.2,1.08,3.11,22,0.285,2026-04-07 vs Detroit Tigers (🟡 Normal) wOBA:0.311 | 2026-04-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315,48.2
Grant Taylor,🔓 Waiver,2,⭐ DOBLE,47.4,1.42,1.96,8,0.227,2026-04-06 vs Baltimore Orioles (🟢 Fácil) wOBA:0.320 | 2026-04-12 vs Kansas City Royals (🟡 Normal) wOBA:0.308,47.4
Germán Márquez,🔓 Waiver,2,⭐ DOBLE,47.0,5.54,5.41,10,0.366,2026-04-06 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.319 | 2026-04-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.310,47.0
Janson Junk,🔓 Waiver,2,⭐ DOBLE,46.7,4.32,3.15,12,0.287,2026-04-06 vs Cincinnati Reds (🟢 Fácil) wOBA:0.282 | 2026-04-11 vs Detroit Tigers (🟡 Normal) wOBA:0.311,46.7
Zack Littell,🔓 Waiver,2,⭐ DOBLE,41.2,3.6,4.07,7,0.323,2026-04-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315 | 2026-04-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.338,41.2
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,40.2,1.8,4.27,5,0.33,2026-04-06 vs Washington Nationals (🟡 Normal) wOBA:0.351 | 2026-04-12 vs Boston Red Sox (🟢 Fácil) wOBA:0.298,40.2
Casey Mize,🔓 Waiver,2,⭐ DOBLE,38.8,3.94,4.41,18,0.335,2026-04-06 vs Minnesota Twins (🟡 Normal) wOBA:0.318 | 2026-04-11 vs Miami Marlins (🟡 Normal) wOBA:0.336,38.8
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,38.4,2.7,3.66,9,0.308,2026-04-07 vs New York Yankees (🔴 Difícil) wOBA:0.302 | 2026-04-12 vs New York Mets (🟢 Fácil) wOBA:0.305,38.4
