Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Connor Prielipp,🔓 Waiver,1,➡️ Simple,75.9,0.0,0.0,0,0.0,2026-04-22 vs New York Mets (🟢 Fácil) wOBA:0.284,75.9
Brandon Williamson,🔓 Waiver,1,➡️ Simple,60.0,4.35,6.69,12,0.398,2026-04-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320,60.0
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,59.5,0.5,2.28,18,0.244,2026-04-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.295,59.5
Christian Scott,🔓 Waiver,1,➡️ Simple,52.7,0.0,0.0,0,0.0,2026-04-23 vs Minnesota Twins (🟡 Normal) wOBA:0.325,52.7
Sean Burke,🔓 Waiver,1,➡️ Simple,49.5,4.1,4.63,20,0.341,2026-04-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,49.5
Davis Martin,🔓 Waiver,1,➡️ Simple,49.1,2.16,4.73,19,0.344,2026-04-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,49.1
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,49.0,3.1,5.08,19,0.355,2026-04-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313,49.0
Colin Rea,🔓 Waiver,1,➡️ Simple,47.8,3.0,3.35,20,0.294,2026-04-20 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302,47.8
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,46.7,5.96,4.7,13,0.343,2026-04-21 vs New York Mets (🟢 Fácil) wOBA:0.284,46.7
J.T. Ginn,🔓 Waiver,1,➡️ Simple,46.6,3.74,3.02,17,0.28,2026-04-20 vs Seattle Mariners (🟡 Normal) wOBA:0.310,46.6
Casey Mize,🔓 Waiver,1,➡️ Simple,46.6,2.78,3.59,25,0.304,2026-04-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.321,46.6
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,45.6,1.88,3.78,9,0.311,2026-04-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.315,45.6
