Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,53.2,2.86,3.96,14,0.318,2026-04-14 vs Washington Nationals (🟡 Normal) wOBA:0.335 | 2026-04-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327,53.2
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,49.4,1.5,4.22,10,0.327,2026-04-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.305 | 2026-04-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.305,49.4
Dean Kremer,🔓 Waiver,2,⭐ DOBLE,49.0,4.09,4.05,16,0.321,2026-04-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309 | 2026-04-18 vs Cleveland Guardians (🟡 Normal) wOBA:0.314,49.0
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,46.4,6.23,5.39,4,0.364,2026-04-14 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327 | 2026-04-19 vs Athletics (🟡 Normal) wOBA:0.307,46.4
Javier Assad,🔓 Waiver,2,⭐ DOBLE,45.7,8.1,4.7,6,0.343,2026-04-13 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.306 | 2026-04-19 vs New York Mets (🟢 Fácil) wOBA:0.288,45.7
Bailey Ober,🔓 Waiver,2,⭐ DOBLE,43.4,5.49,4.3,14,0.33,2026-04-13 vs Boston Red Sox (🟢 Fácil) wOBA:0.300 | 2026-04-19 vs Cincinnati Reds (🟢 Fácil) wOBA:0.289,43.4
PJ Poulin,🔓 Waiver,2,⭐ DOBLE,36.9,3.86,5.6,8,0.37,2026-04-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332 | 2026-04-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332,36.9
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,33.4,4.29,5.71,12,0.373,2026-04-13 vs Cleveland Guardians (🟡 Normal) wOBA:0.314 | 2026-04-19 vs Houston Astros (🟡 Normal) wOBA:0.350,33.4
Yusei Kikuchi,🔓 Waiver,2,⭐ DOBLE,19.7,5.63,5.02,27,0.353,2026-04-13 vs New York Yankees (🔴 Difícil) wOBA:0.325 | 2026-04-18 vs San Diego Padres (🟡 Normal) wOBA:0.311,19.7
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,14.0,8.1,6.01,13,0.381,2026-04-14 vs Houston Astros (🟡 Normal) wOBA:0.350 | 2026-04-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.378,14.0
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,72.8,0.0,4.13,7,0.324,2026-04-15 vs Chicago White Sox (🟢 Fácil) wOBA:0.294,72.8
Riley Martin,🔓 Waiver,1,➡️ Simple,68.6,0.0,0.93,5,0.151,2026-04-14 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.306,68.6
Sean Burke,🔓 Waiver,1,➡️ Simple,61.5,4.43,4.63,17,0.341,2026-04-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327,61.5
Chad Patrick,🔓 Waiver,1,➡️ Simple,60.0,0.95,3.04,9,0.281,2026-04-15 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306,60.0
Jordan Leasure,🔓 Waiver,1,➡️ Simple,60.0,4.76,7.58,9,0.418,2026-04-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327,60.0
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,58.7,0.5,2.28,18,0.244,2026-04-15 vs New York Mets (🟢 Fácil) wOBA:0.288,58.7
Braydon Fisher,🔓 Waiver,1,➡️ Simple,55.1,0.84,4.1,12,0.323,2026-04-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309,55.1
Bryce Elder,🔓 Waiver,1,➡️ Simple,53.7,0.77,2.3,23,0.245,2026-04-15 vs Miami Marlins (🟢 Fácil) wOBA:0.325,53.7
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,52.2,2.12,3.91,6,0.316,2026-04-13 vs New York Mets (🟢 Fácil) wOBA:0.288,52.2
Zack Littell,🔓 Waiver,1,➡️ Simple,50.7,7.11,7.44,14,0.415,2026-04-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.298,50.7
Miles Mikolas,🔓 Waiver,1,➡️ Simple,50.7,11.49,6.21,11,0.386,2026-04-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.298,50.7
Landen Roupp,🔓 Waiver,1,➡️ Simple,50.6,2.38,2.57,24,0.259,2026-04-16 vs Cincinnati Reds (🟢 Fácil) wOBA:0.289,50.6
Walker Buehler,🔓 Waiver,1,➡️ Simple,49.6,4.58,3.96,18,0.318,2026-04-16 vs Seattle Mariners (🟢 Fácil) wOBA:0.304,49.6
Janson Junk,🔓 Waiver,1,➡️ Simple,48.6,4.5,3.54,15,0.302,2026-04-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327,48.6
Taj Bradley,🔓 Waiver,1,➡️ Simple,47.9,1.63,3.25,34,0.29,2026-04-18 vs Cincinnati Reds (🟢 Fácil) wOBA:0.289,47.9
