Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Jeffrey Springs,🔓 Waiver,2,⭐ DOBLE,45.2,4.68,4.24,63,0.322,2026-06-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325 | 2026-06-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,45.2
Colin Rea,🔓 Waiver,2,⭐ DOBLE,42.7,5.19,5.86,54,0.371,2026-06-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.316 | 2026-06-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,42.7
Grayson Rodriguez,🔓 Waiver,2,⭐ DOBLE,41.8,8.1,6.66,23,0.391,2026-06-08 vs Houston Astros (🟡 Normal) wOBA:0.322 | 2026-06-14 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321,41.8
Stephen Kolek,🔓 Waiver,2,⭐ DOBLE,34.9,3.14,3.38,30,0.29,2026-06-09 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-06-14 vs Houston Astros (🟡 Normal) wOBA:0.322,34.9
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,29.2,2.72,3.5,77,0.295,2026-06-08 vs Athletics (🔴 Difícil) wOBA:0.326 | 2026-06-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,29.2
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,28.5,4.02,4.44,73,0.329,2026-06-09 vs Detroit Tigers (🟡 Normal) wOBA:0.314 | 2026-06-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,28.5
Trey Gibson,🔓 Waiver,2,⭐ DOBLE,27.2,4.24,7.78,5,0.416,2026-06-08 vs Seattle Mariners (🔴 Difícil) wOBA:0.319 | 2026-06-13 vs San Diego Padres (🟡 Normal) wOBA:0.290,27.2
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,27.2,2.21,4.78,53,0.34,2026-06-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.314 | 2026-06-14 vs Kansas City Royals (🟡 Normal) wOBA:0.308,27.2
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,23.0,3.02,4.09,47,0.317,2026-06-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.328 | 2026-06-13 vs New York Mets (🟡 Normal) wOBA:0.294,23.0
Tomoyuki Sugano,🔓 Waiver,2,⭐ DOBLE,22.8,4.08,7.54,39,0.411,2026-06-09 vs Chicago Cubs (🟡 Normal) wOBA:0.322 | 2026-06-14 vs Athletics (🔴 Difícil) wOBA:0.326,22.8
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,15.5,4.33,4.78,53,0.34,2026-06-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314 | 2026-06-14 vs Baltimore Orioles (🔴 Difícil) wOBA:0.322,15.5
Patrick Corbin,🔓 Waiver,2,⭐ DOBLE,14.2,4.55,5.64,40,0.365,2026-06-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302 | 2026-06-14 vs New York Yankees (🔴 Difícil) wOBA:0.335,14.2
Payton Tolle,🔓 Waiver,1,➡️ Simple,70.0,2.7,2.49,54,0.25,2026-06-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321,70.0
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,65.0,2.25,3.76,8,0.305,2026-06-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321,65.0
Jake Bennett,🔓 Waiver,1,➡️ Simple,63.5,5.28,4.12,8,0.318,2026-06-10 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321,63.5
Casey Mize,🔓 Waiver,1,➡️ Simple,62.0,2.27,2.65,49,0.258,2026-06-14 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308,62.0
Gage Jump,🔓 Waiver,1,➡️ Simple,51.7,2.45,3.23,13,0.284,2026-06-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,51.7
Tyler Phillips,🔓 Waiver,1,➡️ Simple,49.9,1.86,3.66,41,0.301,2026-06-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,49.9
Ian Seymour,🔓 Waiver,1,➡️ Simple,49.6,4.89,3.66,38,0.301,2026-06-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,49.6
Ben Brown,🔓 Waiver,1,➡️ Simple,49.5,1.74,2.82,58,0.266,2026-06-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,49.5
Ryan Gusto,🔓 Waiver,1,➡️ Simple,47.5,6.0,4.26,9,0.323,2026-06-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,47.5
Nick Martinez,🔓 Waiver,1,➡️ Simple,46.5,2.43,4.44,44,0.329,2026-06-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,46.5
Tanner Banks,🔓 Waiver,1,➡️ Simple,45.9,6.08,3.48,27,0.294,2026-06-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325,45.9
Javier Assad,🔓 Waiver,1,➡️ Simple,45.3,4.73,3.87,19,0.309,2026-06-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,45.3
Jack Perkins,🔓 Waiver,1,➡️ Simple,45.2,6.25,3.66,43,0.301,2026-06-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325,45.2
J.T. Ginn,🔓 Waiver,1,➡️ Simple,44.6,3.15,3.82,65,0.307,2026-06-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325,44.6
Joey Estes,🔓 Waiver,1,➡️ Simple,44.6,9.82,5.73,6,0.364,2026-06-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,44.6
Foster Griffin,🔓 Waiver,1,➡️ Simple,43.5,3.46,4.32,74,0.325,2026-06-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,43.5
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,41.7,3.7,4.75,26,0.339,2026-06-09 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,41.7
Richard Lovelady,🔓 Waiver,1,➡️ Simple,40.7,2.96,5.42,24,0.359,2026-06-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,40.7
Keider Montero,🔓 Waiver,1,➡️ Simple,36.9,3.61,3.66,48,0.301,2026-06-11 vs Minnesota Twins (🟡 Normal) wOBA:0.316,36.9
Shane Drohan,🔓 Waiver,1,➡️ Simple,36.1,3.11,3.05,37,0.276,2026-06-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,36.1
Troy Melton,🔓 Waiver,1,➡️ Simple,34.3,2.81,4.32,14,0.325,2026-06-09 vs Minnesota Twins (🟡 Normal) wOBA:0.316,34.3
Landen Roupp,🔓 Waiver,1,➡️ Simple,34.1,4.0,3.35,77,0.289,2026-06-12 vs Chicago Cubs (🟡 Normal) wOBA:0.322,34.1
Mike Paredes,🔓 Waiver,1,➡️ Simple,33.6,4.35,2.67,8,0.259,2026-06-10 vs Detroit Tigers (🟡 Normal) wOBA:0.314,33.6
Connor Prielipp,🔓 Waiver,1,➡️ Simple,33.2,5.15,3.74,49,0.304,2026-06-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,33.2
Trevor McDonald,🔓 Waiver,1,➡️ Simple,32.5,4.15,3.76,37,0.305,2026-06-13 vs Chicago Cubs (🟡 Normal) wOBA:0.322,32.5
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,32.2,1.06,2.61,73,0.256,2026-06-10 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,32.2
Kyle Leahy,🔓 Waiver,1,➡️ Simple,31.6,4.42,6.57,47,0.389,2026-06-12 vs Minnesota Twins (🟡 Normal) wOBA:0.316,31.6
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,31.6,4.48,5.25,61,0.354,2026-06-13 vs Minnesota Twins (🟡 Normal) wOBA:0.316,31.6
Michael McGreevy,🔓 Waiver,1,➡️ Simple,31.6,2.99,5.42,49,0.359,2026-06-14 vs Minnesota Twins (🟡 Normal) wOBA:0.316,31.6
Bryce Elder,🔓 Waiver,1,➡️ Simple,31.1,2.66,3.02,71,0.275,2026-06-14 vs New York Mets (🟡 Normal) wOBA:0.294,31.1
Lake Bachar,🔓 Waiver,1,➡️ Simple,31.0,2.97,2.91,41,0.27,2026-06-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,31.0
Austin Warren,🔓 Waiver,1,➡️ Simple,30.9,2.7,4.32,24,0.325,2026-06-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,30.9
Walbert Ureña,🔓 Waiver,1,➡️ Simple,30.5,2.44,3.28,55,0.286,2026-06-09 vs Houston Astros (🟡 Normal) wOBA:0.322,30.5
Christian Scott,🔓 Waiver,1,➡️ Simple,30.5,3.1,4.41,47,0.328,2026-06-11 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,30.5
Sean Sullivan,🔓 Waiver,1,➡️ Simple,30.0,0.0,0.0,0,0.0,2026-06-12 vs Athletics (🔴 Difícil) wOBA:0.326,30.0
Kumar Rocker,🔓 Waiver,1,➡️ Simple,29.6,3.56,4.69,52,0.337,2026-06-11 vs Kansas City Royals (🟡 Normal) wOBA:0.308,29.6
Zebby Matthews,🔓 Waiver,1,➡️ Simple,29.3,5.2,3.76,30,0.305,2026-06-11 vs Detroit Tigers (🟡 Normal) wOBA:0.314,29.3
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.0,3.47,3.82,53,0.307,2026-06-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.314,29.0
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,28.2,3.71,4.01,49,0.314,2026-06-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.314,28.2
Andre Pallante,🔓 Waiver,1,➡️ Simple,28.0,3.88,3.79,56,0.306,2026-06-10 vs New York Mets (🟡 Normal) wOBA:0.294,28.0
Noah Cameron,🔓 Waiver,1,➡️ Simple,27.7,3.84,3.98,63,0.313,2026-06-13 vs Houston Astros (🟡 Normal) wOBA:0.322,27.7
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.5,7.54,5.68,55,0.366,2026-06-10 vs Chicago Cubs (🟡 Normal) wOBA:0.322,27.5
Ryan Feltner,🔓 Waiver,1,➡️ Simple,27.5,5.2,5.75,26,0.368,2026-06-11 vs Chicago Cubs (🟡 Normal) wOBA:0.322,27.5
Bryce Miller,🔓 Waiver,1,➡️ Simple,27.1,1.33,2.3,29,0.24,2026-06-12 vs Washington Nationals (🔴 Difícil) wOBA:0.326,27.1
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,25.9,2.95,4.18,45,0.32,2026-06-11 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,25.9
Luinder Avila,🔓 Waiver,1,➡️ Simple,24.4,4.02,4.82,28,0.341,2026-06-12 vs Houston Astros (🟡 Normal) wOBA:0.322,24.4
Robert Gasser,🔓 Waiver,1,➡️ Simple,23.3,6.38,3.68,19,0.302,2026-06-09 vs Athletics (🔴 Difícil) wOBA:0.326,23.3
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,23.2,3.63,5.39,19,0.358,2026-06-11 vs New York Mets (🟡 Normal) wOBA:0.294,23.2
Brandon Young,🔓 Waiver,1,➡️ Simple,23.0,3.04,4.38,42,0.327,2026-06-10 vs Seattle Mariners (🔴 Difícil) wOBA:0.319,23.0
Zack Littell,🔓 Waiver,1,➡️ Simple,20.5,4.76,6.37,39,0.384,2026-06-12 vs Seattle Mariners (🔴 Difícil) wOBA:0.319,20.5
Miles Mikolas,🔓 Waiver,1,➡️ Simple,20.5,5.9,5.01,38,0.347,2026-06-14 vs Seattle Mariners (🔴 Difícil) wOBA:0.319,20.5
Brandon Eisert,🔓 Waiver,1,➡️ Simple,18.5,4.3,3.3,16,0.287,2026-06-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.330,18.5
Kyle Freeland,🔓 Waiver,1,➡️ Simple,18.0,7.81,6.41,45,0.385,2026-06-13 vs Athletics (🔴 Difícil) wOBA:0.326,18.0
Davis Martin,🔓 Waiver,1,➡️ Simple,16.5,2.41,3.79,79,0.306,2026-06-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.330,16.5
Adrian Houser,🔓 Waiver,1,➡️ Simple,16.3,5.54,5.42,46,0.359,2026-06-09 vs Washington Nationals (🔴 Difícil) wOBA:0.326,16.3
