Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Taj Bradley,🔓 Waiver,1,➡️ Simple,64.9,3.86,3.78,102,0.302,2026-07-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,64.9
Landen Roupp,🔓 Waiver,1,➡️ Simple,63.7,4.27,3.36,104,0.286,2026-07-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302,63.7
Connor Prielipp,🔓 Waiver,1,➡️ Simple,63.7,4.96,4.08,65,0.313,2026-07-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,63.7
Trevor McDonald,🔓 Waiver,1,➡️ Simple,61.0,4.42,4.05,50,0.312,2026-07-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302,61.0
Mike Paredes,🔓 Waiver,1,➡️ Simple,60.0,4.6,5.17,15,0.348,2026-07-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,60.0
JP Sears,🔓 Waiver,1,➡️ Simple,57.2,4.7,5.9,14,0.368,2026-07-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302,57.2
Bryce Miller,🔓 Waiver,1,➡️ Simple,53.9,1.71,2.09,62,0.226,2026-07-09 vs Miami Marlins (🟢 Fácil) wOBA:0.326,53.9
Davis Martin,🔓 Waiver,1,➡️ Simple,53.0,3.08,4.11,90,0.314,2026-07-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,53.0
Walker Buehler,🔓 Waiver,1,➡️ Simple,51.7,5.07,4.46,80,0.326,2026-07-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,51.7
Griffin Canning,🔓 Waiver,1,➡️ Simple,50.3,6.71,4.81,50,0.337,2026-07-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,50.3
Germán Márquez,🔓 Waiver,1,➡️ Simple,49.5,5.79,5.63,20,0.361,2026-07-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,49.5
Noah Schultz,🔓 Waiver,1,➡️ Simple,49.4,5.86,6.05,40,0.372,2026-07-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,49.4
Spencer Miles,🔓 Waiver,1,➡️ Simple,45.0,2.83,3.24,55,0.281,2026-07-07 vs San Francisco Giants (🟡 Normal) wOBA:0.317,45.0
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,44.0,2.8,4.11,64,0.314,2026-07-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.330,44.0
Andre Pallante,🔓 Waiver,1,➡️ Simple,42.6,3.6,3.7,70,0.299,2026-07-09 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325,42.6
Ryan Feltner,🔓 Waiver,1,➡️ Simple,38.3,4.27,4.91,44,0.34,2026-07-09 vs San Francisco Giants (🟡 Normal) wOBA:0.317,38.3
Walbert Ureña,🔓 Waiver,1,➡️ Simple,37.8,3.03,3.27,75,0.282,2026-07-08 vs Texas Rangers (🟡 Normal) wOBA:0.316,37.8
Matt Svanson,🔓 Waiver,1,➡️ Simple,37.4,6.69,5.78,38,0.365,2026-07-07 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325,37.4
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,37.4,3.63,5.11,19,0.346,2026-07-07 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325,37.4
Michael McGreevy,🔓 Waiver,1,➡️ Simple,37.4,3.12,5.6,60,0.36,2026-07-08 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325,37.4
Kyle Harrison,🔓 Waiver,1,➡️ Simple,36.2,2.82,3.03,99,0.272,2026-07-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,36.2
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,35.6,4.84,4.43,39,0.325,2026-07-06 vs San Diego Padres (🟡 Normal) wOBA:0.296,35.6
Robert Gasser,🔓 Waiver,1,➡️ Simple,34.6,4.54,3.44,36,0.289,2026-07-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,34.6
Shane Drohan,🔓 Waiver,1,➡️ Simple,34.4,2.97,3.49,61,0.291,2026-07-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,34.4
Jose Cabrera,🔓 Waiver,1,➡️ Simple,33.3,4.73,6.41,10,0.381,2026-07-08 vs San Diego Padres (🟡 Normal) wOBA:0.296,33.3
Dean Kremer,🔓 Waiver,1,➡️ Simple,30.6,3.18,3.94,20,0.308,2026-07-08 vs Chicago Cubs (🟡 Normal) wOBA:0.330,30.6
Tyler Phillips,🔓 Waiver,1,➡️ Simple,30.3,3.52,4.81,52,0.337,2026-07-08 vs Seattle Mariners (🟡 Normal) wOBA:0.308,30.3
Troy Melton,🔓 Waiver,1,➡️ Simple,27.2,2.05,3.08,32,0.274,2026-07-08 vs Athletics (🔴 Difícil) wOBA:0.323,27.2
J.T. Ginn,🔓 Waiver,1,➡️ Simple,27.1,3.04,4.05,82,0.312,2026-07-07 vs Detroit Tigers (🟡 Normal) wOBA:0.314,27.1
Jack Perkins,🔓 Waiver,1,➡️ Simple,27.0,6.75,4.08,70,0.313,2026-07-09 vs Detroit Tigers (🟡 Normal) wOBA:0.314,27.0
Sean Manaea,🔓 Waiver,1,➡️ Simple,26.8,5.16,4.14,68,0.315,2026-07-09 vs Kansas City Royals (🟡 Normal) wOBA:0.316,26.8
Hunter Greene,🔓 Waiver,1,➡️ Simple,26.4,21.6,10.31,7,0.458,2026-07-10 vs Chicago Cubs (🟡 Normal) wOBA:0.330,26.4
Foster Griffin,🔓 Waiver,1,➡️ Simple,25.0,2.87,4.02,100,0.311,2026-07-08 vs Houston Astros (🟡 Normal) wOBA:0.318,25.0
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,24.8,3.05,4.08,48,0.313,2026-07-07 vs Houston Astros (🟡 Normal) wOBA:0.318,24.8
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,24.8,5.79,4.62,80,0.331,2026-07-08 vs Detroit Tigers (🟡 Normal) wOBA:0.314,24.8
Christian Scott,🔓 Waiver,1,➡️ Simple,24.2,3.49,4.78,60,0.336,2026-07-08 vs Kansas City Royals (🟡 Normal) wOBA:0.316,24.2
Steven Cruz,🔓 Waiver,1,➡️ Simple,23.9,5.08,4.02,37,0.311,2026-07-08 vs New York Mets (🔴 Difícil) wOBA:0.301,23.9
Cionel Pérez,🔓 Waiver,1,➡️ Simple,23.3,5.5,5.75,30,0.364,2026-07-07 vs Kansas City Royals (🟡 Normal) wOBA:0.316,23.3
Noah Cameron,🔓 Waiver,1,➡️ Simple,22.0,4.77,4.91,82,0.34,2026-07-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310,22.0
Miles Mikolas,🔓 Waiver,1,➡️ Simple,21.4,5.78,4.94,50,0.341,2026-07-06 vs Houston Astros (🟡 Normal) wOBA:0.318,21.4
Jake Bennett,🔓 Waiver,1,➡️ Simple,20.5,3.1,2.83,31,0.263,2026-07-08 vs Chicago White Sox (🔴 Difícil) wOBA:0.322,20.5
Jared Jones,🔓 Waiver,1,➡️ Simple,20.4,5.28,4.43,31,0.325,2026-07-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.318,20.4
Bryce Elder,🔓 Waiver,1,➡️ Simple,20.3,4.01,3.62,83,0.296,2026-07-09 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.337,20.3
Colin Rea,🔓 Waiver,1,➡️ Simple,20.0,4.74,5.49,68,0.357,2026-07-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.314,20.0
Patrick Sandoval,🔓 Waiver,1,➡️ Simple,19.7,0.0,0.0,0,0.0,2026-07-09 vs Chicago White Sox (🔴 Difícil) wOBA:0.322,19.7
Payton Tolle,🔓 Waiver,1,➡️ Simple,19.5,3.39,3.08,74,0.274,2026-07-07 vs Chicago White Sox (🔴 Difícil) wOBA:0.322,19.5
Mitch Keller,🔓 Waiver,1,➡️ Simple,18.1,5.02,5.38,74,0.354,2026-07-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.318,18.1
Kyle Leahy,🔓 Waiver,1,➡️ Simple,18.1,3.86,5.56,73,0.359,2026-07-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.318,18.1
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,18.1,5.34,5.49,82,0.357,2026-07-11 vs Atlanta Braves (🔴 Difícil) wOBA:0.318,18.1
Hurston Waldrep,🔓 Waiver,1,➡️ Simple,14.8,3.68,5.6,7,0.36,2026-07-07 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.337,14.8
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,9.8,3.81,4.71,79,0.334,2026-07-08 vs Washington Nationals (🔴 Difícil) wOBA:0.331,9.8
Ian Seymour,🔓 Waiver,1,➡️ Simple,7.1,4.02,3.22,60,0.28,2026-07-07 vs New York Yankees (🔴 Difícil) wOBA:0.322,7.1
Gabriel Hughes,🔓 Waiver,1,➡️ Simple,1.4,0.0,4.53,1,0.328,2026-07-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,1.4
