Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,47.2,3.35,5.7,53,0.365,2026-06-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308 | 2026-06-26 vs Miami Marlins (🟢 Fácil) wOBA:0.316,47.2
Merrill Kelly,🔓 Waiver,2,⭐ DOBLE,44.1,5.71,7.21,44,0.402,2026-06-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320 | 2026-06-28 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321,44.1
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,40.9,5.06,4.16,39,0.318,2026-06-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321 | 2026-06-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.320,40.9
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,32.4,4.88,5.31,46,0.354,2026-06-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.317 | 2026-06-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,32.4
Jake Bennett,🔓 Waiver,2,⭐ DOBLE,32.2,3.71,2.5,22,0.249,2026-06-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.324 | 2026-06-27 vs New York Yankees (🔴 Difícil) wOBA:0.334,32.2
Shane Bieber,🔓 Waiver,2,⭐ DOBLE,27.7,9.82,34.22,2,0.655,2026-06-23 vs Houston Astros (🟡 Normal) wOBA:0.318 | 2026-06-28 vs Texas Rangers (🟡 Normal) wOBA:0.315,27.7
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,25.5,3.15,4.05,89,0.314,2026-06-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309 | 2026-06-27 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,25.5
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,24.3,4.89,4.9,69,0.342,2026-06-23 vs Seattle Mariners (🟡 Normal) wOBA:0.309 | 2026-06-28 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,24.3
Jose Cabrera,🔓 Waiver,1,➡️ Simple,100.0,0.0,2.85,3,0.266,2026-06-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321,100.0
Noah Cameron,🔓 Waiver,1,➡️ Simple,62.5,4.5,4.37,75,0.325,2026-06-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321,62.5
Sean Burke,🔓 Waiver,1,➡️ Simple,60.4,3.71,3.94,87,0.31,2026-06-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303,60.4
Erick Fedde,🔓 Waiver,1,➡️ Simple,57.6,4.34,4.65,50,0.334,2026-06-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303,57.6
Sean Sullivan,🔓 Waiver,1,➡️ Simple,56.2,8.25,3.08,7,0.276,2026-06-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.309,56.2
Tyler Alexander,🔓 Waiver,1,➡️ Simple,55.5,2.78,3.15,26,0.279,2026-06-22 vs Miami Marlins (🟢 Fácil) wOBA:0.316,55.5
Peter Lambert,🔓 Waiver,1,➡️ Simple,55.0,3.28,3.49,64,0.293,2026-06-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310,55.0
Andre Pallante,🔓 Waiver,1,➡️ Simple,51.3,3.59,3.75,64,0.303,2026-06-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,51.3
Gage Jump,🔓 Waiver,1,➡️ Simple,49.2,2.04,2.94,35,0.27,2026-06-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,49.2
Ryan Feltner,🔓 Waiver,1,➡️ Simple,48.5,4.79,5.38,35,0.356,2026-06-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.309,48.5
Kyle Freeland,🔓 Waiver,1,➡️ Simple,48.5,7.5,5.81,61,0.368,2026-06-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.309,48.5
Cal Quantrill,🔓 Waiver,1,➡️ Simple,48.1,3.73,5.48,20,0.359,2026-06-23 vs Miami Marlins (🟢 Fácil) wOBA:0.316,48.1
Nick Martinez,🔓 Waiver,1,➡️ Simple,47.9,2.73,4.61,55,0.333,2026-06-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,47.9
Taj Bradley,🔓 Waiver,1,➡️ Simple,47.5,4.11,4.25,84,0.321,2026-06-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.324,47.5
