Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Janson Junk,🔓 Waiver,1,➡️ Simple,64.6,3.25,3.84,33,0.311,2026-05-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317,64.6
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,62.9,0.97,2.17,42,0.236,2026-05-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.292,62.9
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.6,6.23,21,0.384,2026-05-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317,60.0
Walbert Ureña,🔓 Waiver,1,➡️ Simple,52.8,3.22,3.28,22,0.289,2026-05-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,52.8
Griffin Canning,🔓 Waiver,1,➡️ Simple,51.2,6.75,3.38,12,0.293,2026-05-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.311,51.2
Matt Waldron,🔓 Waiver,1,➡️ Simple,50.6,7.71,3.55,15,0.3,2026-05-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.311,50.6
Brent Suter,🔓 Waiver,1,➡️ Simple,50.4,4.5,3.87,23,0.312,2026-05-11 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,50.4
Jakob Junis,🔓 Waiver,1,➡️ Simple,47.2,1.89,3.95,9,0.315,2026-05-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,47.2
Bailey Ober,🔓 Waiver,1,➡️ Simple,46.2,4.19,3.84,32,0.311,2026-05-12 vs Miami Marlins (🟢 Fácil) wOBA:0.318,46.2
Mitch Keller,🔓 Waiver,1,➡️ Simple,46.0,2.87,3.89,35,0.313,2026-05-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.322,46.0
Kumar Rocker,🔓 Waiver,1,➡️ Simple,43.0,5.01,5.2,27,0.356,2026-05-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,43.0
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,42.7,4.5,4.71,41,0.341,2026-05-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.322,42.7
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,41.6,6.92,5.77,19,0.372,2026-05-13 vs Miami Marlins (🟢 Fácil) wOBA:0.318,41.6
Peter Lambert,🔓 Waiver,1,➡️ Simple,37.8,2.76,3.45,29,0.296,2026-05-11 vs Seattle Mariners (🟡 Normal) wOBA:0.313,37.8
Chase Dollander,🔓 Waiver,1,➡️ Simple,37.3,3.35,3.43,47,0.295,2026-05-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327,37.3
Jacob Lopez,🔓 Waiver,1,➡️ Simple,36.2,6.11,3.35,28,0.292,2026-05-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,36.2
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,35.6,3.89,3.5,39,0.298,2026-05-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,35.6
J.T. Ginn,🔓 Waiver,1,➡️ Simple,35.0,3.62,3.65,31,0.304,2026-05-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,35.0
Kyle Harrison,🔓 Waiver,1,➡️ Simple,34.6,2.41,3.53,41,0.299,2026-05-14 vs San Diego Padres (🟡 Normal) wOBA:0.298,34.6
Jose Quintana,🔓 Waiver,1,➡️ Simple,33.0,3.9,4.5,14,0.334,2026-05-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327,33.0
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,31.0,6.92,5.81,26,0.373,2026-05-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327,31.0
Robby Snelling,🔓 Waiver,1,➡️ Simple,30.7,5.4,5.81,2,0.373,2026-05-14 vs Minnesota Twins (🟡 Normal) wOBA:0.319,30.7
Andre Pallante,🔓 Waiver,1,➡️ Simple,29.5,4.34,4.47,29,0.333,2026-05-12 vs Athletics (🟡 Normal) wOBA:0.324,29.5
Stephen Kolek,🔓 Waiver,1,➡️ Simple,29.0,4.5,3.53,3,0.299,2026-05-12 vs Chicago White Sox (🟡 Normal) wOBA:0.319,29.0
Slade Cecconi,🔓 Waiver,1,➡️ Simple,28.4,6.15,5.63,31,0.368,2026-05-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.318,28.4
Erick Fedde,🔓 Waiver,1,➡️ Simple,28.4,3.79,4.06,24,0.319,2026-05-12 vs Kansas City Royals (🟡 Normal) wOBA:0.317,28.4
Noah Schultz,🔓 Waiver,1,➡️ Simple,27.7,4.68,4.23,23,0.325,2026-05-13 vs Kansas City Royals (🟡 Normal) wOBA:0.317,27.7
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.4,4.07,5.48,29,0.364,2026-05-13 vs Athletics (🟡 Normal) wOBA:0.324,27.4
Michael McGreevy,🔓 Waiver,1,➡️ Simple,27.4,2.18,5.07,33,0.352,2026-05-14 vs Athletics (🟡 Normal) wOBA:0.324,27.4
Bryce Miller,🔓 Waiver,1,➡️ Simple,25.4,5.68,5.27,74,0.351,2026-05-13 vs Houston Astros (🟡 Normal) wOBA:0.336,25.4
Ben Brown,🔓 Waiver,1,➡️ Simple,25.2,1.82,2.58,27,0.257,2026-05-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.346,25.2
JR Ritchie,🔓 Waiver,1,➡️ Simple,24.4,3.63,5.1,13,0.353,2026-05-13 vs Chicago Cubs (🟡 Normal) wOBA:0.341,24.4
Landen Roupp,🔓 Waiver,1,➡️ Simple,23.6,3.09,2.54,51,0.255,2026-05-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,23.6
Foster Griffin,🔓 Waiver,1,➡️ Simple,21.2,2.12,4.06,42,0.319,2026-05-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,21.2
Trevor McDonald,🔓 Waiver,1,➡️ Simple,18.8,2.92,3.73,12,0.307,2026-05-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,18.8
Miles Mikolas,🔓 Waiver,1,➡️ Simple,18.2,7.44,4.81,22,0.344,2026-05-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,18.2
Colin Rea,🔓 Waiver,1,➡️ Simple,17.5,4.03,4.5,35,0.334,2026-05-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.346,17.5
Jake Irvin,🔓 Waiver,1,➡️ Simple,17.5,5.22,5.07,41,0.352,2026-05-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,17.5
Adrian Houser,🔓 Waiver,1,➡️ Simple,13.7,6.19,5.55,19,0.366,2026-05-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,13.7
Brandon Young,🔓 Waiver,1,➡️ Simple,3.0,4.15,4.26,19,0.326,2026-05-11 vs New York Yankees (🔴 Difícil) wOBA:0.340,3.0
