Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.65,5.69,20,0.37,2026-05-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317,60.0
Randy Vásquez,🔓 Waiver,1,➡️ Simple,54.6,3.2,4.52,36,0.335,2026-05-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.288,54.6
Matt Waldron,🔓 Waiver,1,➡️ Simple,54.2,9.88,4.61,8,0.338,2026-05-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.288,54.2
Walker Buehler,🔓 Waiver,1,➡️ Simple,53.2,5.4,4.86,24,0.346,2026-05-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.288,53.2
Nick Martinez,🔓 Waiver,1,➡️ Simple,50.4,1.71,3.89,28,0.313,2026-05-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313,50.4
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,49.3,1.08,2.69,13,0.263,2026-05-04 vs Colorado Rockies (🟢 Fácil) wOBA:0.322,49.3
Stephen Kolek,🔓 Waiver,1,➡️ Simple,49.2,3.51,4.3,77,0.321,2026-05-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315,49.2
Janson Junk,🔓 Waiver,1,➡️ Simple,48.0,2.82,3.3,27,0.29,2026-05-04 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300,48.0
Mitch Keller,🔓 Waiver,1,➡️ Simple,47.9,2.85,3.75,31,0.308,2026-05-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,47.9
J.T. Ginn,🔓 Waiver,1,➡️ Simple,46.2,4.3,3.75,23,0.308,2026-05-07 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300,46.2
Andre Pallante,🔓 Waiver,1,➡️ Simple,45.9,3.73,4.4,26,0.331,2026-05-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314,45.9
Cade Povich,🔓 Waiver,1,➡️ Simple,45.1,4.41,4.93,11,0.348,2026-05-07 vs Miami Marlins (🟢 Fácil) wOBA:0.318,45.1
Chris Bassitt,🔓 Waiver,1,➡️ Simple,44.8,5.46,5.16,17,0.355,2026-05-05 vs Miami Marlins (🟢 Fácil) wOBA:0.318,44.8
Brandon Young,🔓 Waiver,1,➡️ Simple,44.8,6.14,5.76,9,0.372,2026-05-06 vs Miami Marlins (🟢 Fácil) wOBA:0.318,44.8
Kyle Leahy,🔓 Waiver,1,➡️ Simple,43.5,4.93,5.99,27,0.378,2026-05-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314,43.5
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,43.5,4.5,5.8,23,0.373,2026-05-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314,43.5
Bailey Ober,🔓 Waiver,1,➡️ Simple,41.6,3.55,3.81,29,0.31,2026-05-06 vs Washington Nationals (🟡 Normal) wOBA:0.314,41.6
