Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,50.5,3.59,3.75,64,0.303,2026-06-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306 | 2026-06-27 vs Miami Marlins (🟢 Fácil) wOBA:0.316,50.5
Luinder Avila,🔓 Waiver,1,➡️ Simple,63.4,5.06,4.16,39,0.318,2026-06-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,63.4
Noah Cameron,🔓 Waiver,1,➡️ Simple,62.4,4.2,4.4,70,0.326,2026-06-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,62.4
Sean Burke,🔓 Waiver,1,➡️ Simple,58.0,3.71,3.94,87,0.31,2026-06-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304,58.0
Sean Sullivan,🔓 Waiver,1,➡️ Simple,56.1,8.25,3.08,7,0.276,2026-06-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,56.1
Erick Fedde,🔓 Waiver,1,➡️ Simple,55.8,4.46,4.49,48,0.329,2026-06-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304,55.8
Tyler Alexander,🔓 Waiver,1,➡️ Simple,53.0,2.87,3.29,24,0.285,2026-06-22 vs Miami Marlins (🟢 Fácil) wOBA:0.316,53.0
Peter Lambert,🔓 Waiver,1,➡️ Simple,52.2,3.28,3.49,64,0.293,2026-06-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312,52.2
Jake Bennett,🔓 Waiver,1,➡️ Simple,51.6,3.71,2.5,22,0.249,2026-06-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.323,51.6
Ryan Feltner,🔓 Waiver,1,➡️ Simple,48.4,4.79,5.38,35,0.356,2026-06-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,48.4
Kyle Freeland,🔓 Waiver,1,➡️ Simple,48.4,7.36,5.59,57,0.362,2026-06-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,48.4
Gage Jump,🔓 Waiver,1,➡️ Simple,47.8,2.37,3.1,26,0.277,2026-06-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,47.8
Cal Quantrill,🔓 Waiver,1,➡️ Simple,46.2,3.73,5.48,20,0.359,2026-06-23 vs Miami Marlins (🟢 Fácil) wOBA:0.316,46.2
Kyle Leahy,🔓 Waiver,1,➡️ Simple,44.8,4.24,5.89,62,0.37,2026-06-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,44.8
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,44.8,5.23,5.77,67,0.367,2026-06-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,44.8
Michael McGreevy,🔓 Waiver,1,➡️ Simple,44.8,3.35,5.7,53,0.365,2026-06-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,44.8
Mitch Bratt,🔓 Waiver,1,➡️ Simple,44.1,0.0,0.0,0,0.0,2026-06-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.321,44.1
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,42.1,5.55,4.52,72,0.33,2026-06-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,42.1
Aaron Civale,🔓 Waiver,1,➡️ Simple,40.2,4.88,5.31,46,0.354,2026-06-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,40.2
Martín Pérez,🔓 Waiver,1,➡️ Simple,38.3,2.78,3.91,56,0.309,2026-06-24 vs San Diego Padres (🟡 Normal) wOBA:0.291,38.3
JR Ritchie,🔓 Waiver,1,➡️ Simple,35.6,4.87,4.58,37,0.332,2026-06-23 vs San Diego Padres (🟡 Normal) wOBA:0.291,35.6
Tyler Phillips,🔓 Waiver,1,➡️ Simple,35.5,3.09,4.28,49,0.322,2026-06-22 vs Texas Rangers (🟡 Normal) wOBA:0.314,35.5
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,34.5,1.47,2.7,78,0.259,2026-06-24 vs Minnesota Twins (🟡 Normal) wOBA:0.322,34.5
Kyle Harrison,🔓 Waiver,1,➡️ Simple,33.6,2.5,3.24,87,0.283,2026-06-27 vs Chicago Cubs (🟡 Normal) wOBA:0.329,33.6
Bryce Miller,🔓 Waiver,1,➡️ Simple,32.9,1.58,2.15,43,0.231,2026-06-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,32.9
Will Klein,🔓 Waiver,1,➡️ Simple,31.7,2.59,3.39,34,0.289,2026-06-22 vs Minnesota Twins (🟡 Normal) wOBA:0.322,31.7
Sean Manaea,🔓 Waiver,1,➡️ Simple,30.4,4.64,4.05,56,0.314,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.329,30.4
Foster Griffin,🔓 Waiver,1,➡️ Simple,29.2,3.15,4.05,89,0.314,2026-06-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308,29.2
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,28.0,2.71,4.31,53,0.323,2026-06-23 vs Minnesota Twins (🟡 Normal) wOBA:0.322,28.0
Ian Seymour,🔓 Waiver,1,➡️ Simple,28.0,4.98,3.75,45,0.303,2026-06-25 vs Kansas City Royals (🟡 Normal) wOBA:0.317,28.0
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,27.3,2.27,4.8,70,0.339,2026-06-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.321,27.3
Mitch Keller,🔓 Waiver,1,➡️ Simple,26.7,4.89,4.9,69,0.342,2026-06-23 vs Seattle Mariners (🟡 Normal) wOBA:0.311,26.7
Merrill Kelly,🔓 Waiver,1,➡️ Simple,26.5,5.71,7.21,44,0.402,2026-06-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.321,26.5
Miles Mikolas,🔓 Waiver,1,➡️ Simple,26.4,5.47,4.74,43,0.337,2026-06-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308,26.4
Shane Drohan,🔓 Waiver,1,➡️ Simple,26.0,3.4,3.15,47,0.279,2026-06-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308,26.0
PJ Poulin,🔓 Waiver,1,➡️ Simple,25.4,2.97,5.77,20,0.367,2026-06-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308,25.4
Landen Roupp,🔓 Waiver,1,➡️ Simple,24.5,4.15,3.29,89,0.285,2026-06-25 vs Athletics (🔴 Difícil) wOBA:0.328,24.5
Tim Mayza,🔓 Waiver,1,➡️ Simple,23.6,3.15,3.08,35,0.276,2026-06-22 vs Washington Nationals (🔴 Difícil) wOBA:0.327,23.6
Trey Gibson,🔓 Waiver,1,➡️ Simple,21.7,5.81,6.2,20,0.378,2026-06-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.318,21.7
Shane Bieber,🔓 Waiver,1,➡️ Simple,21.6,9.82,32.46,2,0.647,2026-06-23 vs Houston Astros (🟡 Normal) wOBA:0.321,21.6
Tyler Mahle,🔓 Waiver,1,➡️ Simple,21.3,6.04,4.11,57,0.316,2026-06-24 vs Athletics (🔴 Difícil) wOBA:0.328,21.3
Wandy Peralta,🔓 Waiver,1,➡️ Simple,19.3,1.86,4.19,26,0.319,2026-06-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.321,19.3
Ryan Johnson,🔓 Waiver,1,➡️ Simple,19.1,8.84,4.58,15,0.332,2026-06-23 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,19.1
JP Sears,🔓 Waiver,1,➡️ Simple,19.1,5.04,4.24,117,0.319,2026-06-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.321,19.1
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,18.0,5.47,4.87,16,0.341,2026-06-22 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,18.0
Kendry Rojas,🔓 Waiver,1,➡️ Simple,9.9,1.65,3.67,18,0.3,2026-06-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,9.9
Zebby Matthews,🔓 Waiver,1,➡️ Simple,8.2,4.56,4.08,39,0.315,2026-06-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,8.2
Casey Mize,🔓 Waiver,1,➡️ Simple,7.4,2.95,3.15,58,0.279,2026-06-23 vs New York Yankees (🔴 Difícil) wOBA:0.336,7.4
Walker Buehler,🔓 Waiver,1,➡️ Simple,7.1,3.96,4.37,65,0.325,2026-06-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,7.1
Randy Vásquez,🔓 Waiver,1,➡️ Simple,4.6,4.17,6.48,59,0.385,2026-06-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,4.6
