Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,45.6,3.86,4.26,41,0.326,2026-05-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317 | 2026-05-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302,45.6
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,40.8,4.93,5.03,32,0.351,2026-05-18 vs Seattle Mariners (🟡 Normal) wOBA:0.314 | 2026-05-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.296,40.8
Jose Quintana,🔓 Waiver,2,⭐ DOBLE,38.6,4.08,4.49,20,0.334,2026-05-18 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-05-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,38.6
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,37.6,2.98,3.63,44,0.303,2026-05-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.309 | 2026-05-23 vs San Diego Padres (🟡 Normal) wOBA:0.294,37.6
Walbert Ureña,🔓 Waiver,2,⭐ DOBLE,37.0,2.7,2.96,30,0.275,2026-05-18 vs Athletics (🟡 Normal) wOBA:0.325 | 2026-05-23 vs Texas Rangers (🟡 Normal) wOBA:0.311,37.0
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,33.5,5.16,4.97,42,0.349,2026-05-18 vs Detroit Tigers (🟡 Normal) wOBA:0.312 | 2026-05-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308,33.5
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,25.0,4.7,5.66,43,0.369,2026-05-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.325 | 2026-05-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,25.0
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,24.3,4.02,4.34,54,0.329,2026-05-19 vs New York Mets (🟡 Normal) wOBA:0.295 | 2026-05-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.339,24.3
Jake Irvin,🔓 Waiver,2,⭐ DOBLE,21.7,5.59,5.58,51,0.367,2026-05-18 vs New York Mets (🟡 Normal) wOBA:0.295 | 2026-05-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.339,21.7
Patrick Corbin,🔓 Waiver,2,⭐ DOBLE,17.0,4.23,6.39,25,0.388,2026-05-18 vs New York Yankees (🔴 Difícil) wOBA:0.336 | 2026-05-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.325,17.0
