Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Janson Junk,🔓 Waiver,1,➡️ Simple,64.8,3.25,3.81,33,0.311,2026-05-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315,64.8
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,64.0,0.97,2.16,42,0.236,2026-05-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.289,64.0
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.6,6.19,21,0.384,2026-05-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315,60.0
Walbert Ureña,🔓 Waiver,1,➡️ Simple,52.5,3.22,3.26,22,0.289,2026-05-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311,52.5
Griffin Canning,🔓 Waiver,1,➡️ Simple,50.8,6.75,3.36,12,0.293,2026-05-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.311,50.8
Matt Waldron,🔓 Waiver,1,➡️ Simple,50.2,7.71,3.53,15,0.3,2026-05-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.311,50.2
Bailey Ober,🔓 Waiver,1,➡️ Simple,45.9,4.19,3.81,32,0.311,2026-05-12 vs Miami Marlins (🟢 Fácil) wOBA:0.318,45.9
Mitch Keller,🔓 Waiver,1,➡️ Simple,45.7,2.87,3.87,35,0.313,2026-05-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.322,45.7
Kumar Rocker,🔓 Waiver,1,➡️ Simple,42.5,5.01,5.17,27,0.356,2026-05-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,42.5
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,42.4,4.5,4.68,41,0.341,2026-05-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.322,42.4
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,41.2,6.92,5.74,19,0.372,2026-05-13 vs Miami Marlins (🟢 Fácil) wOBA:0.318,41.2
Peter Lambert,🔓 Waiver,1,➡️ Simple,37.4,2.42,3.31,23,0.291,2026-05-11 vs Seattle Mariners (🟡 Normal) wOBA:0.315,37.4
Chase Dollander,🔓 Waiver,1,➡️ Simple,37.1,3.35,3.41,47,0.295,2026-05-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327,37.1
Jacob Lopez,🔓 Waiver,1,➡️ Simple,36.0,6.11,3.33,28,0.292,2026-05-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,36.0
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,35.4,3.89,3.48,39,0.298,2026-05-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,35.4
J.T. Ginn,🔓 Waiver,1,➡️ Simple,34.7,3.62,3.66,31,0.305,2026-05-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,34.7
Kyle Harrison,🔓 Waiver,1,➡️ Simple,34.3,2.41,3.53,41,0.3,2026-05-14 vs San Diego Padres (🟡 Normal) wOBA:0.298,34.3
Jose Quintana,🔓 Waiver,1,➡️ Simple,32.9,3.9,4.47,14,0.334,2026-05-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327,32.9
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,30.8,6.92,5.77,26,0.373,2026-05-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327,30.8
Robby Snelling,🔓 Waiver,1,➡️ Simple,30.4,5.4,5.77,2,0.373,2026-05-14 vs Minnesota Twins (🟡 Normal) wOBA:0.319,30.4
Andre Pallante,🔓 Waiver,1,➡️ Simple,29.5,4.34,4.44,29,0.333,2026-05-12 vs Athletics (🟡 Normal) wOBA:0.323,29.5
Stephen Kolek,🔓 Waiver,1,➡️ Simple,29.1,4.5,3.48,3,0.298,2026-05-12 vs Chicago White Sox (🟡 Normal) wOBA:0.319,29.1
Slade Cecconi,🔓 Waiver,1,➡️ Simple,28.4,6.15,5.59,31,0.368,2026-05-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.319,28.4
Erick Fedde,🔓 Waiver,1,➡️ Simple,28.4,3.79,4.03,24,0.319,2026-05-12 vs Kansas City Royals (🟡 Normal) wOBA:0.317,28.4
Noah Schultz,🔓 Waiver,1,➡️ Simple,27.6,4.68,4.23,23,0.326,2026-05-13 vs Kansas City Royals (🟡 Normal) wOBA:0.317,27.6
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.2,4.07,5.45,29,0.364,2026-05-13 vs Athletics (🟡 Normal) wOBA:0.323,27.2
Michael McGreevy,🔓 Waiver,1,➡️ Simple,27.2,2.18,5.04,33,0.352,2026-05-14 vs Athletics (🟡 Normal) wOBA:0.323,27.2
Ben Brown,🔓 Waiver,1,➡️ Simple,25.2,1.82,2.56,27,0.257,2026-05-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.346,25.2
Bryce Miller,🔓 Waiver,1,➡️ Simple,24.4,5.68,5.27,74,0.351,2026-05-13 vs Houston Astros (🟡 Normal) wOBA:0.337,24.4
JR Ritchie,🔓 Waiver,1,➡️ Simple,24.3,3.63,5.1,13,0.354,2026-05-13 vs Chicago Cubs (🟡 Normal) wOBA:0.341,24.3
Landen Roupp,🔓 Waiver,1,➡️ Simple,22.6,3.09,2.52,51,0.255,2026-05-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,22.6
Trevor McDonald,🔓 Waiver,1,➡️ Simple,21.5,1.29,2.81,8,0.269,2026-05-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,21.5
Foster Griffin,🔓 Waiver,1,➡️ Simple,21.4,2.12,4.03,42,0.319,2026-05-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308,21.4
Miles Mikolas,🔓 Waiver,1,➡️ Simple,18.4,7.44,4.78,22,0.344,2026-05-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308,18.4
Colin Rea,🔓 Waiver,1,➡️ Simple,17.6,4.03,4.47,35,0.334,2026-05-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.346,17.6
Jake Irvin,🔓 Waiver,1,➡️ Simple,17.5,5.22,5.04,41,0.352,2026-05-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308,17.5
Adrian Houser,🔓 Waiver,1,➡️ Simple,12.7,6.19,5.52,19,0.366,2026-05-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,12.7
Brandon Young,🔓 Waiver,1,➡️ Simple,1.0,4.35,4.75,14,0.343,2026-05-11 vs New York Yankees (🔴 Difícil) wOBA:0.342,1.0
