Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Ben Brown,🔓 Waiver,1,➡️ Simple,54.4,1.6,2.44,34,0.25,2026-05-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314,54.4
Merrill Kelly,🔓 Waiver,1,➡️ Simple,51.7,5.91,7.91,23,0.422,2026-05-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.296,51.7
Tyler Alexander,🔓 Waiver,1,➡️ Simple,50.7,2.14,2.85,16,0.27,2026-05-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.318,50.7
Landen Roupp,🔓 Waiver,1,➡️ Simple,50.7,3.49,2.75,58,0.265,2026-05-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311,50.7
Casey Mize,🔓 Waiver,1,➡️ Simple,50.4,2.43,2.98,39,0.276,2026-05-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318,50.4
Martín Pérez,🔓 Waiver,1,➡️ Simple,48.0,2.25,4.04,28,0.318,2026-05-19 vs Miami Marlins (🟢 Fácil) wOBA:0.315,48.0
Keider Montero,🔓 Waiver,1,➡️ Simple,47.1,3.65,3.82,31,0.31,2026-05-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318,47.1
Bailey Falter,🔓 Waiver,1,➡️ Simple,46.4,10.13,3.98,4,0.316,2026-05-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.302,46.4
JR Ritchie,🔓 Waiver,1,➡️ Simple,45.6,4.91,4.63,21,0.338,2026-05-18 vs Miami Marlins (🟢 Fácil) wOBA:0.315,45.6
Tyler Mahle,🔓 Waiver,1,➡️ Simple,45.1,5.59,4.15,48,0.322,2026-05-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311,45.1
Zebby Matthews,🔓 Waiver,1,➡️ Simple,43.6,0.0,1.66,5,0.205,2026-05-19 vs Houston Astros (🟡 Normal) wOBA:0.329,43.6
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,39.1,0.82,2.32,50,0.244,2026-05-20 vs San Diego Padres (🟡 Normal) wOBA:0.298,39.1
Sammy Peralta,🔓 Waiver,1,➡️ Simple,38.7,7.59,3.51,8,0.292,2026-05-19 vs Texas Rangers (🟡 Normal) wOBA:0.304,38.7
Jacob Lopez,🔓 Waiver,1,➡️ Simple,35.3,5.8,3.58,30,0.301,2026-05-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.310,35.3
J.T. Ginn,🔓 Waiver,1,➡️ Simple,35.1,2.98,3.63,44,0.303,2026-05-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.310,35.1
Jose Quintana,🔓 Waiver,1,➡️ Simple,34.8,4.08,4.5,20,0.334,2026-05-18 vs Texas Rangers (🟡 Normal) wOBA:0.304,34.8
Chris Paddack,🔓 Waiver,1,➡️ Simple,34.4,7.07,4.24,30,0.325,2026-05-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,34.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,34.2,3.59,4.27,38,0.326,2026-05-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,34.2
Foster Griffin,🔓 Waiver,1,➡️ Simple,34.0,3.53,4.53,49,0.335,2026-05-19 vs New York Mets (🟡 Normal) wOBA:0.290,34.0
Kyle Freeland,🔓 Waiver,1,➡️ Simple,32.8,7.22,5.42,31,0.362,2026-05-20 vs Texas Rangers (🟡 Normal) wOBA:0.304,32.8
Jake Irvin,🔓 Waiver,1,➡️ Simple,32.1,5.59,5.6,51,0.367,2026-05-18 vs New York Mets (🟡 Normal) wOBA:0.290,32.1
Zack Littell,🔓 Waiver,1,➡️ Simple,32.1,6.1,7.72,20,0.418,2026-05-20 vs New York Mets (🟡 Normal) wOBA:0.290,32.1
Aaron Civale,🔓 Waiver,1,➡️ Simple,32.1,2.7,4.38,35,0.33,2026-05-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.310,32.1
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,32.0,4.4,4.82,43,0.344,2026-05-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,32.0
Walbert Ureña,🔓 Waiver,1,➡️ Simple,31.4,2.7,2.96,30,0.275,2026-05-18 vs Athletics (🟡 Normal) wOBA:0.325,31.4
Sean Burke,🔓 Waiver,1,➡️ Simple,31.3,4.1,4.07,41,0.319,2026-05-20 vs Seattle Mariners (🟡 Normal) wOBA:0.314,31.3
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,30.8,4.4,5.86,34,0.374,2026-05-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,30.8
Michael McGreevy,🔓 Waiver,1,➡️ Simple,30.8,2.1,5.78,36,0.372,2026-05-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,30.8
Kyle Harrison,🔓 Waiver,1,➡️ Simple,29.8,2.09,3.38,48,0.293,2026-05-20 vs Chicago Cubs (🟡 Normal) wOBA:0.335,29.8
Slade Cecconi,🔓 Waiver,1,➡️ Simple,28.8,5.16,4.98,42,0.349,2026-05-18 vs Detroit Tigers (🟡 Normal) wOBA:0.316,28.8
Kendry Rojas,🔓 Waiver,1,➡️ Simple,28.0,1.59,4.53,11,0.335,2026-05-18 vs Houston Astros (🟡 Normal) wOBA:0.329,28.0
Noah Schultz,🔓 Waiver,1,➡️ Simple,27.5,4.93,5.04,32,0.351,2026-05-18 vs Seattle Mariners (🟡 Normal) wOBA:0.314,27.5
Christian Scott,🔓 Waiver,1,➡️ Simple,26.7,4.12,4.24,25,0.325,2026-05-18 vs Washington Nationals (🟡 Normal) wOBA:0.328,26.7
Walker Buehler,🔓 Waiver,1,➡️ Simple,23.9,5.01,4.85,37,0.345,2026-05-22 vs Athletics (🟡 Normal) wOBA:0.325,23.9
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,23.3,4.56,5.53,34,0.365,2026-05-20 vs Athletics (🟡 Normal) wOBA:0.325,23.3
Bryce Miller,🔓 Waiver,1,➡️ Simple,21.5,3.38,2.7,3,0.263,2026-05-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.328,21.5
Janson Junk,🔓 Waiver,1,➡️ Simple,15.9,4.14,3.77,37,0.308,2026-05-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.341,15.9
Griffin Canning,🔓 Waiver,1,➡️ Simple,12.1,10.64,4.41,14,0.331,2026-05-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,12.1
Braxton Garrett,🔓 Waiver,1,➡️ Simple,11.0,33.75,7.91,3,0.422,2026-05-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.341,11.0
Randy Vásquez,🔓 Waiver,1,➡️ Simple,10.7,2.68,4.78,45,0.343,2026-05-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,10.7
Patrick Corbin,🔓 Waiver,1,➡️ Simple,0.0,4.23,6.4,25,0.388,2026-05-18 vs New York Yankees (🔴 Difícil) wOBA:0.337,0.0
