Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,50.7,4.0,2.34,11,0.245,2026-04-27 vs Seattle Mariners (🟡 Normal) wOBA:0.319 | 2026-05-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306,50.7
Steven Matz,🔓 Waiver,2,⭐ DOBLE,49.1,4.31,4.8,27,0.344,2026-04-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309 | 2026-05-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.291,49.1
Chad Patrick,🔓 Waiver,2,⭐ DOBLE,44.1,2.57,4.23,16,0.325,2026-04-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321 | 2026-05-03 vs Washington Nationals (🟡 Normal) wOBA:0.316,44.1
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,39.5,3.23,4.55,24,0.336,2026-04-28 vs Kansas City Royals (🟡 Normal) wOBA:0.318 | 2026-05-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309,39.5
Jack Kochanowicz,🔓 Waiver,2,⭐ DOBLE,38.8,3.09,4.62,24,0.338,2026-04-27 vs Chicago White Sox (🟡 Normal) wOBA:0.314 | 2026-05-03 vs New York Mets (🟢 Fácil) wOBA:0.283,38.8
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,29.9,6.11,3.76,26,0.308,2026-04-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.355 | 2026-05-03 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299,29.9
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,28.0,2.94,5.03,34,0.351,2026-04-27 vs Chicago Cubs (🟡 Normal) wOBA:0.347 | 2026-05-03 vs Chicago White Sox (🟡 Normal) wOBA:0.314,28.0
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,26.9,6.75,6.27,10,0.385,2026-04-29 vs Houston Astros (🟡 Normal) wOBA:0.346 | 2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.346,26.9
Payton Tolle,🔓 Waiver,1,➡️ Simple,62.2,3.38,1.8,15,0.214,2026-04-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306,62.2
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,54.6,0.6,2.23,34,0.239,2026-04-28 vs Miami Marlins (🟢 Fácil) wOBA:0.321,54.6
Bailey Ober,🔓 Waiver,1,➡️ Simple,53.8,3.94,3.89,27,0.313,2026-04-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306,53.8
J.T. Ginn,🔓 Waiver,1,➡️ Simple,52.9,3.24,3.33,19,0.291,2026-05-01 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309,52.9
Jacob Lopez,🔓 Waiver,1,➡️ Simple,51.5,5.84,3.68,18,0.305,2026-05-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309,51.5
Walbert Urena,🔓 Waiver,1,➡️ Simple,51.2,4.76,3.42,13,0.295,2026-05-01 vs New York Mets (🟢 Fácil) wOBA:0.283,51.2
Nick Martinez,🔓 Waiver,1,➡️ Simple,50.9,1.7,3.84,24,0.311,2026-04-28 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309,50.9
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,50.2,6.3,4.8,15,0.344,2026-05-01 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306,50.2
Colin Rea,🔓 Waiver,1,➡️ Simple,50.0,4.61,4.26,24,0.326,2026-05-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321,50.0
Brandon Williamson,🔓 Waiver,1,➡️ Simple,46.7,6.11,6.47,19,0.39,2026-04-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.318,46.7
Merrill Kelly,🔓 Waiver,1,➡️ Simple,46.0,9.2,14.79,9,0.526,2026-04-28 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313,46.0
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,46.0,3.03,5.03,22,0.351,2026-04-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313,46.0
Zack Littell,🔓 Waiver,1,➡️ Simple,44.9,7.85,8.24,16,0.429,2026-04-28 vs New York Mets (🟢 Fácil) wOBA:0.283,44.9
Miles Mikolas,🔓 Waiver,1,➡️ Simple,44.9,8.49,5.48,16,0.364,2026-04-30 vs New York Mets (🟢 Fácil) wOBA:0.283,44.9
Tyler Mahle,🔓 Waiver,1,➡️ Simple,43.3,5.87,5.3,29,0.359,2026-04-28 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299,43.3
Kyle Harrison,🔓 Waiver,1,➡️ Simple,41.4,2.28,3.42,30,0.295,2026-05-02 vs Washington Nationals (🟡 Normal) wOBA:0.316,41.4
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,39.0,4.13,3.93,45,0.308,2026-04-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317,39.0
Mason Montgomery,🔓 Waiver,1,➡️ Simple,37.3,3.65,3.23,22,0.287,2026-04-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322,37.3
Andre Pallante,🔓 Waiver,1,➡️ Simple,37.1,3.73,4.4,26,0.331,2026-04-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317,37.1
Peter Lambert,🔓 Waiver,1,➡️ Simple,37.1,3.27,2.96,16,0.275,2026-04-29 vs Baltimore Orioles (🟡 Normal) wOBA:0.324,37.1
