Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Payton Tolle,🔓 Waiver,1,➡️ Simple,70.7,2.28,2.32,51,0.242,2026-06-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320,70.7
Ian Seymour,🔓 Waiver,1,➡️ Simple,50.6,4.89,3.63,38,0.301,2026-06-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,50.6
Jack Perkins,🔓 Waiver,1,➡️ Simple,47.7,6.19,3.3,39,0.288,2026-06-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325,47.7
Colin Rea,🔓 Waiver,1,➡️ Simple,47.6,4.59,5.38,52,0.359,2026-06-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.314,47.6
Nick Martinez,🔓 Waiver,1,➡️ Simple,47.0,2.29,4.53,42,0.333,2026-06-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,47.0
J.T. Ginn,🔓 Waiver,1,➡️ Simple,45.8,2.74,3.76,60,0.306,2026-06-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325,45.8
Foster Griffin,🔓 Waiver,1,➡️ Simple,45.6,3.63,4.35,69,0.327,2026-06-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.314,45.6
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,44.1,4.68,4.2,63,0.322,2026-06-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325,44.1
Ryan Gusto,🔓 Waiver,1,➡️ Simple,44.0,10.8,6.24,5,0.382,2026-06-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,44.0
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,43.9,3.54,4.78,22,0.341,2026-06-09 vs San Francisco Giants (🟢 Fácil) wOBA:0.314,43.9
Richard Lovelady,🔓 Waiver,1,➡️ Simple,43.0,3.0,5.42,24,0.36,2026-06-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.314,43.0
Keider Montero,🔓 Waiver,1,➡️ Simple,41.0,3.95,3.79,44,0.307,2026-06-11 vs Minnesota Twins (🟡 Normal) wOBA:0.312,41.0
Stephen Kolek,🔓 Waiver,1,➡️ Simple,40.2,3.32,3.18,27,0.283,2026-06-09 vs Texas Rangers (🟡 Normal) wOBA:0.312,40.2
Troy Melton,🔓 Waiver,1,➡️ Simple,38.2,1.74,4.47,9,0.331,2026-06-09 vs Minnesota Twins (🟡 Normal) wOBA:0.312,38.2
Zebby Matthews,🔓 Waiver,1,➡️ Simple,37.2,4.15,3.55,26,0.298,2026-06-11 vs Detroit Tigers (🟡 Normal) wOBA:0.311,37.2
Christian Scott,🔓 Waiver,1,➡️ Simple,36.6,2.5,4.12,41,0.319,2026-06-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,36.6
