Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Taj Bradley,🔓 Waiver,1,➡️ Simple,64.2,3.86,3.96,102,0.309,2026-07-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302,64.2
Connor Prielipp,🔓 Waiver,1,➡️ Simple,63.7,4.96,4.07,65,0.313,2026-07-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302,63.7
Landen Roupp,🔓 Waiver,1,➡️ Simple,62.4,4.55,3.43,99,0.289,2026-07-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,62.4
Trevor McDonald,🔓 Waiver,1,➡️ Simple,60.6,4.42,3.88,50,0.306,2026-07-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,60.6
Mike Paredes,🔓 Waiver,1,➡️ Simple,60.0,4.6,5.16,15,0.348,2026-07-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302,60.0
Davis Martin,🔓 Waiver,1,➡️ Simple,54.8,3.08,4.1,90,0.314,2026-07-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,54.8
Walker Buehler,🔓 Waiver,1,➡️ Simple,52.4,4.61,4.45,76,0.326,2026-07-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,52.4
Noah Schultz,🔓 Waiver,1,➡️ Simple,51.2,5.86,5.48,40,0.357,2026-07-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,51.2
Griffin Canning,🔓 Waiver,1,➡️ Simple,51.0,6.71,4.8,50,0.337,2026-07-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,51.0
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,41.3,2.8,4.27,64,0.32,2026-07-07 vs Colorado Rockies (🟡 Normal) wOBA:0.331,41.3
Walbert Ureña,🔓 Waiver,1,➡️ Simple,38.1,3.03,3.26,75,0.282,2026-07-08 vs Texas Rangers (🟡 Normal) wOBA:0.315,38.1
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.3,2.82,3.02,99,0.272,2026-07-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,35.3
Shane Drohan,🔓 Waiver,1,➡️ Simple,34.1,3.12,3.33,59,0.285,2026-07-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,34.1
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,32.9,5.4,4.93,33,0.341,2026-07-06 vs San Diego Padres (🟡 Normal) wOBA:0.298,32.9
Jose Cabrera,🔓 Waiver,1,➡️ Simple,32.6,4.73,6.35,10,0.38,2026-07-08 vs San Diego Padres (🟡 Normal) wOBA:0.298,32.6
Sean Manaea,🔓 Waiver,1,➡️ Simple,31.8,5.16,4.13,68,0.315,2026-07-09 vs Kansas City Royals (🟡 Normal) wOBA:0.308,31.8
Dean Kremer,🔓 Waiver,1,➡️ Simple,30.3,3.18,3.9,20,0.307,2026-07-08 vs Chicago Cubs (🟡 Normal) wOBA:0.330,30.3
Christian Scott,🔓 Waiver,1,➡️ Simple,29.2,3.49,4.77,60,0.336,2026-07-08 vs Kansas City Royals (🟡 Normal) wOBA:0.308,29.2
Troy Melton,🔓 Waiver,1,➡️ Simple,26.3,2.05,3.07,32,0.274,2026-07-08 vs Athletics (🔴 Difícil) wOBA:0.323,26.3
Foster Griffin,🔓 Waiver,1,➡️ Simple,25.8,2.87,4.02,100,0.311,2026-07-08 vs Houston Astros (🟡 Normal) wOBA:0.317,25.8
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,25.6,3.05,4.07,48,0.313,2026-07-07 vs Houston Astros (🟡 Normal) wOBA:0.317,25.6
J.T. Ginn,🔓 Waiver,1,➡️ Simple,25.4,3.04,4.07,82,0.313,2026-07-07 vs Detroit Tigers (🟡 Normal) wOBA:0.314,25.4
Jack Perkins,🔓 Waiver,1,➡️ Simple,25.4,6.75,4.07,70,0.313,2026-07-09 vs Detroit Tigers (🟡 Normal) wOBA:0.314,25.4
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,23.2,5.79,4.61,80,0.331,2026-07-08 vs Detroit Tigers (🟡 Normal) wOBA:0.314,23.2
Miles Mikolas,🔓 Waiver,1,➡️ Simple,22.7,5.44,4.8,47,0.337,2026-07-06 vs Houston Astros (🟡 Normal) wOBA:0.317,22.7
Noah Cameron,🔓 Waiver,1,➡️ Simple,21.2,4.95,4.9,75,0.34,2026-07-06 vs Philadelphia Phillies (🔴 Difícil) wOBA:0.310,21.2
Colin Rea,🔓 Waiver,1,➡️ Simple,19.1,4.74,5.48,68,0.357,2026-07-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315,19.1
Jared Jones,🔓 Waiver,1,➡️ Simple,18.8,5.28,4.42,31,0.325,2026-07-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,18.8
Jake Bennett,🔓 Waiver,1,➡️ Simple,17.8,3.1,2.82,31,0.263,2026-07-08 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,17.8
Payton Tolle,🔓 Waiver,1,➡️ Simple,16.4,3.39,3.19,74,0.279,2026-07-07 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,16.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,16.4,5.02,5.37,74,0.354,2026-07-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,16.4
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,10.9,3.81,4.7,79,0.334,2026-07-08 vs Washington Nationals (🔴 Difícil) wOBA:0.329,10.9
Ryan Feltner,🔓 Waiver,1,➡️ Simple,0.4,4.27,4.9,44,0.34,2026-07-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,0.4
Kyle Freeland,🔓 Waiver,1,➡️ Simple,0.0,7.25,5.59,68,0.36,2026-07-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,0.0
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,0.0,6.91,5.59,67,0.36,2026-07-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,0.0
