Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,38.2,4.04,4.16,38,0.316,2026-03-30 vs Tampa Bay Rays (🟡 Normal) wOBA:0.352 | 2026-04-05 vs Kansas City Royals (🟢 Fácil) wOBA:0.263,38.2
Brandon Williamson,🔓 Waiver,1,➡️ Simple,84.7,0.0,0.0,0,0.0,2026-03-31 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.298,84.7
Walker Buehler,🔓 Waiver,1,➡️ Simple,60.0,4.93,5.41,92,0.355,2026-03-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.208,60.0
Germán Márquez,🔓 Waiver,1,➡️ Simple,60.0,6.7,5.81,83,0.366,2026-03-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.208,60.0
Taj Bradley,🔓 Waiver,1,➡️ Simple,47.1,2.08,3.25,9,0.282,2026-04-02 vs Kansas City Royals (🟢 Fácil) wOBA:0.263,47.1
Chad Patrick,🔓 Waiver,1,➡️ Simple,46.4,2.08,3.42,4,0.289,2026-04-03 vs Kansas City Royals (🟢 Fácil) wOBA:0.263,46.4
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,44.8,4.04,3.82,107,0.304,2026-03-30 vs Kansas City Royals (🟢 Fácil) wOBA:0.263,44.8
Foster Griffin,🔓 Waiver,1,➡️ Simple,44.4,0.0,0.0,0,0.0,2026-03-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.276,44.4
PJ Poulin,🔓 Waiver,1,➡️ Simple,44.4,0.0,5.25,1,0.351,2026-03-31 vs Philadelphia Phillies (🟡 Normal) wOBA:0.276,44.4
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,41.6,2.87,2.55,62,0.25,2026-03-31 vs Cleveland Guardians (🟡 Normal) wOBA:0.280,41.6
Adrian Houser,🔓 Waiver,1,➡️ Simple,41.3,3.31,4.04,92,0.312,2026-04-01 vs San Diego Padres (🟡 Normal) wOBA:0.240,41.3
Michael McGreevy,🔓 Waiver,1,➡️ Simple,40.9,0.0,5.25,5,0.351,2026-04-03 vs Detroit Tigers (🟡 Normal) wOBA:0.296,40.9
Landen Roupp,🔓 Waiver,1,➡️ Simple,40.4,3.8,4.27,102,0.32,2026-03-30 vs San Diego Padres (🟡 Normal) wOBA:0.240,40.4
José Suarez,🔓 Waiver,1,➡️ Simple,36.0,1.86,4.22,16,0.318,2026-03-31 vs Athletics (🟡 Normal) wOBA:0.234,36.0
Casey Mize,🔓 Waiver,1,➡️ Simple,34.9,3.87,3.66,139,0.298,2026-03-31 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.305,34.9
Bryce Elder,🔓 Waiver,1,➡️ Simple,34.0,5.3,4.73,131,0.335,2026-03-30 vs Athletics (🟡 Normal) wOBA:0.234,34.0
Justin Verlander,🔓 Waiver,1,➡️ Simple,32.6,3.85,4.24,137,0.319,2026-03-30 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.305,32.6
Michael Soroka,🔓 Waiver,1,➡️ Simple,30.4,4.52,3.53,95,0.293,2026-03-30 vs Detroit Tigers (🟡 Normal) wOBA:0.296,30.4
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.8,1.8,3.32,2,0.285,2026-04-01 vs New York Mets (🟡 Normal) wOBA:0.340,27.8
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,24.5,5.25,5.3,147,0.352,2026-03-31 vs Detroit Tigers (🟡 Normal) wOBA:0.296,24.5
Andre Pallante,🔓 Waiver,1,➡️ Simple,23.9,5.31,4.3,111,0.321,2026-03-31 vs New York Mets (🟡 Normal) wOBA:0.340,23.9
Kyle Leahy,🔓 Waiver,1,➡️ Simple,23.3,3.07,4.45,80,0.326,2026-03-30 vs New York Mets (🟡 Normal) wOBA:0.340,23.3
Ryan Feltner,🔓 Waiver,1,➡️ Simple,20.3,4.75,3.31,25,0.284,2026-03-31 vs Toronto Blue Jays (🔴 Difícil) wOBA:0.354,20.3
Chris Bassitt,🔓 Waiver,1,➡️ Simple,19.1,3.96,4.16,166,0.316,2026-03-30 vs Texas Rangers (🔴 Difícil) wOBA:0.309,19.1
Zach Eflin,🔓 Waiver,1,➡️ Simple,17.9,5.93,4.48,50,0.327,2026-03-31 vs Texas Rangers (🔴 Difícil) wOBA:0.309,17.9
Noah Cameron,🔓 Waiver,1,➡️ Simple,14.8,2.99,4.07,114,0.313,2026-04-01 vs Minnesota Twins (🔴 Difícil) wOBA:0.288,14.8
