Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Tyler Alexander,🔓 Waiver,1,➡️ Simple,67.9,2.62,3.02,27,0.273,2026-06-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302,67.9
Noah Cameron,🔓 Waiver,1,➡️ Simple,61.2,4.5,4.41,75,0.326,2026-06-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323,61.2
Sean Manaea,🔓 Waiver,1,➡️ Simple,54.4,4.87,4.03,60,0.313,2026-06-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309,54.4
Landen Roupp,🔓 Waiver,1,➡️ Simple,54.3,4.07,3.28,95,0.284,2026-06-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,54.3
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,52.6,3.44,4.35,42,0.324,2026-07-01 vs Boston Red Sox (🟢 Fácil) wOBA:0.309,52.6
Kyle Freeland,🔓 Waiver,1,➡️ Simple,52.0,7.5,5.83,61,0.368,2026-06-30 vs Miami Marlins (🟢 Fácil) wOBA:0.315,52.0
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,52.0,4.8,7.01,48,0.397,2026-07-01 vs Miami Marlins (🟢 Fácil) wOBA:0.315,52.0
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,52.0,6.83,5.5,66,0.359,2026-07-02 vs Miami Marlins (🟢 Fácil) wOBA:0.315,52.0
Miles Mikolas,🔓 Waiver,1,➡️ Simple,51.0,5.24,4.75,44,0.337,2026-06-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.309,51.0
Trevor McDonald,🔓 Waiver,1,➡️ Simple,50.5,4.94,4.24,45,0.32,2026-07-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,50.5
Tyler Mahle,🔓 Waiver,1,➡️ Simple,50.1,5.49,4.35,61,0.324,2026-06-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,50.1
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,43.0,2.27,4.82,70,0.339,2026-06-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,43.0
Walbert Ureña,🔓 Waiver,1,➡️ Simple,35.9,3.14,3.25,69,0.283,2026-07-02 vs Seattle Mariners (🟡 Normal) wOBA:0.309,35.9
Bryce Miller,🔓 Waiver,1,➡️ Simple,34.2,1.97,2.27,54,0.237,2026-07-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,34.2
Colin Rea,🔓 Waiver,1,➡️ Simple,33.8,4.8,5.32,63,0.354,2026-07-01 vs San Diego Padres (🟡 Normal) wOBA:0.294,33.8
Martín Pérez,🔓 Waiver,1,➡️ Simple,33.3,3.0,4.03,60,0.313,2026-06-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,33.3
Peter Lambert,🔓 Waiver,1,➡️ Simple,32.4,3.28,3.5,64,0.293,2026-06-29 vs Minnesota Twins (🟡 Normal) wOBA:0.323,32.4
Walker Buehler,🔓 Waiver,1,➡️ Simple,31.1,3.81,4.29,70,0.322,2026-07-01 vs Chicago Cubs (🟡 Normal) wOBA:0.327,31.1
Ryan Johnson,🔓 Waiver,1,➡️ Simple,30.5,8.84,4.6,15,0.332,2026-06-29 vs Seattle Mariners (🟡 Normal) wOBA:0.309,30.5
Zebby Matthews,🔓 Waiver,1,➡️ Simple,28.4,4.56,4.09,39,0.315,2026-06-29 vs Houston Astros (🟡 Normal) wOBA:0.318,28.4
JP Sears,🔓 Waiver,1,➡️ Simple,28.3,3.18,5.25,5,0.352,2026-06-30 vs Chicago Cubs (🟡 Normal) wOBA:0.327,28.3
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,28.3,1.58,2.67,86,0.257,2026-07-01 vs Athletics (🔴 Difícil) wOBA:0.324,28.3
Taj Bradley,🔓 Waiver,1,➡️ Simple,28.2,3.98,4.12,91,0.316,2026-07-01 vs Houston Astros (🟡 Normal) wOBA:0.318,28.2
Jared Jones,🔓 Waiver,1,➡️ Simple,26.0,5.76,4.79,25,0.338,2026-07-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308,26.0
Robert Gasser,🔓 Waiver,1,➡️ Simple,25.2,4.5,3.13,31,0.278,2026-06-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,25.2
