Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
David Sandlin,🔓 Waiver,2,⭐ DOBLE,38.7,8.1,4.03,8,0.317,2026-06-01 vs Minnesota Twins (🟡 Normal) wOBA:0.315 | 2026-06-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300,38.7
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,29.4,5.26,3.79,42,0.308,2026-06-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.324 | 2026-06-07 vs Kansas City Royals (🟡 Normal) wOBA:0.306,29.4
Ty Madden,🔓 Waiver,1,➡️ Simple,67.2,3.07,3.19,16,0.284,2026-06-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323,67.2
Tyler Phillips,🔓 Waiver,1,➡️ Simple,65.7,1.63,3.58,33,0.3,2026-06-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323,65.7
Troy Melton,🔓 Waiver,1,➡️ Simple,60.4,1.42,4.91,4,0.346,2026-06-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323,60.4
Bryce Elder,🔓 Waiver,1,➡️ Simple,58.9,2.63,3.05,67,0.278,2026-06-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307,58.9
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,56.8,0.82,2.4,61,0.247,2026-06-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313,56.8
Landen Roupp,🔓 Waiver,1,➡️ Simple,55.2,4.22,3.28,72,0.288,2026-06-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317,55.2
Walbert Ureña,🔓 Waiver,1,➡️ Simple,54.8,2.44,3.31,41,0.289,2026-06-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,54.8
Shane Drohan,🔓 Waiver,1,➡️ Simple,54.7,2.87,3.0,33,0.276,2026-06-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.309,54.7
Kyle Harrison,🔓 Waiver,1,➡️ Simple,54.3,1.57,3.09,73,0.28,2026-06-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.309,54.3
Trevor McDonald,🔓 Waiver,1,➡️ Simple,53.2,4.5,3.79,31,0.308,2026-06-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317,53.2
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,52.2,4.02,4.56,17,0.335,2026-06-03 vs Miami Marlins (🟢 Fácil) wOBA:0.313,52.2
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,51.1,2.87,3.84,40,0.31,2026-06-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313,51.1
Richard Lovelady,🔓 Waiver,1,➡️ Simple,50.5,3.12,5.14,23,0.353,2026-06-02 vs Miami Marlins (🟢 Fácil) wOBA:0.313,50.5
Foster Griffin,🔓 Waiver,1,➡️ Simple,48.8,3.76,4.41,65,0.33,2026-06-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313,48.8
Adrian Houser,🔓 Waiver,1,➡️ Simple,48.4,5.59,5.67,35,0.368,2026-06-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317,48.4
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,48.0,10.0,7.08,17,0.403,2026-06-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,48.0
Chris Bassitt,🔓 Waiver,1,➡️ Simple,47.6,5.06,4.66,36,0.338,2026-06-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,47.6
Zack Littell,🔓 Waiver,1,➡️ Simple,46.4,5.01,6.08,35,0.379,2026-06-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313,46.4
Davis Martin,🔓 Waiver,1,➡️ Simple,42.1,2.61,3.63,73,0.302,2026-06-02 vs Minnesota Twins (🟡 Normal) wOBA:0.315,42.1
Zebby Matthews,🔓 Waiver,1,➡️ Simple,40.0,4.63,3.0,24,0.276,2026-06-05 vs Kansas City Royals (🟡 Normal) wOBA:0.306,40.0
Sean Burke,🔓 Waiver,1,➡️ Simple,38.4,3.72,3.63,60,0.302,2026-06-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300,38.4
Erick Fedde,🔓 Waiver,1,➡️ Simple,38.2,5.4,4.59,34,0.336,2026-06-03 vs Minnesota Twins (🟡 Normal) wOBA:0.315,38.2
Andre Pallante,🔓 Waiver,1,➡️ Simple,37.9,4.19,3.87,46,0.311,2026-06-03 vs Texas Rangers (🟡 Normal) wOBA:0.312,37.9
Christian Scott,🔓 Waiver,1,➡️ Simple,37.7,2.97,4.23,38,0.324,2026-06-05 vs San Diego Padres (🟡 Normal) wOBA:0.293,37.7
Gage Jump,🔓 Waiver,1,➡️ Simple,37.4,3.75,3.09,10,0.28,2026-06-02 vs Chicago Cubs (🟡 Normal) wOBA:0.322,37.4
Payton Tolle,🔓 Waiver,1,➡️ Simple,35.9,2.61,2.21,46,0.237,2026-06-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.319,35.9
Nick Martinez,🔓 Waiver,1,➡️ Simple,35.3,1.62,4.15,41,0.321,2026-06-03 vs Detroit Tigers (🟡 Normal) wOBA:0.311,35.3
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,34.3,4.07,3.87,57,0.311,2026-06-03 vs Chicago Cubs (🟡 Normal) wOBA:0.322,34.3
Walker Buehler,🔓 Waiver,1,➡️ Simple,34.1,4.88,4.72,43,0.34,2026-06-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300,34.1
Michael McGreevy,🔓 Waiver,1,➡️ Simple,33.4,2.98,5.67,44,0.368,2026-06-01 vs Texas Rangers (🟡 Normal) wOBA:0.312,33.4
