Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Ben Brown,🔓 Waiver,1,➡️ Simple,54.4,1.6,2.43,34,0.25,2026-05-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314,54.4
Merrill Kelly,🔓 Waiver,1,➡️ Simple,51.7,5.91,7.88,23,0.422,2026-05-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.296,51.7
Landen Roupp,🔓 Waiver,1,➡️ Simple,50.8,3.49,2.73,58,0.265,2026-05-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311,50.8
Casey Mize,🔓 Waiver,1,➡️ Simple,50.6,2.43,2.95,39,0.275,2026-05-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318,50.6
Martín Pérez,🔓 Waiver,1,➡️ Simple,48.1,2.25,4.02,28,0.318,2026-05-19 vs Miami Marlins (🟢 Fácil) wOBA:0.315,48.1
Keider Montero,🔓 Waiver,1,➡️ Simple,47.2,3.65,3.8,31,0.31,2026-05-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318,47.2
JR Ritchie,🔓 Waiver,1,➡️ Simple,46.0,3.32,4.55,17,0.336,2026-05-18 vs Miami Marlins (🟢 Fácil) wOBA:0.315,46.0
Tyler Mahle,🔓 Waiver,1,➡️ Simple,45.2,5.59,4.13,48,0.322,2026-05-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311,45.2
Zebby Matthews,🔓 Waiver,1,➡️ Simple,43.6,0.0,1.65,5,0.205,2026-05-19 vs Houston Astros (🟡 Normal) wOBA:0.329,43.6
Kumar Rocker,🔓 Waiver,1,➡️ Simple,42.1,4.34,5.12,30,0.354,2026-05-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.318,42.1
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,39.1,0.82,2.32,50,0.244,2026-05-20 vs San Diego Padres (🟡 Normal) wOBA:0.298,39.1
Jacob Lopez,🔓 Waiver,1,➡️ Simple,35.4,5.8,3.57,30,0.301,2026-05-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.310,35.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,34.3,3.59,4.25,38,0.326,2026-05-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,34.3
J.T. Ginn,🔓 Waiver,1,➡️ Simple,34.2,3.12,3.86,34,0.312,2026-05-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.310,34.2
Foster Griffin,🔓 Waiver,1,➡️ Simple,34.1,3.53,4.49,49,0.334,2026-05-19 vs New York Mets (🟡 Normal) wOBA:0.290,34.1
Jose Quintana,🔓 Waiver,1,➡️ Simple,34.0,3.97,4.7,16,0.341,2026-05-18 vs Texas Rangers (🟡 Normal) wOBA:0.304,34.0
Kyle Freeland,🔓 Waiver,1,➡️ Simple,32.8,7.22,5.4,31,0.362,2026-05-20 vs Texas Rangers (🟡 Normal) wOBA:0.304,32.8
Aaron Civale,🔓 Waiver,1,➡️ Simple,32.2,2.7,4.37,35,0.33,2026-05-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.310,32.2
Jake Irvin,🔓 Waiver,1,➡️ Simple,32.1,5.91,5.76,45,0.372,2026-05-18 vs New York Mets (🟡 Normal) wOBA:0.290,32.1
