Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
PJ Poulin,🔓 Waiver,2,⭐ DOBLE,50.2,3.28,6.0,17,0.378,2026-05-25 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312 | 2026-05-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,50.2
Jack Kochanowicz,🔓 Waiver,2,⭐ DOBLE,47.9,4.99,4.94,45,0.348,2026-05-26 vs Detroit Tigers (🟡 Normal) wOBA:0.309 | 2026-05-31 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,47.9
Janson Junk,🔓 Waiver,2,⭐ DOBLE,45.8,4.8,3.81,43,0.31,2026-05-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306 | 2026-05-31 vs New York Mets (🟡 Normal) wOBA:0.288,45.8
Ben Brown,🔓 Waiver,2,⭐ DOBLE,41.6,2.01,2.87,47,0.271,2026-05-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324 | 2026-05-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313,41.6
Sean Burke,🔓 Waiver,2,⭐ DOBLE,40.7,3.9,3.76,54,0.308,2026-05-26 vs Minnesota Twins (🟡 Normal) wOBA:0.314 | 2026-05-31 vs Detroit Tigers (🟡 Normal) wOBA:0.309,40.7
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,38.5,4.76,5.45,53,0.363,2026-05-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314 | 2026-05-31 vs Chicago Cubs (🟡 Normal) wOBA:0.325,38.5
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,36.2,3.64,4.2,46,0.324,2026-05-26 vs Chicago Cubs (🟡 Normal) wOBA:0.325 | 2026-05-30 vs Minnesota Twins (🟡 Normal) wOBA:0.314,36.2
Zebby Matthews,🔓 Waiver,2,⭐ DOBLE,35.3,2.37,2.54,17,0.255,2026-05-25 vs Chicago White Sox (🔴 Difícil) wOBA:0.324 | 2026-05-31 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,35.3
Jordan Wicks,🔓 Waiver,2,⭐ DOBLE,33.1,16.62,5.81,5,0.373,2026-05-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324 | 2026-05-31 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313,33.1
Kumar Rocker,🔓 Waiver,2,⭐ DOBLE,32.4,3.96,4.56,42,0.336,2026-05-25 vs Houston Astros (🟡 Normal) wOBA:0.324 | 2026-05-30 vs Kansas City Royals (🟡 Normal) wOBA:0.305,32.4
Tanner Gordon,🔓 Waiver,2,⭐ DOBLE,31.7,5.85,4.41,33,0.331,2026-05-25 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348 | 2026-05-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.301,31.7
Keider Montero,🔓 Waiver,2,⭐ DOBLE,29.6,4.09,3.73,39,0.307,2026-05-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.311 | 2026-05-31 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,29.6
Griffin Canning,🔓 Waiver,2,⭐ DOBLE,29.1,7.54,4.56,24,0.336,2026-05-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304 | 2026-05-31 vs Washington Nationals (🟡 Normal) wOBA:0.329,29.1
Walbert Ureña,🔓 Waiver,1,➡️ Simple,66.8,2.58,3.3,36,0.29,2026-05-29 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,66.8
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,62.6,0.82,2.38,61,0.247,2026-05-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.306,62.6
Jared Jones,🔓 Waiver,1,➡️ Simple,60.4,0.0,0.0,0,0.0,2026-05-29 vs Minnesota Twins (🟡 Normal) wOBA:0.314,60.4
Trey Gibson,🔓 Waiver,1,➡️ Simple,60.0,3.65,7.11,5,0.405,2026-05-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,60.0
Braydon Fisher,🔓 Waiver,1,➡️ Simple,56.8,2.56,3.53,33,0.299,2026-05-26 vs Miami Marlins (🟢 Fácil) wOBA:0.313,56.8
Bryce Miller,🔓 Waiver,1,➡️ Simple,54.6,2.25,2.14,14,0.234,2026-05-31 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,54.6
Christian Scott,🔓 Waiver,1,➡️ Simple,54.3,3.2,4.17,30,0.323,2026-05-30 vs Miami Marlins (🟢 Fácil) wOBA:0.313,54.3
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,52.8,2.19,3.55,36,0.3,2026-05-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314,52.8
Brandon Young,🔓 Waiver,1,➡️ Simple,52.8,3.47,4.26,26,0.326,2026-05-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306,52.8
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,52.3,2.31,4.44,49,0.332,2026-05-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.301,52.3
Adrian Houser,🔓 Waiver,1,➡️ Simple,52.1,5.3,5.52,31,0.365,2026-05-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.306,52.1
Peter Lambert,🔓 Waiver,1,➡️ Simple,52.0,3.79,3.76,40,0.308,2026-05-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314,52.0
Chris Bassitt,🔓 Waiver,1,➡️ Simple,51.4,5.06,4.62,36,0.338,2026-05-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306,51.4
Tyler Samaniego,🔓 Waiver,1,➡️ Simple,51.2,1.04,4.74,13,0.342,2026-05-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,51.2
Landen Roupp,🔓 Waiver,1,➡️ Simple,51.1,3.3,3.02,68,0.278,2026-05-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,51.1
Bryce Elder,🔓 Waiver,1,➡️ Simple,51.1,2.5,3.16,61,0.284,2026-05-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,51.1
David Sandlin,🔓 Waiver,1,➡️ Simple,50.8,1.5,1.37,4,0.185,2026-05-27 vs Minnesota Twins (🟡 Normal) wOBA:0.314,50.8
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,50.1,7.21,5.88,41,0.375,2026-05-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.301,50.1
Ryan Feltner,🔓 Waiver,1,➡️ Simple,50.1,6.3,6.43,17,0.389,2026-05-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.301,50.1
Trevor McDonald,🔓 Waiver,1,➡️ Simple,48.2,4.34,3.73,27,0.307,2026-05-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,48.2
Tyler Mahle,🔓 Waiver,1,➡️ Simple,47.2,6.04,3.98,57,0.316,2026-05-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,47.2
Michael McGreevy,🔓 Waiver,1,➡️ Simple,47.0,2.98,5.63,43,0.368,2026-05-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314,47.0
Adam Macko,🔓 Waiver,1,➡️ Simple,45.2,0.0,4.03,4,0.318,2026-05-29 vs Baltimore Orioles (🟡 Normal) wOBA:0.316,45.2
