Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Luinder Avila,🔓 Waiver,1,➡️ Simple,62.5,5.5,4.38,33,0.325,2026-06-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319,62.5
Noah Cameron,🔓 Waiver,1,➡️ Simple,62.4,4.2,4.41,70,0.326,2026-06-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319,62.4
Sean Sullivan,🔓 Waiver,1,➡️ Simple,61.8,10.29,1.72,4,0.205,2026-06-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,61.8
Sean Burke,🔓 Waiver,1,➡️ Simple,58.6,3.89,4.01,81,0.312,2026-06-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304,58.6
Erick Fedde,🔓 Waiver,1,➡️ Simple,56.7,4.46,4.5,48,0.329,2026-06-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304,56.7
Tyler Alexander,🔓 Waiver,1,➡️ Simple,54.9,2.97,3.4,23,0.289,2026-06-22 vs Miami Marlins (🟢 Fácil) wOBA:0.315,54.9
Peter Lambert,🔓 Waiver,1,➡️ Simple,53.9,3.23,3.53,58,0.294,2026-06-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310,53.9
Andre Pallante,🔓 Waiver,1,➡️ Simple,51.9,3.76,3.68,62,0.3,2026-06-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,51.9
Ryan Feltner,🔓 Waiver,1,➡️ Simple,48.7,5.05,5.79,33,0.367,2026-06-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,48.7
Kyle Freeland,🔓 Waiver,1,➡️ Simple,48.7,7.36,5.61,57,0.362,2026-06-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,48.7
Gage Jump,🔓 Waiver,1,➡️ Simple,48.7,2.37,3.11,26,0.277,2026-06-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,48.7
Jake Bennett,🔓 Waiver,1,➡️ Simple,48.3,4.79,3.4,13,0.289,2026-06-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.323,48.3
Kyle Leahy,🔓 Waiver,1,➡️ Simple,46.6,4.63,6.1,59,0.375,2026-06-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,46.6
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,46.6,5.23,5.79,67,0.367,2026-06-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,46.6
Michael McGreevy,🔓 Waiver,1,➡️ Simple,46.6,3.35,5.72,53,0.365,2026-06-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,46.6
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,43.0,5.55,4.54,72,0.33,2026-06-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,43.0
Aaron Civale,🔓 Waiver,1,➡️ Simple,41.2,4.91,5.53,41,0.36,2026-06-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,41.2
Martín Pérez,🔓 Waiver,1,➡️ Simple,38.6,2.78,3.92,56,0.309,2026-06-24 vs San Diego Padres (🟡 Normal) wOBA:0.291,38.6
Tyler Phillips,🔓 Waiver,1,➡️ Simple,37.1,3.1,4.21,45,0.319,2026-06-22 vs Texas Rangers (🟡 Normal) wOBA:0.313,37.1
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,36.5,1.47,2.71,78,0.259,2026-06-24 vs Minnesota Twins (🟡 Normal) wOBA:0.324,36.5
Kyle Harrison,🔓 Waiver,1,➡️ Simple,34.9,2.5,3.25,87,0.283,2026-06-27 vs Chicago Cubs (🟡 Normal) wOBA:0.328,34.9
JR Ritchie,🔓 Waiver,1,➡️ Simple,34.7,4.54,4.88,30,0.341,2026-06-23 vs San Diego Padres (🟡 Normal) wOBA:0.291,34.7
Bryce Miller,🔓 Waiver,1,➡️ Simple,33.9,1.58,2.16,43,0.231,2026-06-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,33.9
Foster Griffin,🔓 Waiver,1,➡️ Simple,31.9,3.32,4.35,80,0.324,2026-06-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306,31.9
Javier Assad,🔓 Waiver,1,➡️ Simple,31.7,3.89,4.03,25,0.313,2026-06-24 vs New York Mets (🟡 Normal) wOBA:0.296,31.7
Sean Manaea,🔓 Waiver,1,➡️ Simple,31.7,4.64,4.06,56,0.314,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.328,31.7
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,30.5,2.72,4.21,50,0.319,2026-06-23 vs Minnesota Twins (🟡 Normal) wOBA:0.324,30.5
Miles Mikolas,🔓 Waiver,1,➡️ Simple,30.3,5.47,4.75,43,0.337,2026-06-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306,30.3
Ian Seymour,🔓 Waiver,1,➡️ Simple,30.2,4.98,3.76,45,0.303,2026-06-25 vs Kansas City Royals (🟡 Normal) wOBA:0.316,30.2
Zack Littell,🔓 Waiver,1,➡️ Simple,29.3,5.45,6.66,41,0.389,2026-06-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306,29.3
Mitch Keller,🔓 Waiver,1,➡️ Simple,27.3,4.92,5.02,65,0.345,2026-06-23 vs Seattle Mariners (🟡 Normal) wOBA:0.311,27.3
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,27.0,2.45,4.95,65,0.343,2026-06-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322,27.0
Merrill Kelly,🔓 Waiver,1,➡️ Simple,26.8,5.81,7.51,42,0.408,2026-06-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322,26.8
Shane Drohan,🔓 Waiver,1,➡️ Simple,25.1,3.4,3.16,47,0.279,2026-06-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312,25.1
Landen Roupp,🔓 Waiver,1,➡️ Simple,24.3,4.15,3.3,89,0.285,2026-06-25 vs Athletics (🔴 Difícil) wOBA:0.329,24.3
Trey Gibson,🔓 Waiver,1,➡️ Simple,22.2,5.81,6.22,20,0.378,2026-06-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.319,22.2
Tyler Mahle,🔓 Waiver,1,➡️ Simple,21.0,6.04,4.12,57,0.316,2026-06-24 vs Athletics (🔴 Difícil) wOBA:0.329,21.0
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,20.9,4.5,4.29,13,0.322,2026-06-22 vs Baltimore Orioles (🔴 Difícil) wOBA:0.320,20.9
Zebby Matthews,🔓 Waiver,1,➡️ Simple,10.1,4.78,3.81,34,0.305,2026-06-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341,10.1
Connor Prielipp,🔓 Waiver,1,➡️ Simple,8.1,5.17,4.32,55,0.323,2026-06-24 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341,8.1
Casey Mize,🔓 Waiver,1,➡️ Simple,7.8,2.58,3.04,52,0.274,2026-06-23 vs New York Yankees (🔴 Difícil) wOBA:0.337,7.8
