Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Tyler Alexander,🔓 Waiver,1,➡️ Simple,68.3,2.62,2.93,27,0.269,2026-06-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302,68.3
Noah Cameron,🔓 Waiver,1,➡️ Simple,61.4,4.5,4.42,75,0.326,2026-06-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323,61.4
Sean Sullivan,🔓 Waiver,1,➡️ Simple,58.6,8.25,3.18,7,0.28,2026-06-29 vs Miami Marlins (🟢 Fácil) wOBA:0.317,58.6
Sean Manaea,🔓 Waiver,1,➡️ Simple,55.3,4.87,4.04,60,0.313,2026-06-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308,55.3
Landen Roupp,🔓 Waiver,1,➡️ Simple,53.6,4.07,3.28,95,0.284,2026-06-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,53.6
Tanner Gordon,🔓 Waiver,1,➡️ Simple,52.0,6.37,4.82,35,0.339,2026-06-30 vs Miami Marlins (🟢 Fácil) wOBA:0.317,52.0
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,51.9,3.44,4.36,42,0.324,2026-07-01 vs Boston Red Sox (🟢 Fácil) wOBA:0.309,51.9
Kyle Freeland,🔓 Waiver,1,➡️ Simple,51.3,7.5,5.83,61,0.368,2026-07-01 vs Miami Marlins (🟢 Fácil) wOBA:0.317,51.3
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,51.3,6.83,5.5,66,0.359,2026-07-02 vs Miami Marlins (🟢 Fácil) wOBA:0.317,51.3
Miles Mikolas,🔓 Waiver,1,➡️ Simple,50.3,5.24,4.76,44,0.337,2026-06-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.309,50.3
Trevor McDonald,🔓 Waiver,1,➡️ Simple,49.7,4.94,4.24,45,0.32,2026-07-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,49.7
Tyler Mahle,🔓 Waiver,1,➡️ Simple,49.5,5.49,4.3,61,0.322,2026-06-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,49.5
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,41.4,2.27,4.85,70,0.34,2026-06-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,41.4
Colin Rea,🔓 Waiver,1,➡️ Simple,35.0,4.8,5.33,63,0.354,2026-07-01 vs San Diego Padres (🟡 Normal) wOBA:0.294,35.0
Walbert Ureña,🔓 Waiver,1,➡️ Simple,34.0,3.14,3.26,69,0.283,2026-07-02 vs Seattle Mariners (🟡 Normal) wOBA:0.309,34.0
Bryce Miller,🔓 Waiver,1,➡️ Simple,33.9,1.97,2.27,54,0.237,2026-07-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,33.9
Martín Pérez,🔓 Waiver,1,➡️ Simple,33.2,3.0,4.04,60,0.313,2026-06-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,33.2
Walker Buehler,🔓 Waiver,1,➡️ Simple,32.2,3.81,4.3,70,0.322,2026-07-01 vs Chicago Cubs (🟡 Normal) wOBA:0.327,32.2
Peter Lambert,🔓 Waiver,1,➡️ Simple,30.8,3.28,3.63,64,0.298,2026-06-29 vs Minnesota Twins (🟡 Normal) wOBA:0.323,30.8
Ryan Johnson,🔓 Waiver,1,➡️ Simple,29.9,8.84,4.3,15,0.322,2026-06-29 vs Seattle Mariners (🟡 Normal) wOBA:0.309,29.9
Griffin Canning,🔓 Waiver,1,➡️ Simple,29.4,7.38,5.02,43,0.345,2026-06-29 vs Chicago Cubs (🟡 Normal) wOBA:0.327,29.4
JP Sears,🔓 Waiver,1,➡️ Simple,29.4,3.18,5.26,5,0.352,2026-06-30 vs Chicago Cubs (🟡 Normal) wOBA:0.327,29.4
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,29.2,1.58,2.67,86,0.257,2026-07-01 vs Athletics (🔴 Difícil) wOBA:0.324,29.2
Taj Bradley,🔓 Waiver,1,➡️ Simple,25.7,3.98,4.12,91,0.316,2026-07-01 vs Houston Astros (🟡 Normal) wOBA:0.318,25.7
Zebby Matthews,🔓 Waiver,1,➡️ Simple,25.2,4.56,4.24,39,0.32,2026-06-29 vs Houston Astros (🟡 Normal) wOBA:0.318,25.2
Robert Gasser,🔓 Waiver,1,➡️ Simple,24.5,4.5,3.26,31,0.283,2026-06-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,24.5
Shane Drohan,🔓 Waiver,1,➡️ Simple,24.4,3.12,3.3,52,0.285,2026-07-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,24.4
Payton Tolle,🔓 Waiver,1,➡️ Simple,24.3,2.78,2.91,69,0.268,2026-07-01 vs Washington Nationals (🔴 Difícil) wOBA:0.324,24.3
Jared Jones,🔓 Waiver,1,➡️ Simple,23.4,5.76,4.79,25,0.338,2026-07-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,23.4
Patrick Corbin,🔓 Waiver,1,➡️ Simple,23.3,5.09,5.58,52,0.361,2026-07-01 vs New York Mets (🟡 Normal) wOBA:0.298,23.3
Sean Burke,🔓 Waiver,1,➡️ Simple,22.5,3.71,3.87,87,0.307,2026-06-29 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,22.5
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,22.5,2.71,4.33,53,0.323,2026-06-30 vs Athletics (🔴 Difícil) wOBA:0.324,22.5
Alan Rangel,🔓 Waiver,1,➡️ Simple,22.5,4.5,2.95,13,0.27,2026-07-02 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334,22.5
