Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Shane Drohan,🔓 Waiver,2,⭐ DOBLE,52.5,2.87,3.02,33,0.276,2026-06-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.316 | 2026-06-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.314,52.5
Lake Bachar,🔓 Waiver,2,⭐ DOBLE,47.3,3.45,3.0,35,0.275,2026-06-02 vs Washington Nationals (🔴 Difícil) wOBA:0.329 | 2026-06-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,47.3
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,44.2,2.63,3.07,67,0.278,2026-06-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310 | 2026-06-07 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,44.2
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,42.9,4.22,3.3,72,0.288,2026-06-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.319 | 2026-06-06 vs Chicago Cubs (🟡 Normal) wOBA:0.324,42.9
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,40.7,4.5,3.84,31,0.309,2026-06-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.319 | 2026-06-07 vs Chicago Cubs (🟡 Normal) wOBA:0.324,40.7
Huascar Brazobán,🔓 Waiver,2,⭐ DOBLE,38.7,2.25,2.61,26,0.257,2026-06-02 vs Seattle Mariners (🟡 Normal) wOBA:0.319 | 2026-06-07 vs San Diego Padres (🟡 Normal) wOBA:0.288,38.7
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,35.3,8.06,6.4,43,0.386,2026-06-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.311 | 2026-06-07 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.319,35.3
Gage Jump,🔓 Waiver,2,⭐ DOBLE,32.9,3.75,3.11,10,0.28,2026-06-02 vs Chicago Cubs (🟡 Normal) wOBA:0.324 | 2026-06-07 vs Houston Astros (🟡 Normal) wOBA:0.326,32.9
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,28.0,4.44,4.29,25,0.325,2026-06-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314 | 2026-06-06 vs Minnesota Twins (🟡 Normal) wOBA:0.313,28.0
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,27.8,4.22,4.35,56,0.327,2026-06-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314 | 2026-06-07 vs Minnesota Twins (🟡 Normal) wOBA:0.313,27.8
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,27.7,5.26,3.81,42,0.308,2026-06-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.328 | 2026-06-07 vs Kansas City Royals (🟡 Normal) wOBA:0.306,27.7
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,27.6,3.31,6.16,50,0.38,2026-06-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302 | 2026-06-07 vs New York Mets (🟡 Normal) wOBA:0.291,27.6
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,24.7,2.98,5.7,44,0.368,2026-06-01 vs Texas Rangers (🟡 Normal) wOBA:0.308 | 2026-06-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,24.7
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,13.6,2.24,4.62,52,0.336,2026-06-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-06-06 vs Washington Nationals (🔴 Difícil) wOBA:0.329,13.6
Ty Madden,🔓 Waiver,1,➡️ Simple,68.0,3.07,3.0,16,0.275,2026-06-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,68.0
Troy Melton,🔓 Waiver,1,➡️ Simple,62.1,1.74,4.47,9,0.331,2026-06-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,62.1
Ryan Gusto,🔓 Waiver,1,➡️ Simple,60.0,10.8,6.24,5,0.382,2026-06-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,60.0
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,56.3,0.74,2.37,67,0.245,2026-06-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,56.3
Walbert Ureña,🔓 Waiver,1,➡️ Simple,54.4,2.68,3.3,48,0.288,2026-06-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.314,54.4
Kumar Rocker,🔓 Waiver,1,➡️ Simple,53.8,3.54,4.59,49,0.335,2026-06-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.310,53.8
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,50.9,3.54,4.78,22,0.341,2026-06-03 vs Miami Marlins (🟢 Fácil) wOBA:0.312,50.9
Brandon Young,🔓 Waiver,1,➡️ Simple,50.7,3.47,4.5,37,0.332,2026-06-05 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310,50.7
