Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Payton Tolle,🔓 Waiver,3,⭐ DOBLE,59.5,2.04,2.03,23,0.228,2026-05-04 vs Detroit Tigers (🟡 Normal) wOBA:0.323 | 2026-05-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315 | 2026-05-10 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315,59.5
Nick Martinez,🔓 Waiver,3,⭐ DOBLE,45.1,1.71,3.9,28,0.313,2026-05-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306 | 2026-05-09 vs Boston Red Sox (🟡 Normal) wOBA:0.303 | 2026-05-10 vs Boston Red Sox (🟡 Normal) wOBA:0.303,45.1
Huascar Brazobán,🔓 Waiver,2,⭐ DOBLE,49.0,1.53,2.94,14,0.274,2026-05-04 vs Colorado Rockies (🟢 Fácil) wOBA:0.327 | 2026-05-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311,49.0
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,45.1,4.34,4.47,29,0.333,2026-05-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315 | 2026-05-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,45.1
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,41.7,3.05,4.62,42,0.338,2026-05-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.286 | 2026-05-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322,41.7
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,41.3,5.64,4.72,29,0.341,2026-05-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.286 | 2026-05-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322,41.3
Janson Junk,🔓 Waiver,2,⭐ DOBLE,39.0,3.25,3.84,33,0.311,2026-05-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306 | 2026-05-09 vs Washington Nationals (🟡 Normal) wOBA:0.321,39.0
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,37.1,4.93,5.96,27,0.377,2026-05-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315 | 2026-05-10 vs San Diego Padres (🟡 Normal) wOBA:0.301,37.1
Tomoyuki Sugano,🔓 Waiver,2,⭐ DOBLE,36.0,3.41,6.2,22,0.383,2026-05-04 vs New York Mets (🟡 Normal) wOBA:0.287 | 2026-05-10 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306,36.0
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,35.8,6.92,5.81,26,0.373,2026-05-05 vs New York Mets (🟡 Normal) wOBA:0.287 | 2026-05-06 vs New York Mets (🟡 Normal) wOBA:0.287,35.8
