Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,69.5,1.06,2.62,73,0.256,2026-06-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321,69.5
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,63.2,2.95,4.19,45,0.32,2026-06-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321,63.2
Shane Drohan,🔓 Waiver,1,➡️ Simple,63.0,3.59,2.98,44,0.273,2026-06-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308,63.0
Robert Gasser,🔓 Waiver,1,➡️ Simple,60.2,6.38,3.69,19,0.302,2026-06-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308,60.2
Payton Tolle,🔓 Waiver,1,➡️ Simple,59.1,2.7,2.5,54,0.25,2026-06-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311,59.1
Walbert Ureña,🔓 Waiver,1,➡️ Simple,52.6,2.44,3.29,55,0.286,2026-06-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,52.6
Jake Bennett,🔓 Waiver,1,➡️ Simple,52.6,5.28,4.13,8,0.318,2026-06-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311,52.6
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,50.7,2.12,3.77,12,0.305,2026-06-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,50.7
Javier Assad,🔓 Waiver,1,➡️ Simple,46.8,3.99,3.88,24,0.309,2026-06-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.323,46.8
Martín Pérez,🔓 Waiver,1,➡️ Simple,46.3,2.9,4.02,51,0.314,2026-06-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,46.3
Sean Sullivan,🔓 Waiver,1,➡️ Simple,46.1,0.0,0.91,2,0.145,2026-06-17 vs Chicago Cubs (🟡 Normal) wOBA:0.322,46.1
JR Ritchie,🔓 Waiver,1,➡️ Simple,44.8,3.82,4.39,26,0.327,2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,44.8
Slade Cecconi,🔓 Waiver,1,➡️ Simple,41.3,4.83,4.48,61,0.33,2026-06-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327,41.3
Zebby Matthews,🔓 Waiver,1,➡️ Simple,39.6,5.2,3.77,30,0.305,2026-06-16 vs Texas Rangers (🟡 Normal) wOBA:0.312,39.6
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.0,3.88,3.8,56,0.306,2026-06-16 vs San Diego Padres (🟡 Normal) wOBA:0.292,38.0
Tyler Phillips,🔓 Waiver,1,➡️ Simple,35.8,1.86,3.66,41,0.301,2026-06-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301,35.8
Ryan Gusto,🔓 Waiver,1,➡️ Simple,33.3,6.0,4.27,9,0.323,2026-06-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301,33.3
Kyle Leahy,🔓 Waiver,1,➡️ Simple,33.2,4.64,6.59,52,0.389,2026-06-17 vs San Diego Padres (🟡 Normal) wOBA:0.292,33.2
Foster Griffin,🔓 Waiver,1,➡️ Simple,33.1,3.46,4.33,74,0.325,2026-06-16 vs Kansas City Royals (🟡 Normal) wOBA:0.309,33.1
Casey Mize,🔓 Waiver,1,➡️ Simple,33.1,2.27,2.66,49,0.258,2026-06-17 vs Houston Astros (🟡 Normal) wOBA:0.321,33.1
Kumar Rocker,🔓 Waiver,1,➡️ Simple,31.7,3.56,4.7,52,0.337,2026-06-16 vs Minnesota Twins (🟡 Normal) wOBA:0.318,31.7
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,31.4,3.7,4.76,26,0.339,2026-06-15 vs Kansas City Royals (🟡 Normal) wOBA:0.309,31.4
Zack Littell,🔓 Waiver,1,➡️ Simple,30.4,5.32,6.38,39,0.384,2026-06-17 vs Kansas City Royals (🟡 Normal) wOBA:0.309,30.4
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,30.4,4.71,5.44,65,0.359,2026-06-18 vs Kansas City Royals (🟡 Normal) wOBA:0.309,30.4
