Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Didier Fuentes,Waiver,13.85,10.49,6.38,12.0,-3.36,🔥 HOT,2025 vs 2026
Colin Holderman,Waiver,7.01,5.4,4.89,18.0,-1.61,🔥 HOT,2025 vs 2026
Antonio Senzatela,Waiver,6.65,5.06,5.81,73.0,-1.59,🔥 HOT,2025 vs 2026
George Soriano,Waiver,8.35,6.84,6.71,36.0,-1.51,🔥 HOT,2025 vs 2026
Gordon Graceffo,Waiver,6.28,4.89,4.63,40.0,-1.39,🔥 HOT,2025 vs 2026
Kevin Ginkel,Waiver,7.36,6.11,3.94,29.0,-1.25,🔥 HOT,2025 vs 2026
Eli Morgan,Waiver,12.27,11.05,5.95,4.0,-1.22,🔥 HOT,2025 vs 2026
Sam Bachman,Waiver,6.2,5.04,3.73,18.0,-1.16,🔥 HOT,2025 vs 2026
Sam Moll,Waiver,6.38,5.23,3.62,22.0,-1.15,🔥 HOT,2025 vs 2026
Cal Quantrill,Waiver,6.04,4.99,5.44,85.0,-1.05,🔥 HOT,2025 vs 2026
Ethan Roberts,Waiver,6.0,4.95,5.68,6.0,-1.05,🔥 HOT,2025 vs 2026
Bryan Hudson,Waiver,4.8,3.77,4.11,19.0,-1.03,🔥 HOT,2025 vs 2026
Jovani Morán,Waiver,6.75,5.73,3.73,5.0,-1.02,🔥 HOT,2025 vs 2026
Yennier Cano,Waiver,5.12,4.19,3.69,53.0,-0.93,🔥 HOT,2025 vs 2026
Ryan Rolison,Waiver,7.02,6.1,5.36,25.0,-0.92,🔥 HOT,2025 vs 2026
Paul Blackburn,Waiver,6.23,5.33,4.04,34.0,-0.9,🔥 HOT,2025 vs 2026
Orlando Ribalta,Waiver,7.03,6.13,4.81,25.0,-0.9,🔥 HOT,2025 vs 2026
Kevin Kelly,Waiver,5.9,5.01,5.59,35.0,-0.89,🔥 HOT,2025 vs 2026
Mitch Farris,Waiver,6.66,5.8,5.47,24.0,-0.86,🔥 HOT,2025 vs 2026
Brandon Young,Waiver,6.24,5.41,4.27,47.0,-0.83,🔥 HOT,2025 vs 2026
Tyler Alexander,Waiver,4.98,4.16,4.22,82.0,-0.82,🔥 HOT,2025 vs 2026
John King,Waiver,4.66,3.84,4.21,28.0,-0.82,🔥 HOT,2025 vs 2026
