Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Brady Basso,Waiver,2.31,,,8.0,-1.72,🔥 HOT,2024 vs 2025,4.03,4.16
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.36
Austin Warren,Waiver,0.96,,,9.0,-0.73,🔥 HOT,2024 vs 2025,1.69,4.36
Eli Morgan,Waiver,12.27,11.82,5.32,4.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,6.23,6.6,73.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Lucas Sims,Waiver,13.86,13.44,7.43,13.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Shaun Anderson,Waiver,10.32,9.98,6.12,11.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Jovani Morán,Waiver,6.75,6.44,3.85,5.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Chase Dollander,Waiver,6.52,6.22,4.95,82.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,6.08,3.96,39.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,6.0,4.48,40.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Blade Tidwell,Waiver,9.0,8.73,5.55,10.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Ben Brown,Waiver,5.92,5.66,4.42,121.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Germán Márquez,Waiver,6.7,6.44,5.78,83.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,8.24,5.7,12.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.16,4.4,45.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.75,4.52,82.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Andrew Hoffmann,Waiver,6.0,5.78,6.02,12.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Sam Moll,Waiver,6.38,6.17,3.79,22.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Nick Martinez,Waiver,4.45,4.25,4.1,116.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Sam Bachman,Waiver,6.2,6.0,4.17,18.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,5.21,3.27,12.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Gregory Soto,Waiver,4.18,3.99,3.74,70.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.34,4.06,53.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.35,3.67,95.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
George Soriano,Waiver,8.35,8.19,7.2,36.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.33,5.23,83.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
John King,Waiver,4.66,4.51,4.7,28.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.84,3.43,64.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.81,3.44,73.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Mitch Keller,Waiver,4.19,4.05,4.35,150.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,4.66,4.62,19.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.98,3.65,53.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,5.18,4.41,111.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,4.72,4.09,88.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.64,3.83,47.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.41,5.25,44.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.23,3.8,52.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,3.71,5.37,78.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,4.95,3.67,99.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,8.19,4.28,21.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,4.52,4.07,188.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.66,3.7,52.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.58,3.36,62.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Dylan Lee,Waiver,3.29,3.17,2.89,76.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.29,3.53,31.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.84,4.54,58.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
