Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Brock Stewart,Waiver,2.63,,,44.0,-2.54,🔥 HOT,2024 vs 2025,5.17,2.74
Didier Fuentes,Waiver,13.85,12.1,7.0,12.0,-1.75,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,5.02,5.73,73.0,-1.63,🔥 HOT,2025 vs 2026,,
Cody Bolton,Waiver,13.5,12.01,6.45,1.0,-1.49,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,7.23,5.34,12.0,-1.26,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.16,3.8,39.0,-1.21,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,5.09,5.05,40.0,-1.19,🔥 HOT,2025 vs 2026,,
Ben Brown,Waiver,5.92,4.77,4.02,121.0,-1.15,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,5.65,3.84,5.0,-1.1,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,7.26,6.63,36.0,-1.09,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,5.33,3.78,22.0,-1.05,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,6.02,5.28,18.0,-0.99,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.85,4.18,19.0,-0.95,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.73,4.24,28.0,-0.93,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,6.47,4.15,29.0,-0.89,🔥 HOT,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.33
Mitch Farris,Waiver,6.66,5.87,5.47,24.0,-0.79,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.43,3.81,18.0,-0.77,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.71,3.12,55.0,-0.76,🔥 HOT,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,3.74,3.18,71.0,-0.74,🔥 HOT,2025 vs 2026,,
Gregory Soto,Waiver,4.18,3.46,3.33,70.0,-0.72,🔥 HOT,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.25,4.39,58.0,-0.7,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.29,4.28,82.0,-0.69,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.29,3.34,75.0,-0.68,🔥 HOT,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,4.73,3.47,12.0,-0.67,🔥 HOT,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.48,2.88,38.0,-0.67,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.47,3.68,53.0,-0.65,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.6,3.9,34.0,-0.63,🔥 HOT,2025 vs 2026,,
Jared Shuster,Waiver,8.04,7.43,4.02,12.0,-0.61,🔥 HOT,2025 vs 2026,,
