Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Brady Basso,Waiver,2.31,,,8.0,-1.72,🔥 HOT,2024 vs 2025,4.03,4.16
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.36
Antonio Senzatela,Waiver,6.65,6.1,6.54,73.0,-0.55,🔥 HOT,2025 vs 2026,,
Eli Morgan,Waiver,12.27,11.78,5.4,4.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,8.12,5.64,12.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Jovani Morán,Waiver,6.75,6.39,3.88,5.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Blade Tidwell,Waiver,9.0,8.64,5.52,10.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,5.93,4.53,40.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,6.03,3.91,39.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Ben Brown,Waiver,5.92,5.58,4.4,121.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.67,4.48,82.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.11,4.37,45.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Sam Moll,Waiver,6.38,6.13,3.81,22.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Germán Márquez,Waiver,6.7,6.47,5.73,83.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.28,5.24,83.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,4.59,4.58,19.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
John King,Waiver,4.66,4.45,4.65,28.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,5.19,3.26,12.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Andrew Hoffmann,Waiver,6.0,5.8,6.04,12.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
George Soriano,Waiver,8.35,8.15,7.2,36.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Brandon Young,Waiver,6.24,6.05,4.22,47.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.8,3.45,64.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,3.28,3.15,55.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.33,3.64,95.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.79,3.84,75.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,4.9,3.7,99.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,4.3,3.5,71.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Sam Bachman,Waiver,6.2,6.02,4.16,18.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.18,3.8,52.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,7.18,4.48,29.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.99,3.12,38.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.79,4.56,58.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.97,3.7,53.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Gregory Soto,Waiver,4.18,4.03,3.72,70.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.81,3.45,73.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,4.04,3.62,36.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.42,3.91,57.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.63,3.82,47.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.59,4.76,68.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.38,4.03,53.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Michael McGreevy,Waiver,4.42,4.28,4.82,58.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.01,3.35,43.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.79,2.86,54.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.41,3.89,127.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.52,5.85,106.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Bailey Ober,Waiver,5.1,4.98,4.31,120.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,6.11,3.98,34.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
