Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,8.14,5.32,12.0,-5.71,🔥 HOT,2025 vs 2026,,
Zach Brzykcy,Waiver,9.0,,,24.0,-5.29,🔥 HOT,2024 vs 2025,14.29,5.84
Richard Lovelady,Waiver,8.49,5.62,5.57,12.0,-2.87,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,4.32,4.46,18.0,-2.69,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,5.69,6.0,36.0,-2.66,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,4.48,4.69,25.0,-2.54,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.44,5.11,73.0,-2.21,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,5.2,4.11,29.0,-2.16,🔥 HOT,2025 vs 2026,,
Trevor Richards,Waiver,7.94,6.04,3.89,5.0,-1.9,🔥 HOT,2025 vs 2026,,
Mason Barnett,Waiver,6.85,4.98,3.58,18.0,-1.87,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,5.21,4.45,25.0,-1.82,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,4.5,3.96,34.0,-1.73,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.62,5.44,40.0,-1.66,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.25,5.13,35.0,-1.65,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,4.73,3.83,22.0,-1.65,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,3.6,3.4,53.0,-1.52,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,5.17,5.05,24.0,-1.49,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,4.52,5.38,6.0,-1.48,🔥 HOT,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,4.32,3.28,14.0,-1.33,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.5,3.96,19.0,-1.3,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,4.92,3.75,18.0,-1.28,🔥 HOT,2025 vs 2026,,
Nate Pearson,Waiver,9.2,7.93,5.78,7.0,-1.27,🔥 HOT,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,2.72,3.82,61.0,-1.26,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.4,3.97,28.0,-1.26,🔥 HOT,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,7.06,5.37,21.0,-1.25,🔥 HOT,2025 vs 2026,,
Sam Aldegheri,Waiver,7.9,6.69,6.08,12.0,-1.21,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,4.86,5.57,85.0,-1.18,🔥 HOT,2025 vs 2026,,
Carlos Carrasco,Waiver,7.09,5.91,5.39,34.0,-1.18,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.2,4.12,39.0,-1.17,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.19,2.44,76.0,-1.1,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,4.54,4.18,55.0,-1.08,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,1.91,2.99,75.0,-1.06,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,3.93,3.96,82.0,-1.05,🔥 HOT,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.31,4.12,108.0,-1.03,🔥 HOT,2025 vs 2026,,
Cam Booser,Waiver,5.52,4.5,3.93,35.0,-1.02,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,3.77,4.31,68.0,-0.96,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.45,7.69,1.0,-0.95,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,3.98,2.75,54.0,-0.93,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,3.96,4.01,45.0,-0.89,🔥 HOT,2025 vs 2026,,
Kyle Hart,Waiver,5.86,4.97,3.5,37.0,-0.89,🔥 HOT,2025 vs 2026,,
Lazaro Estrada,Waiver,8.59,7.71,4.92,10.0,-0.88,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,2.71,2.69,25.0,-0.86,🔥 HOT,2025 vs 2026,,
Tyler Zuber,Waiver,11.25,10.41,6.18,14.0,-0.84,🔥 HOT,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,4.57,3.46,31.0,-0.83,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,2.74,3.3,57.0,-0.83,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.65,3.23,71.0,-0.83,🔥 HOT,2025 vs 2026,,
Bryce Elder,Waiver,5.3,4.5,4.1,131.0,-0.8,🔥 HOT,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,4.94,5.2,56.0,-0.8,🔥 HOT,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.16,3.75,36.0,-0.76,🔥 HOT,2025 vs 2026,,
Trent Thornton,Waiver,4.68,3.92,5.43,32.0,-0.76,🔥 HOT,2025 vs 2026,,
Dylan Dodd,Waiver,3.6,2.84,3.3,30.0,-0.76,🔥 HOT,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,4.66,4.0,45.0,-0.74,🔥 HOT,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,3.79,3.72,95.0,-0.73,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.75,3.84,55.0,-0.72,🔥 HOT,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,3.54,3.54,25.0,-0.71,🔥 HOT,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.43,3.15,30.0,-0.7,🔥 HOT,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,2.88,3.17,72.0,-0.68,🔥 HOT,2025 vs 2026,,
Kirby Yates,Waiver,5.23,4.55,4.03,52.0,-0.68,🔥 HOT,2025 vs 2026,,
Luke Weaver,Waiver,3.62,2.94,2.95,72.0,-0.68,🔥 HOT,2025 vs 2026,,
Craig Yoho,Waiver,7.27,6.59,4.08,7.0,-0.68,🔥 HOT,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,2.52,4.18,63.0,-0.62,🔥 HOT,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,2.96,3.47,51.0,-0.62,🔥 HOT,2025 vs 2026,,
