Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,10.68,6.43,12.0,-3.17,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,6.66,5.26,12.0,-1.83,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.99,5.74,73.0,-1.66,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,6.84,6.7,36.0,-1.51,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,5.52,4.89,18.0,-1.49,🔥 HOT,2025 vs 2026,,
Logan Allen,Waiver,4.25,,,122.0,-1.48,🔥 HOT,2024 vs 2025,5.73,4.45
Gordon Graceffo,Waiver,6.28,4.89,4.62,40.0,-1.39,🔥 HOT,2025 vs 2026,,
Eli Morgan,Waiver,12.27,10.97,5.67,4.0,-1.3,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,6.07,3.88,29.0,-1.29,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.12,3.88,39.0,-1.25,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.1,3.69,18.0,-1.1,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.81,5.45,35.0,-1.09,🔥 HOT,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,,,51.0,-1.06,🔥 HOT,2024 vs 2025,4.64,3.48
Sam Moll,Waiver,6.38,5.32,3.77,22.0,-1.06,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.07,3.68,53.0,-1.05,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,5.74,3.78,5.0,-1.01,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.8,4.11,19.0,-1.0,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,3.97,2.71,54.0,-0.94,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,5.11,5.56,85.0,-0.93,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.06,4.07,82.0,-0.92,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.33,4.03,34.0,-0.9,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,5.13,5.83,6.0,-0.87,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,5.81,5.36,24.0,-0.85,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.08,4.11,45.0,-0.77,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,6.25,5.36,25.0,-0.77,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.71,3.19,71.0,-0.77,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,6.27,4.86,25.0,-0.76,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.92,4.12,28.0,-0.74,🔥 HOT,2025 vs 2026,,
Keaton Winn,Waiver,4.5,3.78,2.79,9.0,-0.72,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.27,3.34,75.0,-0.7,🔥 HOT,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.46,2.88,38.0,-0.69,🔥 HOT,2025 vs 2026,,
Jack Kochanowicz,Waiver,6.81,6.13,5.62,72.0,-0.68,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.07,4.49,68.0,-0.66,🔥 HOT,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,4.75,3.51,12.0,-0.65,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.64,2.57,76.0,-0.65,🔥 HOT,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,2.57,3.41,16.0,-0.64,🔥 HOT,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.1,5.45,56.0,-0.64,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,5.64,4.34,47.0,-0.6,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,2.98,2.67,25.0,-0.59,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.88,3.43,55.0,-0.59,🔥 HOT,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.27,4.07,58.0,-0.57,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.06,4.06,55.0,-0.56,🔥 HOT,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.05,5.75,19.0,-0.56,🔥 HOT,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.62,3.35,70.0,-0.56,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.85,8.97,1.0,-0.55,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.03,3.55,57.0,-0.54,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.13,4.46,63.0,-0.54,🔥 HOT,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,4.87,4.23,45.0,-0.53,🔥 HOT,2025 vs 2026,,
Blake Treinen,Waiver,5.4,4.9,4.4,36.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,5.17,3.94,14.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,2.92,4.3,31.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.84,4.13,111.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.72,3.28,36.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.31,3.59,52.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.89,4.39,108.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,2.75,3.14,27.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Travis Adams,Waiver,7.49,7.06,6.39,31.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,3.83,3.62,25.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.15,3.34,72.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.65,3.94,45.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.59,3.94,55.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.14,3.79,95.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,3.83,3.99,75.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.9,3.45,44.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.65,4.37,36.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.6,4.02,75.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
