Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,10.44,6.37,12.0,-3.41,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,6.75,5.51,12.0,-1.74,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,5.3,4.84,18.0,-1.71,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,5.06,5.82,73.0,-1.59,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,6.8,6.62,36.0,-1.55,🔥 HOT,2025 vs 2026,,
Eli Morgan,Waiver,12.27,10.87,5.83,4.0,-1.4,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.94,4.62,40.0,-1.34,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,6.11,3.94,29.0,-1.25,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,4.79,5.59,6.0,-1.21,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.01,3.73,18.0,-1.19,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,5.22,3.62,22.0,-1.16,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,4.99,5.45,85.0,-1.05,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.76,4.08,19.0,-1.04,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,5.73,3.71,5.0,-1.02,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,6.03,4.74,25.0,-1.0,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.97,5.53,35.0,-0.93,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,6.1,5.36,25.0,-0.92,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.36,4.0,34.0,-0.87,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,5.37,4.27,47.0,-0.87,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,5.8,5.47,24.0,-0.86,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.07,2.77,54.0,-0.84,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.84,4.21,28.0,-0.82,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.66,3.17,71.0,-0.82,🔥 HOT,2025 vs 2026,,
Ryan Fernandez,Waiver,7.71,6.9,3.98,34.0,-0.81,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.17,3.33,75.0,-0.8,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.05,4.08,45.0,-0.8,🔥 HOT,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,4.94,3.82,14.0,-0.71,🔥 HOT,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,3.28,3.81,61.0,-0.7,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.44,3.74,53.0,-0.68,🔥 HOT,2025 vs 2026,,
Blas Castaño,Waiver,9.0,8.33,12.09,1.0,-0.67,🔥 HOT,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.51,3.32,70.0,-0.67,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,2.93,2.68,25.0,-0.64,🔥 HOT,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,7.68,5.25,21.0,-0.63,🔥 HOT,2025 vs 2026,,
