Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Patrick Corbin,Mi Roster,4.4,,,131.0,-1.22,🔥 HOT,2024 vs 2025,5.62,4.77
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.36
Cody Bolton,Waiver,13.5,13.15,6.29,1.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Zach Pop,Waiver,14.85,14.56,10.58,3.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Lucas Sims,Waiver,13.86,13.62,7.5,13.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Mi Roster,4.11,3.87,4.11,138.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Shaun Anderson,Waiver,10.32,10.09,6.08,11.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,4.78,4.88,124.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,5.13,4.3,111.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Michael McGreevy,Waiver,4.42,4.24,4.75,58.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.34,3.64,95.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
George Soriano,Waiver,8.35,8.19,7.23,36.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
José Urquidy,Waiver,7.71,7.56,8.46,3.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Sam Bachman,Waiver,6.2,6.05,4.22,18.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Jovani Morán,Waiver,6.75,6.6,3.92,5.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,8.35,5.76,12.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
