Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,8.13,5.31,12.0,-5.72,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,5.72,5.61,12.0,-2.77,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,5.71,5.84,36.0,-2.64,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,4.41,4.25,18.0,-2.6,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.29,5.07,73.0,-2.36,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,4.68,4.96,25.0,-2.34,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,3.98,4.89,40.0,-2.3,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,4.74,4.21,25.0,-2.29,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,5.08,3.64,29.0,-2.28,🔥 HOT,2025 vs 2026,,
Blas Castaño,Waiver,9.0,6.89,10.36,1.0,-2.11,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,4.12,3.54,18.0,-2.08,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,4.02,5.32,6.0,-1.98,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,4.12,5.21,85.0,-1.92,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,4.79,4.97,24.0,-1.87,🔥 HOT,2025 vs 2026,,
Trevor Richards,Waiver,7.94,6.12,3.58,5.0,-1.82,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,4.63,3.78,22.0,-1.75,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.17,5.03,35.0,-1.73,🔥 HOT,2025 vs 2026,,
Sam Aldegheri,Waiver,7.9,6.21,6.31,12.0,-1.69,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,4.6,3.96,34.0,-1.63,🔥 HOT,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,6.86,5.7,21.0,-1.45,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.04,4.0,39.0,-1.33,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,3.83,3.46,53.0,-1.29,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,4.36,3.93,55.0,-1.26,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,1.74,2.95,75.0,-1.23,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.6,3.99,19.0,-1.2,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.29,3.2,71.0,-1.19,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.48,4.0,28.0,-1.18,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,2.43,2.58,25.0,-1.14,🔥 HOT,2025 vs 2026,,
Mason Black,Waiver,6.75,5.63,4.88,5.0,-1.12,🔥 HOT,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,4.64,5.17,56.0,-1.1,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.23,2.37,76.0,-1.06,🔥 HOT,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,2.95,3.89,61.0,-1.03,🔥 HOT,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.32,4.13,108.0,-1.02,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,3.99,3.94,82.0,-0.99,🔥 HOT,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.02,4.79,36.0,-0.97,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,3.79,4.33,68.0,-0.94,🔥 HOT,2025 vs 2026,,
Blake Treinen,Waiver,5.4,4.47,4.61,36.0,-0.93,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,3.92,3.95,45.0,-0.93,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.32,2.96,36.0,-0.87,🔥 HOT,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,2.7,3.2,72.0,-0.86,🔥 HOT,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,4.55,3.47,31.0,-0.85,🔥 HOT,2025 vs 2026,,
Dylan Dodd,Waiver,3.6,2.78,3.23,30.0,-0.82,🔥 HOT,2025 vs 2026,,
Nate Pearson,Waiver,9.2,8.4,5.89,7.0,-0.8,🔥 HOT,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,4.87,3.59,14.0,-0.78,🔥 HOT,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.17,3.57,36.0,-0.75,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.74,3.69,55.0,-0.73,🔥 HOT,2025 vs 2026,,
Zebby Matthews,Waiver,5.56,4.86,4.12,88.0,-0.7,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,2.88,3.35,57.0,-0.69,🔥 HOT,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.63,4.04,111.0,-0.68,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.73,7.83,1.0,-0.67,🔥 HOT,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.52,3.32,70.0,-0.66,🔥 HOT,2025 vs 2026,,
Chad Patrick,Waiver,3.53,2.88,4.02,127.0,-0.65,🔥 HOT,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.33,3.64,55.0,-0.64,🔥 HOT,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,3.62,3.69,25.0,-0.63,🔥 HOT,2025 vs 2026,,
Keaton Winn,Waiver,4.5,3.87,3.3,9.0,-0.63,🔥 HOT,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,3.9,3.73,95.0,-0.62,🔥 HOT,2025 vs 2026,,
Chase Shugart,Waiver,3.4,2.8,4.19,31.0,-0.6,🔥 HOT,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,2.7,3.03,65.0,-0.6,🔥 HOT,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.05,3.08,72.0,-0.57,🔥 HOT,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,3.79,3.56,62.0,-0.57,🔥 HOT,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.58,3.25,30.0,-0.55,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.12,4.25,63.0,-0.55,🔥 HOT,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.52,3.69,45.0,-0.54,🔥 HOT,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.29,4.23,62.0,-0.51,🔥 HOT,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.76,3.49,44.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,3.87,3.52,55.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,4.79,4.31,18.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,1.97,2.89,25.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.09,5.01,83.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.54,3.69,75.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,2.61,3.58,58.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,2.75,4.22,63.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.15,3.9,66.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Codi Heuer,Waiver,5.79,5.42,4.68,5.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.03,4.03,45.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.43,3.77,52.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.12,2.92,56.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.33,4.09,75.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.71,4.79,17.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.48,4.55,22.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.36,6.66,106.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.48,4.5,25.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,4.0,3.78,33.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.36,3.09,82.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.07,4.2,58.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.0,3.25,74.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.71,3.04,70.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Waiver,4.37,4.16,4.23,72.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.54,3.62,91.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.59,3.19,15.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.02,3.54,65.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.51,5.38,103.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Sean Burke,Waiver,4.22,4.05,4.33,133.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.22,4.13,52.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Kirby Yates,Waiver,5.23,5.1,4.2,52.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.66,3.25,69.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,2.98,3.3,203.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,3.73,5.96,78.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.86,3.0,74.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
