Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,11.48,6.72,12.0,-2.37,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.99,5.74,73.0,-1.66,🔥 HOT,2025 vs 2026,,
Cody Bolton,Waiver,13.5,11.87,6.62,1.0,-1.63,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,6.87,5.33,12.0,-1.62,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.91,4.89,40.0,-1.37,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,7.04,6.67,36.0,-1.31,🔥 HOT,2025 vs 2026,,
Ben Brown,Waiver,5.92,4.69,3.96,121.0,-1.23,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.63,4.06,19.0,-1.17,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,5.91,5.16,18.0,-1.1,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,5.68,3.87,5.0,-1.07,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.66,4.23,28.0,-1.0,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.39,3.92,39.0,-0.98,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.24,3.59,53.0,-0.88,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.03,5.48,35.0,-0.87,🔥 HOT,2025 vs 2026,,
Jack Kochanowicz,Waiver,6.81,5.96,5.62,72.0,-0.85,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.07,2.82,54.0,-0.84,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.38,3.77,18.0,-0.82,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,6.54,4.13,29.0,-0.82,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.16,4.13,82.0,-0.82,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.03,4.11,45.0,-0.82,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.46,4.02,34.0,-0.77,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.21,3.36,75.0,-0.76,🔥 HOT,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.39,2.81,38.0,-0.76,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,5.62,3.87,22.0,-0.76,🔥 HOT,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.43,3.31,70.0,-0.75,🔥 HOT,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.25,4.38,58.0,-0.7,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,5.97,5.5,24.0,-0.69,🔥 HOT,2025 vs 2026,,
