Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Didier Fuentes,Waiver,13.85,8.1,5.36,12.0,-5.75,🔥 HOT,2025 vs 2026
Colin Holderman,Waiver,7.01,4.3,4.48,18.0,-2.71,🔥 HOT,2025 vs 2026
George Soriano,Waiver,8.35,5.69,6.0,36.0,-2.66,🔥 HOT,2025 vs 2026
Ryan Rolison,Waiver,7.02,4.42,4.62,25.0,-2.6,🔥 HOT,2025 vs 2026
Richard Lovelady,Waiver,8.49,6.2,5.72,12.0,-2.29,🔥 HOT,2025 vs 2026
Antonio Senzatela,Waiver,6.65,4.39,5.07,73.0,-2.26,🔥 HOT,2025 vs 2026
Kevin Ginkel,Waiver,7.36,5.15,4.08,29.0,-2.21,🔥 HOT,2025 vs 2026
Trevor Richards,Waiver,7.94,6.04,3.89,5.0,-1.9,🔥 HOT,2025 vs 2026
Mason Barnett,Waiver,6.85,5.03,3.57,18.0,-1.82,🔥 HOT,2025 vs 2026
Orlando Ribalta,Waiver,7.03,5.28,4.37,25.0,-1.75,🔥 HOT,2025 vs 2026
Paul Blackburn,Waiver,6.23,4.5,3.95,34.0,-1.73,🔥 HOT,2025 vs 2026
Kevin Kelly,Waiver,5.9,4.21,5.22,35.0,-1.69,🔥 HOT,2025 vs 2026
Mitch Farris,Waiver,6.66,5.05,5.04,24.0,-1.61,🔥 HOT,2025 vs 2026
Yennier Cano,Waiver,5.12,3.58,3.43,53.0,-1.54,🔥 HOT,2025 vs 2026
Gordon Graceffo,Waiver,6.28,4.77,5.45,40.0,-1.51,🔥 HOT,2025 vs 2026
Nate Pearson,Waiver,9.2,7.7,5.73,7.0,-1.5,🔥 HOT,2025 vs 2026
Ethan Roberts,Waiver,6.0,4.52,5.31,6.0,-1.48,🔥 HOT,2025 vs 2026
Cionel Pérez,Waiver,8.31,6.83,5.11,21.0,-1.48,🔥 HOT,2025 vs 2026
Brandyn Garcia,Waiver,5.65,4.23,3.21,14.0,-1.42,🔥 HOT,2025 vs 2026
Sam Bachman,Waiver,6.2,4.82,3.72,18.0,-1.38,🔥 HOT,2025 vs 2026
Bryan Hudson,Waiver,4.8,3.5,3.96,19.0,-1.3,🔥 HOT,2025 vs 2026
John King,Waiver,4.66,3.37,4.0,28.0,-1.29,🔥 HOT,2025 vs 2026
Sam Moll,Waiver,6.38,5.1,3.88,22.0,-1.28,🔥 HOT,2025 vs 2026
Sam Aldegheri,Waiver,7.9,6.69,6.08,12.0,-1.21,🔥 HOT,2025 vs 2026
Robert Suarez,Waiver,2.97,1.77,3.44,75.0,-1.2,🔥 HOT,2025 vs 2026
Kai-Wei Teng,Waiver,6.37,5.2,4.12,39.0,-1.17,🔥 HOT,2025 vs 2026
Cal Quantrill,Waiver,6.04,4.88,5.64,85.0,-1.16,🔥 HOT,2025 vs 2026
Yuki Matsui,Waiver,3.98,2.83,3.81,61.0,-1.15,🔥 HOT,2025 vs 2026
Dylan Lee,Waiver,3.29,2.17,2.4,76.0,-1.12,🔥 HOT,2025 vs 2026
Tyler Alexander,Waiver,4.98,3.88,3.89,82.0,-1.1,🔥 HOT,2025 vs 2026
