Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Didier Fuentes,Waiver,13.85,8.05,5.24,12.0,-5.8,🔥 HOT,2025 vs 2026
Richard Lovelady,Waiver,8.49,5.66,5.65,12.0,-2.83,🔥 HOT,2025 vs 2026
George Soriano,Waiver,8.35,5.66,5.81,36.0,-2.69,🔥 HOT,2025 vs 2026
Colin Holderman,Waiver,7.01,4.36,4.37,18.0,-2.65,🔥 HOT,2025 vs 2026
Blas Castaño,Waiver,9.0,6.46,9.7,1.0,-2.54,🔥 HOT,2025 vs 2026
Ryan Rolison,Waiver,7.02,4.51,4.68,25.0,-2.51,🔥 HOT,2025 vs 2026
Kevin Ginkel,Waiver,7.36,4.98,3.66,29.0,-2.38,🔥 HOT,2025 vs 2026
Antonio Senzatela,Waiver,6.65,4.47,5.08,73.0,-2.18,🔥 HOT,2025 vs 2026
Orlando Ribalta,Waiver,7.03,4.85,4.25,25.0,-2.18,🔥 HOT,2025 vs 2026
Gordon Graceffo,Waiver,6.28,4.21,5.01,40.0,-2.07,🔥 HOT,2025 vs 2026
Trevor Richards,Waiver,7.94,5.93,3.41,5.0,-2.01,🔥 HOT,2025 vs 2026
Ethan Roberts,Waiver,6.0,4.07,5.29,6.0,-1.93,🔥 HOT,2025 vs 2026
Mitch Farris,Waiver,6.66,4.81,4.88,24.0,-1.85,🔥 HOT,2025 vs 2026
Kevin Kelly,Waiver,5.9,4.08,4.91,35.0,-1.82,🔥 HOT,2025 vs 2026
Mason Barnett,Waiver,6.85,5.15,3.48,18.0,-1.7,🔥 HOT,2025 vs 2026
Paul Blackburn,Waiver,6.23,4.6,3.97,34.0,-1.63,🔥 HOT,2025 vs 2026
Cionel Pérez,Waiver,8.31,6.75,5.29,21.0,-1.56,🔥 HOT,2025 vs 2026
Sam Moll,Waiver,6.38,4.84,3.92,22.0,-1.54,🔥 HOT,2025 vs 2026
Nate Pearson,Waiver,9.2,7.73,5.66,7.0,-1.47,🔥 HOT,2025 vs 2026
Mason Black,Waiver,6.75,5.28,5.59,5.0,-1.47,🔥 HOT,2025 vs 2026
Yennier Cano,Waiver,5.12,3.66,3.42,53.0,-1.46,🔥 HOT,2025 vs 2026
Sam Bachman,Waiver,6.2,4.75,3.71,18.0,-1.45,🔥 HOT,2025 vs 2026
Cal Quantrill,Waiver,6.04,4.67,5.49,85.0,-1.37,🔥 HOT,2025 vs 2026
Grant Taylor,Waiver,4.91,3.56,2.52,54.0,-1.35,🔥 HOT,2025 vs 2026
Trent Thornton,Waiver,4.68,3.33,4.98,32.0,-1.35,🔥 HOT,2025 vs 2026
Casey Legumina,Waiver,5.62,4.41,4.0,55.0,-1.21,🔥 HOT,2025 vs 2026
Bryan Hudson,Waiver,4.8,3.62,4.11,19.0,-1.18,🔥 HOT,2025 vs 2026
Yuki Matsui,Waiver,3.98,2.81,3.91,61.0,-1.17,🔥 HOT,2025 vs 2026
John King,Waiver,4.66,3.53,3.92,28.0,-1.13,🔥 HOT,2025 vs 2026
Dylan Lee,Waiver,3.29,2.21,2.37,76.0,-1.08,🔥 HOT,2025 vs 2026
Brandyn Garcia,Waiver,5.65,4.59,3.41,14.0,-1.06,🔥 HOT,2025 vs 2026
Kai-Wei Teng,Waiver,6.37,5.34,4.21,39.0,-1.03,🔥 HOT,2025 vs 2026
Louis Varland,Mi Roster,2.97,1.95,3.06,75.0,-1.02,🔥 HOT,2025 vs 2026
Max Meyer,Mi Roster,4.73,3.74,4.29,68.0,-0.99,🔥 HOT,2025 vs 2026
Tyler Alexander,Waiver,4.98,3.99,3.97,82.0,-0.99,🔥 HOT,2025 vs 2026
Tim Herrin,Waiver,4.85,3.88,3.96,45.0,-0.97,🔥 HOT,2025 vs 2026
Brad Lord,Waiver,4.34,3.39,4.13,108.0,-0.95,🔥 HOT,2025 vs 2026
Evan Sisk,Waiver,3.57,2.65,2.6,25.0,-0.92,🔥 HOT,2025 vs 2026
Dylan Dodd,Waiver,3.6,2.68,3.3,30.0,-0.92,🔥 HOT,2025 vs 2026
Blake Treinen,Waiver,5.4,4.54,4.55,36.0,-0.86,🔥 HOT,2025 vs 2026
Ryan Thompson,Waiver,3.92,3.07,3.79,36.0,-0.85,🔥 HOT,2025 vs 2026
Juan Morillo,Waiver,4.19,3.38,3.06,36.0,-0.81,🔥 HOT,2025 vs 2026
Huascar Brazobán,Waiver,3.57,2.76,3.23,57.0,-0.81,🔥 HOT,2025 vs 2026
Kyle Finnegan,Waiver,3.47,2.67,3.64,55.0,-0.8,🔥 HOT,2025 vs 2026
José A. Ferrer,Waiver,4.48,3.68,3.23,71.0,-0.8,🔥 HOT,2025 vs 2026
Kumar Rocker,Waiver,5.74,4.96,5.38,56.0,-0.78,🔥 HOT,2025 vs 2026
Fernando Cruz,Waiver,3.56,2.79,3.22,72.0,-0.77,🔥 HOT,2025 vs 2026
Mason Montgomery,Waiver,5.67,4.92,4.24,63.0,-0.75,🔥 HOT,2025 vs 2026
Reynaldo López,Waiver,5.4,4.68,7.83,1.0,-0.72,🔥 HOT,2025 vs 2026
Michael Soroka,Mi Roster,4.52,3.81,3.67,95.0,-0.71,🔥 HOT,2025 vs 2026
Seth Halvorsen,Waiver,4.99,4.31,5.52,36.0,-0.68,🔥 HOT,2025 vs 2026
Rico Garcia,Waiver,3.15,2.48,3.06,38.0,-0.67,🔥 HOT,2025 vs 2026
Luke Weaver,Waiver,3.62,2.97,3.01,72.0,-0.65,🔥 HOT,2025 vs 2026
Ryan Yarbrough,Waiver,4.36,3.72,3.37,55.0,-0.64,🔥 HOT,2025 vs 2026
Orion Kerkering,Waiver,3.3,2.67,3.03,65.0,-0.63,🔥 HOT,2025 vs 2026
Jonathan Loáisiga,Waiver,4.25,3.62,3.57,25.0,-0.63,🔥 HOT,2025 vs 2026
Brent Headrick,Waiver,3.13,2.5,3.2,30.0,-0.63,🔥 HOT,2025 vs 2026
Yohan Ramírez,Waiver,5.4,4.82,4.0,45.0,-0.58,🔥 HOT,2025 vs 2026
Grant Wolfram,Waiver,5.4,4.82,3.58,31.0,-0.58,🔥 HOT,2025 vs 2026
Taylor Clarke,Waiver,3.25,2.69,3.66,44.0,-0.56,🔥 HOT,2025 vs 2026
Jakob Junis,Waiver,2.97,2.41,3.7,55.0,-0.56,🔥 HOT,2025 vs 2026
Wandy Peralta,Waiver,3.14,2.6,4.16,63.0,-0.54,🔥 HOT,2025 vs 2026
Gregory Soto,Mi Roster,4.18,3.67,3.37,70.0,-0.51,🔥 HOT,2025 vs 2026
John Schreiber,Waiver,3.8,3.31,4.22,62.0,-0.49,➡️ NEUTRAL,2025 vs 2026
Erick Fedde,Waiver,5.49,5.0,4.96,83.0,-0.49,➡️ NEUTRAL,2025 vs 2026
Lake Bachar,Waiver,3.93,3.45,3.63,75.0,-0.48,➡️ NEUTRAL,2025 vs 2026
Kyle Hart,Waiver,5.86,5.39,3.62,37.0,-0.47,➡️ NEUTRAL,2025 vs 2026
Michael Petersen,Waiver,4.0,3.54,4.69,17.0,-0.46,➡️ NEUTRAL,2025 vs 2026
Clayton Beeter,Waiver,4.26,3.82,3.67,33.0,-0.44,➡️ NEUTRAL,2025 vs 2026
Tommy Kahnle,Waiver,4.43,3.99,4.54,50.0,-0.44,➡️ NEUTRAL,2025 vs 2026
Sean Manaea,Waiver,5.64,5.21,4.05,75.0,-0.43,➡️ NEUTRAL,2025 vs 2026
Travis Adams,Waiver,7.49,7.08,5.92,31.0,-0.41,➡️ NEUTRAL,2025 vs 2026
Kirby Yates,Waiver,5.23,4.84,4.15,52.0,-0.39,➡️ NEUTRAL,2025 vs 2026
JT Brubaker,Waiver,3.77,3.38,4.45,22.0,-0.39,➡️ NEUTRAL,2025 vs 2026
Zebby Matthews,Waiver,5.56,5.17,4.21,88.0,-0.39,➡️ NEUTRAL,2025 vs 2026
Caleb Ferguson,Waiver,3.58,3.2,3.59,51.0,-0.38,➡️ NEUTRAL,2025 vs 2026
Justin Bruihl,Waiver,5.27,4.91,4.37,18.0,-0.36,➡️ NEUTRAL,2025 vs 2026
Anthony Molina,Waiver,7.27,6.95,7.21,24.0,-0.32,➡️ NEUTRAL,2025 vs 2026
Julian Fernández,Waiver,5.4,5.08,7.89,5.0,-0.32,➡️ NEUTRAL,2025 vs 2026
Mason Fluharty,Waiver,4.44,4.12,2.97,56.0,-0.32,➡️ NEUTRAL,2025 vs 2026
Craig Yoho,Waiver,7.27,6.95,4.26,7.0,-0.32,➡️ NEUTRAL,2025 vs 2026
Tim Mayza,Waiver,3.78,3.47,3.2,15.0,-0.31,➡️ NEUTRAL,2025 vs 2026
Sean Newcomb,Waiver,2.73,2.45,3.63,91.0,-0.28,➡️ NEUTRAL,2025 vs 2026
Brock Burke,Waiver,3.36,3.09,4.37,52.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Gabe Speier,Waiver,2.61,2.34,3.09,82.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Griffin Jax,Mi Roster,4.23,3.96,4.05,99.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Daniel Lynch IV,Waiver,3.06,2.83,3.78,45.0,-0.23,➡️ NEUTRAL,2025 vs 2026
Grant Anderson,Waiver,3.23,3.0,3.25,74.0,-0.23,➡️ NEUTRAL,2025 vs 2026
Chase Shugart,Waiver,3.4,3.2,4.25,31.0,-0.2,➡️ NEUTRAL,2025 vs 2026
Jake Bird,Waiver,5.53,5.33,4.01,66.0,-0.2,➡️ NEUTRAL,2025 vs 2026
Brooks Raley,Waiver,2.45,2.27,2.99,25.0,-0.18,➡️ NEUTRAL,2025 vs 2026
Alex Vesia,Waiver,3.02,2.86,2.74,80.0,-0.16,➡️ NEUTRAL,2025 vs 2026
Brent Suter,Waiver,4.52,4.36,3.92,53.0,-0.16,➡️ NEUTRAL,2025 vs 2026
Steven Okert,Waiver,3.01,2.85,2.98,84.0,-0.16,➡️ NEUTRAL,2025 vs 2026
Seth Lugo,Waiver,4.15,4.0,5.22,125.0,-0.15,➡️ NEUTRAL,2025 vs 2026
Connor Seabold,Waiver,4.35,4.2,3.91,10.0,-0.15,➡️ NEUTRAL,2025 vs 2026
Eduard Bazardo,Waiver,2.52,2.38,3.88,82.0,-0.14,➡️ NEUTRAL,2025 vs 2026
Joe Rock,Waiver,2.35,2.22,3.89,11.0,-0.13,➡️ NEUTRAL,2025 vs 2026
Will Klein,Waiver,2.35,2.24,3.67,21.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Randy Vásquez,Waiver,3.84,3.73,5.79,78.0,-0.11,➡️ NEUTRAL,2025 vs 2026
PJ Poulin,Waiver,3.65,3.54,5.01,27.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Bryan King,Waiver,2.78,2.68,3.26,69.0,-0.1,➡️ NEUTRAL,2025 vs 2026
Chad Patrick,Waiver,3.53,3.44,4.17,127.0,-0.09,➡️ NEUTRAL,2025 vs 2026
Jason Adam,Waiver,1.93,1.85,3.09,70.0,-0.08,➡️ NEUTRAL,2025 vs 2026
Aaron Nola,Waiver,6.01,5.94,4.26,97.0,-0.07,➡️ NEUTRAL,2025 vs 2026
Tyler Zuber,Waiver,11.25,11.19,6.47,14.0,-0.06,➡️ NEUTRAL,2025 vs 2026
Tyler Rogers,Waiver,1.98,1.92,2.47,48.0,-0.06,➡️ NEUTRAL,2025 vs 2026
