Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Victor Mederos,Waiver,7.41,,,14.0,-4.4,🔥 HOT,2024 vs 2025,11.81,5.27
Didier Fuentes,Waiver,13.85,10.89,6.55,12.0,-2.96,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,6.73,5.48,12.0,-1.76,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,5.04,5.74,73.0,-1.61,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,6.89,6.93,36.0,-1.46,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,5.61,5.0,18.0,-1.4,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.92,4.75,40.0,-1.36,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,5.58,3.82,5.0,-1.17,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,6.21,3.96,29.0,-1.15,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.24,3.94,39.0,-1.13,🔥 HOT,2025 vs 2026,,
Eli Morgan,Waiver,12.27,11.15,5.46,4.0,-1.12,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.82,5.4,35.0,-1.08,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.19,3.65,18.0,-1.01,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.14,3.66,53.0,-0.98,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.83,4.18,19.0,-0.97,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,5.41,3.84,22.0,-0.97,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,3.97,2.76,54.0,-0.94,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,5.77,5.38,24.0,-0.89,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.1,4.1,82.0,-0.88,🔥 HOT,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,3.61,3.23,71.0,-0.87,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.01,4.1,45.0,-0.84,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.42,4.07,34.0,-0.81,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.19,3.38,75.0,-0.78,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.54,2.49,76.0,-0.75,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.92,4.13,28.0,-0.74,🔥 HOT,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,4.7,3.34,12.0,-0.7,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,5.31,5.93,6.0,-0.69,🔥 HOT,2025 vs 2026,,
Keaton Winn,Waiver,4.5,3.81,2.83,9.0,-0.69,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.51,3.19,36.0,-0.68,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,6.35,4.83,25.0,-0.68,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,5.38,5.49,85.0,-0.66,🔥 HOT,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.1,5.55,56.0,-0.64,🔥 HOT,2025 vs 2026,,
