Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,8.13,5.33,12.0,-5.72,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,5.8,5.49,12.0,-2.69,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,5.71,5.84,36.0,-2.64,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,4.48,4.21,18.0,-2.53,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,4.69,4.18,25.0,-2.34,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.32,5.01,73.0,-2.33,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,3.98,4.88,40.0,-2.3,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,4.75,4.92,25.0,-2.27,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,5.1,3.54,29.0,-2.26,🔥 HOT,2025 vs 2026,,
Blas Castaño,Waiver,9.0,6.89,10.36,1.0,-2.11,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,4.16,3.44,18.0,-2.04,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,4.12,5.2,85.0,-1.92,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,4.79,4.97,24.0,-1.87,🔥 HOT,2025 vs 2026,,
Trevor Richards,Waiver,7.94,6.12,3.58,5.0,-1.82,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,4.67,3.85,22.0,-1.71,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,4.56,3.79,34.0,-1.67,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.24,4.97,35.0,-1.66,🔥 HOT,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,4.04,3.48,14.0,-1.61,🔥 HOT,2025 vs 2026,,
Sam Aldegheri,Waiver,7.9,6.4,6.5,12.0,-1.5,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.02,3.0,71.0,-1.46,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,4.86,4.38,47.0,-1.38,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,1.62,2.9,75.0,-1.35,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,3.83,3.59,53.0,-1.29,🔥 HOT,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,7.06,6.06,21.0,-1.25,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.6,3.97,19.0,-1.2,🔥 HOT,2025 vs 2026,,
Trent Thornton,Waiver,4.68,3.48,4.92,32.0,-1.2,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.48,3.99,28.0,-1.18,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,4.44,4.04,55.0,-1.18,🔥 HOT,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,2.83,3.75,61.0,-1.15,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,2.43,2.59,25.0,-1.14,🔥 HOT,2025 vs 2026,,
Mason Black,Waiver,6.75,5.63,4.53,5.0,-1.12,🔥 HOT,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,4.64,5.16,56.0,-1.1,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.23,2.38,76.0,-1.06,🔥 HOT,2025 vs 2026,,
Keaton Winn,Waiver,4.5,3.45,3.08,9.0,-1.05,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,3.99,3.93,82.0,-0.99,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,3.88,3.9,45.0,-0.97,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,3.77,4.22,68.0,-0.96,🔥 HOT,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.4,4.12,108.0,-0.94,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.32,2.98,36.0,-0.87,🔥 HOT,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,4.55,3.48,31.0,-0.85,🔥 HOT,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.14,4.73,36.0,-0.85,🔥 HOT,2025 vs 2026,,
Carlos Carrasco,Waiver,7.09,6.27,5.36,34.0,-0.82,🔥 HOT,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,2.75,3.29,72.0,-0.81,🔥 HOT,2025 vs 2026,,
Blake Treinen,Waiver,5.4,4.6,4.64,36.0,-0.8,🔥 HOT,2025 vs 2026,,
Nate Pearson,Waiver,9.2,8.4,5.88,7.0,-0.8,🔥 HOT,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.46,3.26,44.0,-0.79,🔥 HOT,2025 vs 2026,,
Matt Brash,Waiver,2.47,1.71,3.46,58.0,-0.76,🔥 HOT,2025 vs 2026,,
Zebby Matthews,Waiver,5.56,4.86,4.11,88.0,-0.7,🔥 HOT,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.22,3.63,36.0,-0.7,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,2.88,3.35,57.0,-0.69,🔥 HOT,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,3.68,3.37,62.0,-0.68,🔥 HOT,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.63,4.07,111.0,-0.68,🔥 HOT,2025 vs 2026,,
