Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Patrick Corbin,Waiver,4.4,,,131.0,-1.22,🔥 HOT,2024 vs 2025,5.62,4.77
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.36
Enyel De Los Santos,Waiver,4.36,,,62.0,-0.84,🔥 HOT,2024 vs 2025,5.2,4.16
Cody Bolton,Waiver,13.5,13.15,6.29,1.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Shaun Anderson,Waiver,10.32,10.11,6.11,11.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Zach Pop,Waiver,14.85,14.64,10.62,3.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,5.13,4.31,111.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.34,3.65,95.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.49,5.72,106.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Jovani Morán,Waiver,6.75,6.6,3.92,5.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Osvaldo Bido,Waiver,5.87,5.74,5.3,68.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,6.25,4.0,39.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Sam Bachman,Waiver,6.2,6.08,4.22,18.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,4.01,4.23,138.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,4.88,4.97,124.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.54,4.1,75.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Michael McGreevy,Waiver,4.42,4.32,4.84,58.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.45,4.25,38.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Jack Kochanowicz,Waiver,6.81,6.71,5.85,72.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Tyler Alexander,Mi Roster,4.98,4.89,4.58,82.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Germán Márquez,Waiver,6.7,6.61,5.75,83.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Valente Bellozo,Waiver,4.65,4.56,5.19,54.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Javier Assad,Waiver,3.65,,,23.0,-0.08,➡️ NEUTRAL,2024 vs 2025,3.73,4.86
George Soriano,Waiver,8.35,8.27,7.27,36.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,8.41,5.79,12.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.32,4.5,45.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.41,5.29,83.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Joe Boyle,Mi Roster,4.67,4.59,4.0,58.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.83,2.88,54.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Cade Cavalli,Waiver,4.25,4.18,4.15,40.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Ben Brown,Waiver,5.92,5.85,4.48,121.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Angel Zerpa,Waiver,4.18,4.11,4.12,58.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Janson Junk,Waiver,4.17,4.11,4.34,77.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Tanner Scott,Waiver,4.74,4.68,4.15,60.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,6.18,3.99,34.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.39,5.11,23.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,5.12,5.09,58.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Chase Dollander,Waiver,6.52,6.47,5.11,82.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Cade Povich,Waiver,5.21,5.16,5.45,118.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.69,5.67,56.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Dylan Lee,Waiver,3.29,3.25,2.92,76.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Anthony Banda,Waiver,3.18,3.14,3.6,61.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Bryan Baker,Waiver,4.06,4.02,3.98,83.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.53,4.09,9.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
