Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,5.84,4.55,12.0,-8.01,🔥 HOT,2025 vs 2026,,
Evan Phillips,Waiver,0.0,,,6.0,-3.62,🔥 HOT,2024 vs 2025,3.62,2.22
Colin Holderman,Waiver,7.01,3.47,3.85,18.0,-3.54,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,4.81,5.19,36.0,-3.54,🔥 HOT,2025 vs 2026,,
Nate Pearson,Waiver,9.2,5.92,5.18,7.0,-3.28,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,3.81,4.34,25.0,-3.21,🔥 HOT,2025 vs 2026,,
Trevor Richards,Waiver,7.94,4.87,3.73,5.0,-3.07,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,4.41,4.0,29.0,-2.95,🔥 HOT,2025 vs 2026,,
Ryan Fernandez,Waiver,7.71,4.79,3.81,34.0,-2.92,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,3.47,3.71,34.0,-2.76,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,4.15,3.2,5.0,-2.6,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.09,4.47,73.0,-2.56,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,4.5,4.2,25.0,-2.53,🔥 HOT,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,3.17,2.75,14.0,-2.48,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,3.46,4.81,35.0,-2.44,🔥 HOT,2025 vs 2026,,
Tyler Zuber,Waiver,11.25,9.12,5.65,14.0,-2.13,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,4.53,5.6,24.0,-2.13,🔥 HOT,2025 vs 2026,,
Mason Barnett,Waiver,6.85,4.76,4.6,18.0,-2.09,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,4.14,3.71,18.0,-2.06,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.23,5.72,40.0,-2.05,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,4.24,4.32,47.0,-2.0,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,3.27,3.42,53.0,-1.85,🔥 HOT,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,6.5,5.39,21.0,-1.81,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,3.2,3.5,82.0,-1.78,🔥 HOT,2025 vs 2026,,
Cam Booser,Waiver,5.52,3.77,3.5,35.0,-1.75,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.06,3.93,19.0,-1.74,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,4.67,4.17,22.0,-1.71,🔥 HOT,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,5.24,4.19,58.0,-1.71,🔥 HOT,2025 vs 2026,,
Kirby Yates,Waiver,5.23,3.56,3.41,52.0,-1.67,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.02,3.72,28.0,-1.64,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,3.19,4.07,68.0,-1.54,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.05,3.22,71.0,-1.43,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,4.19,4.33,55.0,-1.43,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,1.56,2.6,75.0,-1.41,🔥 HOT,2025 vs 2026,,
Trent Thornton,Waiver,4.68,3.31,5.17,32.0,-1.37,🔥 HOT,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,2.62,3.75,61.0,-1.36,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,3.55,2.48,54.0,-1.36,🔥 HOT,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,4.08,3.96,45.0,-1.32,🔥 HOT,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,2.93,3.32,25.0,-1.32,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,3.65,4.17,45.0,-1.2,🔥 HOT,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.11,3.87,111.0,-1.2,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.11,2.24,76.0,-1.18,🔥 HOT,2025 vs 2026,,
Brent Headrick,Waiver,3.13,1.95,3.16,30.0,-1.18,🔥 HOT,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,4.1,4.07,18.0,-1.17,🔥 HOT,2025 vs 2026,,
Luke Weaver,Waiver,3.62,2.45,2.81,72.0,-1.17,🔥 HOT,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,2.47,3.4,51.0,-1.11,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.09,2.8,36.0,-1.1,🔥 HOT,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,3.5,3.84,95.0,-1.02,🔥 HOT,2025 vs 2026,,
Jake Bird,Waiver,5.53,4.52,4.43,66.0,-1.01,🔥 HOT,2025 vs 2026,,
José Fermin,Waiver,4.46,3.52,4.39,39.0,-0.94,🔥 HOT,2025 vs 2026,,
Dylan Dodd,Waiver,3.6,2.66,2.95,30.0,-0.94,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,4.76,3.69,63.0,-0.91,🔥 HOT,2025 vs 2026,,
Michael McGreevy,Waiver,4.42,3.51,5.31,58.0,-0.91,🔥 HOT,2025 vs 2026,,
Craig Yoho,Waiver,7.27,6.37,3.96,7.0,-0.9,🔥 HOT,2025 vs 2026,,
Bryce Elder,Waiver,5.3,4.4,3.95,131.0,-0.9,🔥 HOT,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,4.53,3.48,31.0,-0.87,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.6,3.99,55.0,-0.87,🔥 HOT,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.42,4.2,44.0,-0.83,🔥 HOT,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,2.74,3.17,72.0,-0.82,🔥 HOT,2025 vs 2026,,
Zebby Matthews,Waiver,5.56,4.77,4.52,88.0,-0.79,🔥 HOT,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,3.49,3.5,33.0,-0.77,🔥 HOT,2025 vs 2026,,
Gabe Speier,Waiver,2.61,1.93,3.17,82.0,-0.68,🔥 HOT,2025 vs 2026,,
