Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,8.14,5.35,12.0,-5.71,🔥 HOT,2025 vs 2026,,
Zach Brzykcy,Waiver,9.0,,,24.0,-5.29,🔥 HOT,2024 vs 2025,14.29,5.84
Colin Holderman,Waiver,7.01,4.31,4.48,18.0,-2.7,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,5.69,6.0,36.0,-2.66,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,4.45,4.63,25.0,-2.57,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,6.07,5.71,12.0,-2.42,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.44,5.07,73.0,-2.21,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,5.15,4.07,29.0,-2.21,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,5.12,4.37,25.0,-1.91,🔥 HOT,2025 vs 2026,,
Trevor Richards,Waiver,7.94,6.04,3.89,5.0,-1.9,🔥 HOT,2025 vs 2026,,
Mason Barnett,Waiver,6.85,5.03,3.58,18.0,-1.82,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,4.5,3.96,34.0,-1.73,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.6,5.44,40.0,-1.68,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.25,5.22,35.0,-1.65,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,4.73,3.88,22.0,-1.65,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,3.6,3.43,53.0,-1.52,🔥 HOT,2025 vs 2026,,
Nate Pearson,Waiver,9.2,7.7,5.73,7.0,-1.5,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,5.17,5.04,24.0,-1.49,🔥 HOT,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,6.83,5.1,21.0,-1.48,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,4.52,5.38,6.0,-1.48,🔥 HOT,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,4.23,3.21,14.0,-1.42,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,4.87,3.72,18.0,-1.33,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.5,3.96,19.0,-1.3,🔥 HOT,2025 vs 2026,,
