Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,8.13,5.33,12.0,-5.72,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,5.75,5.6,12.0,-2.74,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,5.71,5.84,36.0,-2.64,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,4.45,4.25,18.0,-2.56,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,4.69,4.36,25.0,-2.34,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.32,5.05,73.0,-2.33,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,3.98,4.88,40.0,-2.3,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,4.75,4.96,25.0,-2.27,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,5.1,3.64,29.0,-2.26,🔥 HOT,2025 vs 2026,,
Blas Castaño,Waiver,9.0,6.89,10.36,1.0,-2.11,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,4.12,3.48,18.0,-2.08,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,4.12,5.2,85.0,-1.92,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,4.79,4.97,24.0,-1.87,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,4.17,5.37,6.0,-1.83,🔥 HOT,2025 vs 2026,,
Trevor Richards,Waiver,7.94,6.12,3.58,5.0,-1.82,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,4.67,3.77,22.0,-1.71,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.21,5.03,35.0,-1.69,🔥 HOT,2025 vs 2026,,
Sam Aldegheri,Waiver,7.9,6.21,6.3,12.0,-1.69,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,4.71,4.0,39.0,-1.66,🔥 HOT,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,4.04,3.6,14.0,-1.61,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,4.69,3.96,34.0,-1.54,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.02,3.19,71.0,-1.46,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,1.62,2.94,75.0,-1.35,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,3.83,3.59,53.0,-1.29,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,4.36,3.96,55.0,-1.26,🔥 HOT,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,7.06,6.02,21.0,-1.25,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.6,3.97,19.0,-1.2,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.48,4.0,28.0,-1.18,🔥 HOT,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,2.83,3.89,61.0,-1.15,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,2.43,2.6,25.0,-1.14,🔥 HOT,2025 vs 2026,,
Mason Black,Waiver,6.75,5.63,4.53,5.0,-1.12,🔥 HOT,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,4.64,5.16,56.0,-1.1,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.23,2.38,76.0,-1.06,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,3.81,3.94,45.0,-1.04,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,3.99,3.93,82.0,-0.99,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,3.77,4.32,68.0,-0.96,🔥 HOT,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.4,4.13,108.0,-0.94,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.32,2.98,36.0,-0.87,🔥 HOT,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.14,4.76,36.0,-0.85,🔥 HOT,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,4.55,3.48,31.0,-0.85,🔥 HOT,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,2.75,3.2,72.0,-0.81,🔥 HOT,2025 vs 2026,,
Nate Pearson,Waiver,9.2,8.4,5.88,7.0,-0.8,🔥 HOT,2025 vs 2026,,
Blake Treinen,Waiver,5.4,4.6,4.56,36.0,-0.8,🔥 HOT,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.46,3.49,44.0,-0.79,🔥 HOT,2025 vs 2026,,
Matt Brash,Waiver,2.47,1.69,3.58,58.0,-0.78,🔥 HOT,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.22,3.56,36.0,-0.7,🔥 HOT,2025 vs 2026,,
Zebby Matthews,Waiver,5.56,4.86,4.11,88.0,-0.7,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,2.88,3.35,57.0,-0.69,🔥 HOT,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.38,3.67,45.0,-0.68,🔥 HOT,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.63,4.07,111.0,-0.68,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.79,3.69,55.0,-0.68,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.73,7.82,1.0,-0.67,🔥 HOT,2025 vs 2026,,
Dylan Dodd,Waiver,3.6,2.94,3.25,30.0,-0.66,🔥 HOT,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.52,3.2,70.0,-0.66,🔥 HOT,2025 vs 2026,,
Chad Patrick,Waiver,3.53,2.88,3.81,127.0,-0.65,🔥 HOT,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.33,3.58,55.0,-0.64,🔥 HOT,2025 vs 2026,,
Keaton Winn,Waiver,4.5,3.87,3.29,9.0,-0.63,🔥 HOT,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,3.62,3.71,25.0,-0.63,🔥 HOT,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,3.9,3.72,95.0,-0.62,🔥 HOT,2025 vs 2026,,
Chase Shugart,Waiver,3.4,2.8,3.98,31.0,-0.6,🔥 HOT,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.05,3.08,72.0,-0.57,🔥 HOT,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,3.79,3.52,62.0,-0.57,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.12,4.24,63.0,-0.55,🔥 HOT,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.58,3.25,30.0,-0.55,🔥 HOT,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,2.76,3.03,65.0,-0.54,🔥 HOT,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,3.87,3.44,55.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.32,4.34,62.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,1.97,2.88,25.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Hunter Dobbins,Waiver,4.13,3.69,4.38,45.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,3.98,3.81,74.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,2.75,4.21,63.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.54,3.74,75.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,2.61,3.56,58.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.38,4.54,22.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.03,4.02,45.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Codi Heuer,Waiver,5.79,5.42,4.61,5.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.43,3.77,52.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,4.94,4.3,18.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.31,6.65,106.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.21,3.9,66.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.33,4.08,75.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.21,5.0,83.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.48,4.49,25.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.2,2.79,56.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.77,4.78,17.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.0,3.25,74.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.07,4.19,58.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Waiver,4.37,4.16,4.23,72.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.59,3.19,15.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.54,3.58,91.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.75,3.04,70.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.43,3.05,82.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Sean Burke,Waiver,4.22,4.05,4.32,133.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.51,5.39,103.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,4.11,3.78,33.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.66,3.27,69.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,2.98,3.19,203.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.66,4.65,47.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,3.73,5.95,78.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.86,2.95,74.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.62,3.42,62.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.44,3.98,82.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.96,2.79,80.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.31,4.13,52.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.31,3.82,10.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.19,4.15,99.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.61,3.83,13.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,3.19,3.44,16.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.0,3.0,84.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Beau Brieske,Waiver,6.55,6.55,4.36,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cam Booser,Waiver,5.52,5.52,4.08,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Ferguson,Waiver,4.66,4.66,3.74,54.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tommy Kahnle,Waiver,4.43,4.43,4.72,50.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Zach Maxwell,Waiver,4.5,4.5,4.53,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dylan Smith,Waiver,1.38,1.38,3.69,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Gilbert,Waiver,3.88,3.88,4.7,49.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mason Barnett,Waiver,6.85,6.85,3.61,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Drey Jameson,Waiver,3.0,3.0,11.02,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Zuber,Waiver,11.25,11.25,6.59,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Joey Gerber,Waiver,2.08,2.08,1.45,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kirby Yates,Waiver,5.23,5.23,4.2,52.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,3.58,3.27,51.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.12,3.46,56.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
A.J. Minter,Waiver,1.64,1.64,3.09,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.19,2.84,70.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.53,3.8,53.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.41,4.04,28.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.6,4.38,89.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.4,3.58,21.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,2.04,2.47,48.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
