Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Dan Altavilla,Waiver,2.48,,,21.0,-12.25,🔥 HOT,2024 vs 2025,14.73,4.67
Janson Junk,Waiver,4.17,,,77.0,-10.46,🔥 HOT,2024 vs 2025,14.63,4.45
Jonathan Bowlan,Waiver,3.86,,,46.0,-9.64,🔥 HOT,2024 vs 2025,13.5,3.79
Orlando Ribalta,Waiver,7.03,,,25.0,-6.47,🔥 HOT,2024 vs 2025,13.5,5.48
Cole Winn,Waiver,1.51,,,35.0,-6.28,🔥 HOT,2024 vs 2025,7.79,4.22
Dylan Dodd,Waiver,3.6,,,30.0,-5.4,🔥 HOT,2024 vs 2025,9.0,3.43
Zach Brzykcy,Waiver,9.0,,,24.0,-5.29,🔥 HOT,2024 vs 2025,14.29,5.84
Grant Anderson,Waiver,3.23,,,74.0,-4.87,🔥 HOT,2024 vs 2025,8.1,3.71
Louis Varland,Waiver,2.97,,,75.0,-4.64,🔥 HOT,2024 vs 2025,7.61,4.02
Easton Lucas,Waiver,6.66,,,23.0,-4.14,🔥 HOT,2024 vs 2025,10.8,5.96
Tyler Phillips,Waiver,2.78,,,52.0,-4.09,🔥 HOT,2024 vs 2025,6.87,3.66
Kai-Wei Teng,Waiver,6.37,,,39.0,-3.45,🔥 HOT,2024 vs 2025,9.82,4.02
Brad Keller,Waiver,2.07,,,75.0,-3.37,🔥 HOT,2024 vs 2025,5.44,2.8
Caden Dana,Waiver,6.4,,,33.0,-3.18,🔥 HOT,2024 vs 2025,9.58,4.86
Taijuan Walker,Waiver,4.08,,,86.0,-3.02,🔥 HOT,2024 vs 2025,7.1,4.58
Kody Funderburk,Waiver,3.51,,,40.0,-2.98,🔥 HOT,2024 vs 2025,6.49,3.66
Tyler Mahle,Waiver,2.18,,,66.0,-2.79,🔥 HOT,2024 vs 2025,4.97,4.24
Ryan Borucki,Waiver,4.63,,,32.0,-2.73,🔥 HOT,2024 vs 2025,7.36,4.93
Adam Mazur,Waiver,4.8,,,19.0,-2.69,🔥 HOT,2024 vs 2025,7.49,5.09
Caleb Thielbar,Waiver,2.64,,,56.0,-2.68,🔥 HOT,2024 vs 2025,5.32,2.49
Isaac Mattson,Waiver,2.45,,,45.0,-2.61,🔥 HOT,2024 vs 2025,5.06,3.28
Shawn Armstrong,Waiver,2.31,,,74.0,-2.55,🔥 HOT,2024 vs 2025,4.86,3.02
Brock Stewart,Waiver,2.63,,,44.0,-2.54,🔥 HOT,2024 vs 2025,5.17,2.74
Adrian Houser,Waiver,3.31,,,92.0,-2.53,🔥 HOT,2024 vs 2025,5.84,4.04
Randy Rodríguez,Waiver,1.78,,,67.0,-2.52,🔥 HOT,2024 vs 2025,4.3,2.57
Brock Burke,Waiver,3.36,,,52.0,-2.46,🔥 HOT,2024 vs 2025,5.82,3.79
Nick Mears,Waiver,3.49,,,46.0,-2.44,🔥 HOT,2024 vs 2025,5.93,4.42
Erik Miller,Waiver,1.5,,,22.0,-2.38,🔥 HOT,2024 vs 2025,3.88,4.58
Kolby Allard,Waiver,2.63,,,42.0,-2.37,🔥 HOT,2024 vs 2025,5.0,3.36
Eduard Bazardo,Waiver,2.52,,,82.0,-2.36,🔥 HOT,2024 vs 2025,4.88,3.33
Slade Cecconi,Waiver,4.3,,,109.0,-2.36,🔥 HOT,2024 vs 2025,6.66,4.99
Tanner Gordon,Waiver,6.33,,,62.0,-2.32,🔥 HOT,2024 vs 2025,8.65,5.88
Steven Wilson,Waiver,3.42,,,51.0,-2.29,🔥 HOT,2024 vs 2025,5.71,3.77
Justin Wilson,Waiver,3.35,,,57.0,-2.24,🔥 HOT,2024 vs 2025,5.59,3.61
Tyler Kinley,Waiver,3.96,,,73.0,-2.23,🔥 HOT,2024 vs 2025,6.19,3.53
Tommy Nance,Waiver,1.99,,,32.0,-2.1,🔥 HOT,2024 vs 2025,4.09,3.88
Steven Okert,Waiver,3.01,,,84.0,-2.08,🔥 HOT,2024 vs 2025,5.09,2.61
Steven Matz,Waiver,3.05,,,59.0,-2.03,🔥 HOT,2024 vs 2025,5.08,3.38
Anthony Bender,Waiver,2.16,,,42.0,-1.92,🔥 HOT,2024 vs 2025,4.08,3.56
Jimmy Herget,Waiver,2.48,,,81.0,-1.9,🔥 HOT,2024 vs 2025,4.38,3.31
Chris Flexen,Waiver,3.09,,,22.0,-1.86,🔥 HOT,2024 vs 2025,4.95,5.09
Shelby Miller,Waiver,2.74,,,54.0,-1.79,🔥 HOT,2024 vs 2025,4.53,3.51
Joe Boyle,Waiver,4.67,,,58.0,-1.75,🔥 HOT,2024 vs 2025,6.42,4.04
Stephen Kolek,Waiver,3.51,,,77.0,-1.7,🔥 HOT,2024 vs 2025,5.21,4.3
Jaden Hill,Waiver,3.38,,,31.0,-1.68,🔥 HOT,2024 vs 2025,5.06,3.33
