Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,12.1,6.93,12.0,-1.75,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.99,5.74,73.0,-1.66,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,6.87,5.34,12.0,-1.62,🔥 HOT,2025 vs 2026,,
Cody Bolton,Waiver,13.5,12.01,6.45,1.0,-1.49,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.92,4.9,40.0,-1.36,🔥 HOT,2025 vs 2026,,
Ben Brown,Waiver,5.92,4.69,3.96,121.0,-1.23,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,7.13,6.51,36.0,-1.22,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.16,3.8,39.0,-1.21,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,5.88,5.24,18.0,-1.13,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,5.65,3.84,5.0,-1.1,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,5.33,3.8,22.0,-1.05,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.77,4.11,19.0,-1.03,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.66,4.23,28.0,-1.0,🔥 HOT,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.33
Jack Kochanowicz,Waiver,6.81,5.96,5.62,72.0,-0.85,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,6.54,4.13,29.0,-0.82,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.32,3.64,53.0,-0.8,🔥 HOT,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.39,3.28,70.0,-0.79,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.43,3.81,18.0,-0.77,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.16,2.85,54.0,-0.75,🔥 HOT,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,3.74,3.24,71.0,-0.74,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.5,4.06,34.0,-0.73,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.25,3.39,75.0,-0.72,🔥 HOT,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.25,4.38,58.0,-0.7,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,5.97,5.51,24.0,-0.69,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.29,4.24,82.0,-0.69,🔥 HOT,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.48,2.86,38.0,-0.67,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.25,5.66,35.0,-0.65,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.65,2.58,76.0,-0.64,🔥 HOT,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,4.77,3.51,12.0,-0.63,🔥 HOT,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.37,3.49,64.0,-0.62,🔥 HOT,2025 vs 2026,,
Jared Shuster,Waiver,8.04,7.43,4.04,12.0,-0.61,🔥 HOT,2025 vs 2026,,
