Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Chris Devenski,Waiver,2.16,,,14.0,-4.59,🔥 HOT,2024 vs 2025,6.75,3.71
Brady Basso,Waiver,2.31,,,8.0,-1.72,🔥 HOT,2024 vs 2025,4.03,4.16
Antonio Senzatela,Waiver,6.65,4.99,5.67,73.0,-1.66,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,5.04,4.58,40.0,-1.24,🔥 HOT,2025 vs 2026,,
Didier Fuentes,Waiver,13.85,12.66,7.18,12.0,-1.19,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,5.57,3.66,5.0,-1.18,🔥 HOT,2025 vs 2026,,
Ben Brown,Waiver,5.92,4.74,4.03,121.0,-1.18,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,7.37,5.31,12.0,-1.12,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.33,3.83,39.0,-1.04,🔥 HOT,2025 vs 2026,,
Cody Bolton,Waiver,13.5,12.52,6.16,1.0,-0.98,🔥 HOT,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,4.45,3.98,45.0,-0.95,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.06,4.16,82.0,-0.92,🔥 HOT,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.36
George Soriano,Waiver,8.35,7.51,6.76,36.0,-0.84,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.87,4.28,28.0,-0.79,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,5.62,3.86,22.0,-0.76,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,4.06,4.37,19.0,-0.74,🔥 HOT,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.03,5.32,56.0,-0.71,🔥 HOT,2025 vs 2026,,
Erick Fedde,Waiver,5.49,4.81,4.79,83.0,-0.68,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,6.68,4.19,29.0,-0.68,🔥 HOT,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,4.77,3.41,12.0,-0.63,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.59,4.0,18.0,-0.61,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.86,3.16,55.0,-0.61,🔥 HOT,2025 vs 2026,,
Brock Burke,Waiver,3.36,2.78,3.83,52.0,-0.58,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.39,3.4,75.0,-0.58,🔥 HOT,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,3.94,3.86,95.0,-0.58,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,5.67,4.12,47.0,-0.57,🔥 HOT,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,3.92,3.34,71.0,-0.56,🔥 HOT,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,4.53,3.62,99.0,-0.55,🔥 HOT,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.1,5.72,106.0,-0.54,🔥 HOT,2025 vs 2026,,
