Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Antonio Senzatela,Waiver,6.65,5.02,5.73,73.0,-1.63,🔥 HOT,2025 vs 2026,,
Cody Bolton,Waiver,13.5,12.01,6.45,1.0,-1.49,🔥 HOT,2025 vs 2026,,
Didier Fuentes,Waiver,13.85,12.38,7.12,12.0,-1.47,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.84,4.57,40.0,-1.44,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,5.48,3.8,5.0,-1.27,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,7.23,5.34,12.0,-1.26,🔥 HOT,2025 vs 2026,,
Ben Brown,Waiver,5.92,4.69,3.99,121.0,-1.23,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.23,3.78,39.0,-1.14,🔥 HOT,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,4.4,3.96,45.0,-1.0,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,7.36,6.71,36.0,-0.99,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,5.41,3.8,22.0,-0.97,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.75,4.27,28.0,-0.91,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.92,4.23,19.0,-0.88,🔥 HOT,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.33
Kevin Ginkel,Waiver,7.36,6.51,4.16,29.0,-0.85,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,6.23,5.49,18.0,-0.78,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.43,3.88,18.0,-0.77,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.24,4.21,82.0,-0.74,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.76,3.13,55.0,-0.71,🔥 HOT,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.3,3.41,64.0,-0.69,🔥 HOT,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,4.73,3.47,12.0,-0.67,🔥 HOT,2025 vs 2026,,
Gregory Soto,Waiver,4.18,3.52,3.36,70.0,-0.66,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.35,3.39,75.0,-0.62,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.12,4.53,68.0,-0.61,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.53,3.69,53.0,-0.59,🔥 HOT,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.36,4.39,58.0,-0.59,🔥 HOT,2025 vs 2026,,
Michael McGreevy,Waiver,4.42,3.85,5.0,58.0,-0.57,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.02,3.68,57.0,-0.55,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.37,2.84,54.0,-0.54,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.75,2.67,76.0,-0.54,🔥 HOT,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.61,2.92,38.0,-0.54,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.69,3.95,34.0,-0.54,🔥 HOT,2025 vs 2026,,
Jake Woodford,Waiver,6.44,5.91,5.15,23.0,-0.53,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,6.13,5.5,24.0,-0.53,🔥 HOT,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,3.98,3.32,71.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.47,3.33,73.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Jacob Latz,Waiver,2.84,2.37,3.5,76.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.84,4.33,111.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.33,3.77,52.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.1,3.86,38.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.22,4.35,63.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.76,3.28,36.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.47,5.9,35.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.36,3.74,47.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,2.79,3.21,27.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.14,5.1,44.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.01,4.4,31.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.74,3.21,30.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.46,4.07,58.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Jared Shuster,Waiver,8.04,7.66,4.09,12.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Keaton Winn,Waiver,4.5,4.13,2.98,9.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Trevor Richards,Waiver,7.94,7.58,3.53,5.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.41,4.59,22.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.63,2.39,48.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Janson Junk,Waiver,4.17,3.82,4.17,77.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.15,3.73,27.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.29,4.03,55.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,2.76,3.29,37.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.36,5.57,103.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.43,5.47,56.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,2.9,3.76,16.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.22,3.26,82.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,3.22,4.08,40.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Jack Perkins,Mi Roster,4.19,3.9,3.59,37.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.24,4.0,127.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.29,4.0,9.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,6.74,5.49,25.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,3.57,5.28,78.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.7,3.94,55.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Mi Roster,4.37,4.1,4.21,72.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.66,3.98,75.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.77,3.0,80.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.18,3.58,68.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,5.81,5.73,85.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.17,5.05,131.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,4.85,3.74,99.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,2.92,3.32,43.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.09,3.36,65.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.85,4.06,45.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Evan Sisk,Waiver,3.57,3.37,2.78,25.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.29,4.64,46.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.26,2.55,25.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Cade Povich,Waiver,5.21,5.02,5.32,118.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.21,4.18,36.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.2,3.99,28.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Jake Eder,Waiver,4.91,4.75,4.56,15.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.18,4.53,108.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Griffin Canning,Waiver,3.77,3.62,4.65,70.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.27,3.47,31.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.43,3.56,72.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,4.13,3.57,25.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.4,3.94,53.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,3.13,3.43,44.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Connor Brogdon,Waiver,5.55,5.44,3.89,49.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Zac Gallen,Waiver,4.83,4.72,4.56,175.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.81,3.65,36.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Shane Baz,Waiver,4.87,4.76,3.94,176.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Dietrich Enns,Waiver,4.08,3.98,3.58,49.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Jose Fermin,Waiver,4.46,4.36,4.08,39.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Parker Messick,Waiver,2.72,2.62,3.0,38.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.52,6.0,19.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.12,3.84,65.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.78,3.71,37.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.7,3.02,15.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Lance McCullers Jr.,Waiver,6.51,6.45,5.05,61.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Zack Kelly,Waiver,4.58,4.52,3.81,35.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.94,5.82,17.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.32,4.0,55.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Mi Roster,4.11,4.07,3.97,138.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Corbin Martin,Waiver,6.0,5.96,4.87,23.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.17,4.24,75.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Luis Mey,Waiver,3.43,3.41,5.16,21.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Brandon Young,Waiver,6.24,6.22,4.59,47.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Mi Roster,4.54,4.52,4.51,124.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.64,4.25,27.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,5.65,4.12,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.85,4.13,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,7.03,5.23,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,3.0,4.05,40.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tony Santillan,Waiver,2.44,2.44,4.4,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,3.4,2.77,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Carlos Carrasco,Waiver,7.09,7.09,5.32,34.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Keegan Akin,Waiver,3.41,3.41,4.93,59.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Gregory Santos,Waiver,5.14,5.14,6.78,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mason Black,Waiver,6.75,6.75,4.61,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Zach Maxwell,Waiver,4.5,4.5,3.88,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.94,2.72,70.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.28,4.34,18.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.25,3.67,74.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.35,5.65,62.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,5.0,4.85,124.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jose Quintana,Waiver,3.96,3.99,5.23,89.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.56,3.78,66.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.4,3.95,52.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.99,2.76,74.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.79,3.68,73.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Connor Phillips,Waiver,2.88,2.93,4.34,32.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.57,4.0,95.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.67,2.87,82.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.03,4.27,9.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.77,3.53,62.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.23,4.09,63.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.72,4.78,32.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.3,5.15,122.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.34,3.1,91.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,4.09,4.49,123.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.88,3.11,69.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.91,4.26,62.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.28,2.98,76.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.25,3.33,56.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.3,2.26,9.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.97,3.21,42.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Estrada,Waiver,3.45,3.58,3.04,108.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,2.49,3.32,82.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,5.07,5.25,92.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,2.89,2.69,70.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.5,4.03,21.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.52,3.98,62.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Chris Devenski,Waiver,2.16,2.33,3.7,14.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.42,5.12,147.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,2.58,5.68,12.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Justin Topa,Waiver,3.9,4.08,4.75,49.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,2.43,4.03,17.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.62,3.29,173.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.42,3.82,99.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Waiver,2.18,2.37,3.84,60.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,5.04,4.07,54.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.58,3.54,31.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.5,4.52,59.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Jameson Taillon,Waiver,3.68,3.9,3.93,98.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.23,3.89,58.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.9,4.13,13.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.91,4.41,75.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.28,3.02,84.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Bennett Sousa,Waiver,2.84,3.11,3.09,59.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Erik Miller,Waiver,1.5,1.78,4.17,22.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.27,3.31,22.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Andre Granillo,Waiver,4.71,4.99,4.21,18.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,4.1,4.57,51.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.92,3.18,72.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
